 "GAGE No.    6:  K,I,J Coord. =     2,  329,  301;  STREAM SEGMENT =   393;  REACH =    12 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   9.3900031E+02   3.1283978E-04   9.3900031E+02   9.5469398E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   9.3900031E+02   3.2263444E-04   9.3900031E+02   1.0050294E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   9.3900031E+02   3.2814025E-04   9.3900031E+02   1.0337767E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   9.3900037E+02   3.4575042E-04   9.3900037E+02   1.1278866E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   9.3900037E+02   3.5082913E-04   9.3900037E+02   1.1556339E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   9.3900067E+02   6.7407294E-04   9.3900067E+02   3.4316714E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   9.3900049E+02   4.7515696E-04   9.3900049E+02   1.9159731E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   9.3900049E+02   4.5892620E-04   9.3900049E+02   1.8081410E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   9.3900043E+02   4.4265683E-04   9.3900043E+02   1.7025748E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   9.3900043E+02   4.0720330E-04   9.3900043E+02   1.4814252E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   9.3900037E+02   3.7554328E-04   9.3900037E+02   1.2944766E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   9.3900037E+02   3.4391906E-04   9.3900037E+02   1.1179473E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   9.3900031E+02   3.1510447E-04   9.3900031E+02   9.6624039E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   9.3900031E+02   2.9999725E-04   9.3900031E+02   8.9027267E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   9.3900031E+02   2.8433147E-04   9.3900031E+02   8.1414635E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   9.3900031E+02   2.9860513E-04   9.3900031E+02   8.8339790E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   9.3900055E+02   5.4365082E-04   9.3900055E+02   2.3980653E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   9.3900043E+02   4.1182610E-04   9.3900043E+02   1.5095610E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   9.3900043E+02   4.0249355E-04   9.3900043E+02   1.4529782E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   9.3900037E+02   3.9193817E-04   9.3900037E+02   1.3900279E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   9.3900049E+02   4.8078247E-04   9.3900049E+02   1.9539284E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   9.3900049E+02   5.1544898E-04   9.3900049E+02   2.1943388E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   9.3900067E+02   6.8150793E-04   9.3900067E+02   3.4949887E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   9.3900226E+02   2.2612675E-03   9.3900226E+02   2.5797690E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   9.3900104E+02   1.0638799E-03   9.3900104E+02   7.3420154E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   9.3900098E+02   9.7953680E-04   9.3900098E+02   6.3977734E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   9.3900085E+02   8.7582116E-04   9.3900085E+02   5.3090887E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   9.3900079E+02   8.1925164E-04   9.3900079E+02   4.7499579E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   9.3900104E+02   1.0228261E-03   9.3900104E+02   6.8759161E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   9.3900085E+02   8.5946498E-04   9.3900085E+02   5.1448718E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   9.3900079E+02   7.9144561E-04   9.3900079E+02   4.4843143E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   9.3900073E+02   7.1435969E-04   9.3900073E+02   3.7802667E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   9.3900061E+02   6.3681905E-04   9.3900061E+02   3.1214349E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   9.3900061E+02   6.2976201E-04   9.3900061E+02   3.0639972E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   9.3900055E+02   5.7312689E-04   9.3900055E+02   2.6186584E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   9.3900061E+02   5.9721753E-04   9.3900061E+02   2.8046701E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   9.3900085E+02   8.7676378E-04   9.3900085E+02   5.3186151E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   9.3900201E+02   2.0150784E-03   9.3900201E+02   2.1288621E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   9.3900110E+02   1.1267103E-03   9.3900110E+02   8.0788214E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   9.3900122E+02   1.2084906E-03   9.3900122E+02   9.0795929E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   9.3900104E+02   1.0460662E-03   9.3900104E+02   7.1382678E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   9.3900092E+02   9.4366987E-04   9.3900092E+02   6.0121210E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   9.3900085E+02   8.5634115E-04   9.3900085E+02   5.1137436E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   9.3900079E+02   7.7341212E-04   9.3900079E+02   4.3153152E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   9.3900073E+02   7.1041344E-04   9.3900073E+02   3.7455264E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   9.3900067E+02   6.4640923E-04   9.3900067E+02   3.2001730E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   9.3900061E+02   5.9611519E-04   9.3900061E+02   2.7960477E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   9.3900055E+02   5.4411060E-04   9.3900055E+02   2.4014464E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   9.3900049E+02   5.1387097E-04   9.3900049E+02   2.1831540E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
