 "GAGE No.    6:  K,I,J Coord. =     2,  329,  301;  STREAM SEGMENT =   393;  REACH =    12 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   9.3900031E+02   3.1089495E-04   9.3900031E+02   9.4482277E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   9.3900037E+02   3.4304036E-04   9.3900037E+02   1.1131908E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   9.3900037E+02   3.3931553E-04   9.3900037E+02   1.0931182E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   9.3900037E+02   3.5517206E-04   9.3900037E+02   1.1795750E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   9.3900037E+02   3.5844345E-04   9.3900037E+02   1.1977383E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   9.3900067E+02   6.8252126E-04   9.3900067E+02   3.5036542E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   9.3900049E+02   4.7975677E-04   9.3900049E+02   1.9469856E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   9.3900043E+02   4.5257309E-04   9.3900043E+02   1.7666158E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   9.3900043E+02   4.3065267E-04   9.3900043E+02   1.6263205E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   9.3900043E+02   3.9840007E-04   9.3900043E+02   1.4284331E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   9.3900037E+02   3.6704814E-04   9.3900037E+02   1.2460418E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   9.3900037E+02   3.3653545E-04   9.3900037E+02   1.0782322E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   9.3900037E+02   3.5653994E-04   9.3900037E+02   1.1871563E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   9.3900037E+02   3.3955477E-04   9.3900037E+02   1.0944030E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   9.3900031E+02   3.1985613E-04   9.3900031E+02   9.9064651E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   9.3900031E+02   3.1368757E-04   9.3900031E+02   9.5900993E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   9.3900055E+02   5.5657030E-04   9.3900055E+02   2.4937964E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   9.3900043E+02   4.2265916E-04   9.3900043E+02   1.5763211E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   9.3900043E+02   4.0888719E-04   9.3900043E+02   1.4916493E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   9.3900037E+02   3.9593288E-04   9.3900037E+02   1.4137204E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
