 "GAGE No.    6:  K,I,J Coord. =     2,  329,  301;  STREAM SEGMENT =   393;  REACH =    12 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.3900000E+02   0.0000000E+00   9.3900000E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.3900000E+02   0.0000000E+00   9.3900000E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.3900269E+02   2.6617290E-03   9.3900269E+02   3.3853271E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.3900208E+02   2.0736128E-03   9.3900208E+02   2.2329226E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.3900140E+02   1.4027719E-03   9.3900140E+02   1.1640529E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.3900122E+02   1.2181345E-03   9.3900122E+02   9.2006744E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.3900110E+02   1.0707828E-03   9.3900110E+02   7.4215826E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.3900098E+02   9.5054338E-04   9.3900098E+02   6.0852832E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.3900085E+02   8.5061567E-04   9.3900085E+02   5.0568866E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.3900079E+02   7.6628866E-04   9.3900079E+02   4.2492755E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.3900067E+02   6.9419877E-04   9.3900067E+02   3.6041318E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
