 "GAGE No.    6:  K,I,J Coord. =     2,  329,  301;  STREAM SEGMENT =   393;  REACH =    12 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.3900092E+02   9.3070942E-04   9.3900092E+02   5.8751337E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.3900085E+02   8.3618838E-04   9.3900085E+02   4.9147467E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.3900555E+02   5.5349940E-03   9.3900555E+02   1.1468928E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.3900360E+02   3.6121320E-03   9.3900360E+02   5.6311914E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.3900208E+02   2.0935456E-03   9.3900208E+02   2.2688108E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.3900171E+02   1.7188968E-03   9.3900171E+02   1.6333424E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.3900146E+02   1.4504312E-03   9.3900146E+02   1.2307112E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.3900122E+02   1.2492375E-03   9.3900122E+02   9.5955353E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.3900110E+02   1.0932162E-03   9.3900110E+02   7.6825323E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.3900098E+02   9.6891873E-04   9.3900098E+02   6.2826062E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.3900085E+02   8.6770928E-04   9.3900085E+02   5.2273871E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.3900079E+02   7.8379858E-04   9.3900079E+02   4.4123337E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.3900073E+02   7.1316597E-04   9.3900073E+02   3.7697446E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.3900067E+02   6.5293640E-04   9.3900067E+02   3.2542111E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   9.3900061E+02   6.0100085E-04   9.3900061E+02   2.8343451E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.3900055E+02   5.5577920E-04   9.3900055E+02   2.4878914E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.3900049E+02   5.1606505E-04   9.3900049E+02   2.1987119E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.3900049E+02   4.8092162E-04   9.3900049E+02   1.9548709E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   9.3900043E+02   4.4961201E-04   9.3900043E+02   1.7473936E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   9.3900043E+02   4.2154768E-04   9.3900043E+02   1.5694185E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   9.3900037E+02   3.9625409E-04   9.3900037E+02   1.4156325E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   9.3900037E+02   3.7334400E-04   9.3900037E+02   1.2818666E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   9.3900037E+02   3.5249876E-04   9.3900037E+02   1.1648148E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   9.3900031E+02   3.3345364E-04   9.3900031E+02   1.0618259E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   9.3900031E+02   3.1598704E-04   9.3900031E+02   9.7075516E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   9.3900031E+02   2.9991235E-04   9.3900031E+02   8.8985275E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   9.3900031E+02   2.8507074E-04   9.3900031E+02   8.1767738E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   9.3900024E+02   2.7132707E-04   9.3900024E+02   7.5303658E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   9.3900024E+02   2.5856477E-04   9.3900024E+02   6.9493340E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   9.3900061E+02   6.2016881E-04   9.3900061E+02   2.9866025E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   9.3900043E+02   4.3347827E-04   9.3900043E+02   1.6441438E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   9.3901630E+02   1.6266808E-02   9.3901630E+02   6.9156250E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   9.3900244E+02   2.4365550E-03   9.3900244E+02   2.9216033E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   9.3900378E+02   3.7956908E-03   9.3900378E+02   6.1161616E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   9.3900183E+02   1.8475244E-03   9.3900183E+02   1.8420917E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   9.3900153E+02   1.5441532E-03   9.3900153E+02   1.3660865E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   9.3900134E+02   1.3203531E-03   9.3900134E+02   1.0523116E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   9.3900116E+02   1.1488976E-03   9.3900116E+02   8.3457068E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   9.3900281E+02   2.8147250E-03   9.3900281E+02   3.7158159E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
