 "GAGE No.    6:  K,I,J Coord. =     2,  329,  301;  STREAM SEGMENT =   393;  REACH =    12 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.3900177E+02   1.7944501E-03   9.3900177E+02   1.7547418E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.3900562E+02   5.6305369E-03   9.3900562E+02   1.1800776E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.3900726E+02   7.2471667E-03   9.3900726E+02   1.7972479E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.3900787E+02   7.8646746E-03   9.3900787E+02   2.0596598E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.3900818E+02   8.1782266E-03   9.3900818E+02   2.1983297E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.3900861E+02   8.6360620E-03   9.3900861E+02   2.4072461E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.3900842E+02   8.4112613E-03   9.3900842E+02   2.3037188E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.3900812E+02   8.1418417E-03   9.3900812E+02   2.1820533E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.3900745E+02   7.4758152E-03   9.3900745E+02   1.8927438E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.3900726E+02   7.2877826E-03   9.3900726E+02   1.8140668E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.3900702E+02   6.9914605E-03   9.3900702E+02   1.6928068E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.3900635E+02   6.3753589E-03   9.3900635E+02   1.4515610E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.3900610E+02   6.1043776E-03   9.3900610E+02   1.3501951E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.3900604E+02   6.0165259E-03   9.3900604E+02   1.3179650E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   9.3900610E+02   6.0818419E-03   9.3900610E+02   1.3418979E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.3900610E+02   6.1168619E-03   9.3900610E+02   1.3548006E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.3900647E+02   6.4681568E-03   9.3900647E+02   1.4869458E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.3900610E+02   6.0801986E-03   9.3900610E+02   1.3412936E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   9.3900555E+02   5.5560861E-03   9.3900555E+02   1.1541861E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   9.3900531E+02   5.3233569E-03   9.3900531E+02   1.0747403E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   9.3900531E+02   5.3293388E-03   9.3900531E+02   1.0767539E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   9.3900543E+02   5.4487502E-03   9.3900543E+02   1.1172639E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
