 "GAGE No.    6:  K,I,J Coord. =     2,  329,  301;  STREAM SEGMENT =   393;  REACH =    12 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   9.3900024E+02   2.7243435E-04   9.3900024E+02   7.5816544E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   9.3900031E+02   2.7842852E-04   9.3900031E+02   7.8617111E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   9.3900031E+02   2.8893564E-04   9.3900031E+02   8.3623711E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   9.3900031E+02   3.0957322E-04   9.3900031E+02   9.3813766E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   9.3900037E+02   3.4010591E-04   9.3900037E+02   1.0973652E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   9.3900067E+02   6.6881953E-04   9.3900067E+02   3.3872128E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   9.3900049E+02   4.8443890E-04   9.3900049E+02   1.9787576E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   9.3900049E+02   4.6707765E-04   9.3900049E+02   1.8619846E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   9.3900043E+02   4.4173133E-04   9.3900043E+02   1.6966461E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   9.3900043E+02   4.1478343E-04   9.3900043E+02   1.5276712E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   9.3900043E+02   3.9893843E-04   9.3900043E+02   1.4316516E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   9.3900037E+02   3.8500666E-04   9.3900037E+02   1.3492982E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   9.3900037E+02   3.6264697E-04   9.3900037E+02   1.2212399E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   9.3900037E+02   3.4278230E-04   9.3900037E+02   1.1117954E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   9.3900031E+02   3.3034908E-04   9.3900031E+02   1.0454006E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   9.3900031E+02   3.3205174E-04   9.3900031E+02   1.0543962E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   9.3900055E+02   5.6875142E-04   9.3900055E+02   2.5854239E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   9.3900043E+02   4.5109220E-04   9.3900043E+02   1.7569919E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
