 "GAGE No.    6:  K,I,J Coord. =     2,  329,  301;  STREAM SEGMENT =   393;  REACH =    12 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.3900177E+02   1.7947430E-03   9.3900177E+02   1.7552191E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.3900562E+02   5.6442907E-03   9.3900562E+02   1.1848859E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.3900836E+02   8.3893389E-03   9.3900836E+02   2.2937203E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.3900861E+02   8.5891308E-03   9.3900861E+02   2.3854828E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.3900848E+02   8.4906723E-03   9.3900848E+02   2.3400818E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.3900836E+02   8.3772773E-03   9.3900836E+02   2.2882270E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.3900830E+02   8.3179055E-03   9.3900830E+02   2.2612619E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.3900812E+02   8.1326058E-03   9.3900812E+02   2.1779295E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.3900751E+02   7.5262296E-03   9.3900751E+02   1.9140650E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.3900745E+02   7.4350671E-03   9.3900745E+02   1.8755807E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.3900720E+02   7.1935034E-03   9.3900720E+02   1.7751225E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.3900659E+02   6.5874979E-03   9.3900659E+02   1.5329514E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.3900635E+02   6.3176104E-03   9.3900635E+02   1.4297134E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.3900616E+02   6.1758328E-03   9.3900616E+02   1.3766392E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   9.3900610E+02   6.1173444E-03   9.3900610E+02   1.3549787E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.3900610E+02   6.0830438E-03   9.3900610E+02   1.3423398E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.3900610E+02   6.0770297E-03   9.3900610E+02   1.3401287E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.3900580E+02   5.7785413E-03   9.3900580E+02   1.2322286E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   9.3900543E+02   5.4573342E-03   9.3900543E+02   1.1201990E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   9.3900525E+02   5.2536218E-03   9.3900525E+02   1.0513781E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   9.3900519E+02   5.1747984E-03   9.3900519E+02   1.0252189E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   9.3900513E+02   5.1179044E-03   9.3900513E+02   1.0065018E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   9.3900507E+02   5.0923447E-03   9.3900507E+02   9.9813789E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   9.3900507E+02   5.0828713E-03   9.3900507E+02   9.9504512E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   9.3900507E+02   5.0798054E-03   9.3900507E+02   9.9404502E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   9.3900507E+02   5.0819451E-03   9.3900507E+02   9.9474297E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   9.3900507E+02   5.0825621E-03   9.3900507E+02   9.9494414E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   9.3900507E+02   5.0755781E-03   9.3900507E+02   9.9266660E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   9.3900513E+02   5.1558646E-03   9.3900513E+02   1.0189747E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   9.3900525E+02   5.2512460E-03   9.3900525E+02   1.0505857E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   9.3900519E+02   5.2158716E-03   9.3900519E+02   1.0388171E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   9.3901147E+02   1.1472002E-02   9.3901147E+02   3.8642000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   9.3900659E+02   6.5932521E-03   9.3900659E+02   1.5351838E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   9.3900677E+02   6.8009710E-03   9.3900677E+02   1.6166367E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   9.3900592E+02   5.9132618E-03   9.3900592E+02   1.2804799E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   9.3900562E+02   5.6439862E-03   9.3900562E+02   1.1847794E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   9.3900543E+02   5.4271980E-03   9.3900543E+02   1.1099081E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   9.3900494E+02   4.9137124E-03   9.3900494E+02   9.4046748E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   9.3900464E+02   4.6122321E-03   9.3900464E+02   8.4627754E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   9.3900360E+02   3.5956651E-03   9.3900360E+02   5.5884702E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   9.3900323E+02   3.2049660E-03   9.3900323E+02   4.6135293E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   9.3900293E+02   2.9456895E-03   9.3900293E+02   4.0084133E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   9.3900275E+02   2.7472144E-03   9.3900275E+02   3.5684680E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   9.3900262E+02   2.6092788E-03   9.3900262E+02   3.2748774E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   9.3900250E+02   2.4937135E-03   9.3900250E+02   3.0367231E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   9.3900238E+02   2.3766838E-03   9.3900238E+02   2.8029363E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   9.3900220E+02   2.2210460E-03   9.3900220E+02   2.5037456E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   9.3900226E+02   2.2321341E-03   9.3900226E+02   2.5246123E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   9.3900226E+02   2.2391647E-03   9.3900226E+02   2.5378792E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   9.3900226E+02   2.2833783E-03   9.3900226E+02   2.6219478E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   9.3900232E+02   2.3412034E-03   9.3900232E+02   2.7335444E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   9.3900232E+02   2.3453212E-03   9.3900232E+02   2.7415623E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   9.3900232E+02   2.3233381E-03   9.3900232E+02   2.6988677E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   9.3900232E+02   2.3337386E-03   9.3900232E+02   2.7190337E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   9.3900238E+02   2.3601071E-03   9.3900238E+02   2.7704297E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   9.3900238E+02   2.4025049E-03   9.3900238E+02   2.8538735E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
