 "GAGE No.    6:  K,I,J Coord. =     2,  329,  301;  STREAM SEGMENT =   393;  REACH =    12 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.3900000E+02   0.0000000E+00   9.3900000E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.3900000E+02   0.0000000E+00   9.3900000E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.3900488E+02   4.8824968E-03   9.3900488E+02   9.3053105E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.3900330E+02   3.2881629E-03   9.3900330E+02   4.8148540E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.3900189E+02   1.8954515E-03   9.3900189E+02   1.9224218E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.3900159E+02   1.5786077E-03   9.3900159E+02   1.4172657E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.3900134E+02   1.3462276E-03   9.3900134E+02   1.0869054E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.3900116E+02   1.1690053E-03   9.3900116E+02   8.5905652E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.3900104E+02   1.0296657E-03   9.3900104E+02   6.9527179E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.3900092E+02   9.1741799E-04   9.3900092E+02   5.7359625E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.3900085E+02   8.2518090E-04   9.3900085E+02   4.8073917E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
