 "GAGE No.    6:  K,I,J Coord. =     2,  329,  301;  STREAM SEGMENT =   393;  REACH =    12 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   9.3900031E+02   3.0738930E-04   9.3900031E+02   9.2713326E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   9.3900031E+02   3.3469521E-04   9.3900031E+02   1.0684234E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   9.3900037E+02   3.5242562E-04   9.3900037E+02   1.1644120E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   9.3900037E+02   3.8675737E-04   9.3900037E+02   1.3595398E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   9.3900043E+02   4.0437526E-04   9.3900043E+02   1.4643173E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   9.3900073E+02   7.2347588E-04   9.3900073E+02   3.8610104E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   9.3900055E+02   5.4744066E-04   9.3900055E+02   2.4259917E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   9.3900055E+02   5.2364951E-04   9.3900055E+02   2.2528317E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   9.3900049E+02   5.0220557E-04   9.3900049E+02   2.1011810E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   9.3900049E+02   4.7576622E-04   9.3900049E+02   1.9200693E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   9.3900043E+02   4.4959132E-04   9.3900043E+02   1.7472595E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   9.3900043E+02   4.1991469E-04   9.3900043E+02   1.5592989E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   9.3900037E+02   3.9276996E-04   9.3900037E+02   1.3949480E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   9.3900037E+02   3.7167731E-04   9.3900037E+02   1.2723434E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   9.3900037E+02   3.6574644E-04   9.3900037E+02   1.2386856E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   9.3900037E+02   3.7000302E-04   9.3900037E+02   1.2628053E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   9.3900061E+02   6.0864713E-04   9.3900061E+02   2.8947000E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   9.3900049E+02   5.0310884E-04   9.3900049E+02   2.1074832E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   9.3900049E+02   4.7461514E-04   9.3900049E+02   1.9123331E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   9.3900049E+02   4.6084303E-04   9.3900049E+02   1.8207457E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   9.3900055E+02   5.5324205E-04   9.3900055E+02   2.4689912E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   9.3900061E+02   5.8628013E-04   9.3900061E+02   2.7195865E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   9.3900073E+02   7.3978287E-04   9.3900073E+02   4.0071414E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   9.3900238E+02   2.3675344E-03   9.3900238E+02   2.7849756E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   9.3900116E+02   1.1557750E-03   9.3900116E+02   8.4291370E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   9.3900104E+02   1.0402316E-03   9.3900104E+02   7.0720325E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   9.3900092E+02   9.4058056E-04   9.3900092E+02   5.9793536E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   9.3900085E+02   8.6013292E-04   9.3900085E+02   5.1515375E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   9.3900104E+02   1.0531513E-03   9.3900104E+02   7.2190308E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   9.3900092E+02   9.0828480E-04   9.3900092E+02   5.6411066E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   9.3900085E+02   8.6400629E-04   9.3900085E+02   5.1902594E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   9.3900079E+02   7.8486907E-04   9.3900079E+02   4.4223819E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   9.3900073E+02   7.0986617E-04   9.3900073E+02   3.7407184E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   9.3900061E+02   6.3467649E-04   9.3900061E+02   3.1039514E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   9.3900055E+02   5.7511788E-04   9.3900055E+02   2.6338379E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   9.3900055E+02   5.3958641E-04   9.3900055E+02   2.3682593E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   9.3900073E+02   7.3433435E-04   9.3900073E+02   3.9580746E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   9.3900195E+02   1.9316765E-03   9.3900195E+02   1.9840453E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   9.3900110E+02   1.1129354E-03   9.3900110E+02   7.9148767E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   9.3900122E+02   1.2154999E-03   9.3900122E+02   9.1675323E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   9.3900104E+02   1.0505100E-03   9.3900104E+02   7.1888794E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   9.3900098E+02   9.6154085E-04   9.3900098E+02   6.2030768E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   9.3900085E+02   8.7317225E-04   9.3900085E+02   5.2823535E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   9.3900079E+02   7.9550617E-04   9.3900079E+02   4.5227249E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   9.3900073E+02   7.3631998E-04   9.3900073E+02   3.9759283E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
