 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   3.1500427E+02   4.2653088E-03   3.1500653E+02   2.1618533E+04  -9.0396570E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   3.1500449E+02   4.4729887E-03   3.1500677E+02   2.3439893E+04  -9.2541858E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   3.1500592E+02   5.9186299E-03   3.1500833E+02   3.7587895E+04  -9.6925494E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   3.1500653E+02   6.5407995E-03   3.1500919E+02   4.4050246E+04  -1.0663088E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   3.1500580E+02   5.7891868E-03   3.1500845E+02   3.5967395E+04  -1.0639685E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   3.1500510E+02   5.0893803E-03   3.1500760E+02   2.9013883E+04  -1.0013969E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   3.1500455E+02   4.5543802E-03   3.1500696E+02   2.3967838E+04  -9.6906824E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   3.1500381E+02   3.8066288E-03   3.1500687E+02   1.9597551E+04  -1.2234481E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   3.1500403E+02   4.0253098E-03   3.1500644E+02   2.0395215E+04  -9.6871228E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   3.1500427E+02   4.2813611E-03   3.1500681E+02   2.1741258E+04  -1.0121431E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   3.1500443E+02   4.4222684E-03   3.1500693E+02   1.8359824E+04  -1.0015705E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   3.1500430E+02   4.2937994E-03   3.1500687E+02   2.1778100E+04  -1.0267194E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   3.1500406E+02   4.0460485E-03   3.1500674E+02   2.1573758E+04  -1.0890991E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   3.1500397E+02   3.9780410E-03   3.1500644E+02   2.0255932E+04  -9.9087714E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   3.1500375E+02   3.7509745E-03   3.1500626E+02   1.8408662E+04  -1.0108096E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   3.1500366E+02   3.6767521E-03   3.1500613E+02   1.7853701E+04  -9.8071161E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   3.1500354E+02   3.5547519E-03   3.1500601E+02   1.6855973E+04  -9.8960284E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   3.1500354E+02   3.5374674E-03   3.1500580E+02   1.5255068E+04  -9.0158386E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
