 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   3.1500427E+02   4.2653088E-03   3.1500653E+02   2.1618533E+04  -9.0396570E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   3.1500449E+02   4.4729887E-03   3.1500677E+02   2.3439893E+04  -9.2541858E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   3.1500592E+02   5.9186299E-03   3.1500833E+02   3.7587895E+04  -9.6925494E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   3.1500653E+02   6.5407995E-03   3.1500919E+02   4.4050254E+04  -1.0663092E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   3.1500580E+02   5.7870205E-03   3.1500845E+02   3.5942859E+04  -1.0649680E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   3.1500510E+02   5.0907666E-03   3.1500757E+02   2.9023170E+04  -9.9379193E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   3.1500455E+02   4.5416905E-03   3.1500693E+02   2.3881412E+04  -9.5198346E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   3.1500381E+02   3.8131643E-03   3.1500687E+02   1.9639037E+04  -1.2251062E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   3.1500403E+02   4.0269592E-03   3.1500644E+02   2.0412816E+04  -9.6940527E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   3.1500427E+02   4.2824480E-03   3.1500681E+02   2.1750438E+04  -1.0122680E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   3.1500433E+02   4.3452815E-03   3.1500684E+02   2.2278043E+04  -9.9815594E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   3.1500433E+02   4.3248013E-03   3.1500690E+02   2.2386223E+04  -1.0334937E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   3.1500406E+02   4.0610172E-03   3.1500677E+02   2.1556793E+04  -1.0894667E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   3.1500397E+02   3.9732736E-03   3.1500644E+02   2.0201803E+04  -9.9150952E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   3.1500375E+02   3.7441456E-03   3.1500626E+02   1.8351166E+04  -1.0121396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   3.1500366E+02   3.6721898E-03   3.1500610E+02   1.7817652E+04  -9.8056158E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   3.1500354E+02   3.5513255E-03   3.1500601E+02   1.6830010E+04  -9.8945776E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   3.1500354E+02   3.5340292E-03   3.1500577E+02   1.5229634E+04  -9.0159161E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
