 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   3.1500806E+02   8.0504175E-03   3.1501318E+02   5.1912945E+04  -2.0566882E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   3.1500510E+02   5.0904490E-03   3.1500699E+02   3.7475969E+04  -7.5953888E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   3.1502927E+02   2.9274238E-02   3.1502936E+02   5.7234838E+05  -3.3348278E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   3.1502972E+02   2.9735511E-02   3.1503293E+02   5.4237738E+05  -1.2840221E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   3.1501837E+02   1.8380651E-02   3.1502106E+02   2.3269417E+05  -1.0700205E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   3.1501642E+02   1.6412724E-02   3.1501840E+02   1.9289931E+05  -7.9542413E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   3.1501492E+02   1.4921036E-02   3.1501675E+02   1.3987750E+05  -7.3043286E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   3.1501315E+02   1.3140687E-02   3.1501495E+02   1.2096342E+05  -7.3362000E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   3.1501196E+02   1.1977147E-02   3.1501404E+02   1.0443270E+05  -8.2587573E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   3.1500885E+02   8.8551184E-03   3.1501126E+02   6.9453117E+04  -9.6890619E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   3.1500824E+02   8.2308035E-03   3.1501028E+02   4.5939512E+04  -8.1968610E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   3.1500757E+02   7.5591435E-03   3.1500977E+02   4.5007793E+04  -8.8608295E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   3.1500690E+02   6.9035399E-03   3.1500943E+02   3.9746719E+04  -1.0191712E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   3.1500681E+02   6.8119001E-03   3.1500876E+02   4.1124801E+04  -7.8605573E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
