 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   3.1500525E+02   5.2363914E-03   3.1501108E+02   2.5226828E+04  -2.3461091E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   3.1500479E+02   4.7979695E-03   3.1500647E+02   2.5927211E+04  -6.6975073E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   3.1500769E+02   7.6778210E-03   3.1501007E+02   5.8007590E+04  -9.6194275E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   3.1500870E+02   8.6921016E-03   3.1501144E+02   7.2974242E+04  -1.0998947E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   3.1500851E+02   8.5290298E-03   3.1501117E+02   6.6028836E+04  -1.0547699E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   3.1500827E+02   8.2618976E-03   3.1501071E+02   5.5740188E+04  -9.8661060E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   3.1500769E+02   7.6893116E-03   3.1501031E+02   5.0378098E+04  -1.0551534E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   3.1500699E+02   7.0002419E-03   3.1500989E+02   4.4959875E+04  -1.1550643E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   3.1500717E+02   7.1849129E-03   3.1500964E+02   4.6282355E+04  -9.8282196E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   3.1500693E+02   6.9208154E-03   3.1500958E+02   5.1369551E+04  -1.0699176E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   3.1500607E+02   6.0845199E-03   3.1500940E+02   4.1812566E+04  -1.3258289E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   3.1500684E+02   6.8455022E-03   3.1500949E+02   4.8993773E+04  -1.0594822E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   3.1500702E+02   7.0053982E-03   3.1500928E+02   4.6195887E+04  -9.1343213E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   3.1500571E+02   5.7160519E-03   3.1500912E+02   3.5907945E+04  -1.3633950E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   3.1500616E+02   6.1688572E-03   3.1500882E+02   4.0922773E+04  -1.0671401E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   3.1500500E+02   5.0064242E-03   3.1500845E+02   3.0986881E+04  -1.3805450E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   3.1500565E+02   5.6337779E-03   3.1500821E+02   3.5424965E+04  -1.0390376E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   3.1500458E+02   4.5721657E-03   3.1500797E+02   2.7230934E+04  -1.3657037E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   3.1500552E+02   5.5307825E-03   3.1500790E+02   2.5748303E+04  -9.5676678E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   3.1500549E+02   5.4958831E-03   3.1500800E+02   2.6533129E+04  -1.0068336E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   3.1500528E+02   5.2659796E-03   3.1500787E+02   2.4193023E+04  -1.0495078E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   3.1500507E+02   5.0711776E-03   3.1500766E+02   2.2655920E+04  -1.0440231E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   3.1500491E+02   4.9136579E-03   3.1500748E+02   2.0793742E+04  -1.0309572E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   3.1500476E+02   4.7523668E-03   3.1500729E+02   1.9600797E+04  -1.0207806E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   3.1500461E+02   4.6014418E-03   3.1500717E+02   1.8271801E+04  -1.0322268E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   3.1500427E+02   4.2600278E-03   3.1500668E+02   2.1965049E+04  -9.6813293E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   3.1500452E+02   4.5046187E-03   3.1500708E+02   1.6885014E+04  -1.0326194E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   3.1500439E+02   4.4019343E-03   3.1500681E+02   1.6049552E+04  -9.6204456E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   3.1500424E+02   4.2299819E-03   3.1500659E+02   1.3847317E+04  -9.4475568E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   3.1500415E+02   4.1444479E-03   3.1500647E+02   1.3837152E+04  -9.3357721E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   3.1500430E+02   4.3068919E-03   3.1500671E+02   1.5009207E+04  -9.6811517E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   3.1502463E+02   2.4615364E-02   3.1502725E+02   4.0374956E+05  -1.0644053E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   3.1501462E+02   1.4630698E-02   3.1501791E+02   1.5998033E+05  -1.3173818E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   3.1501361E+02   1.3608458E-02   3.1501663E+02   1.4837203E+05  -1.2140538E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   3.1501309E+02   1.3102018E-02   3.1501599E+02   1.3946798E+05  -1.1600204E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   3.1501291E+02   1.2895919E-02   3.1501587E+02   1.1442754E+05  -1.1878090E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   3.1500943E+02   9.4404286E-03   3.1501233E+02   7.9633734E+04  -1.1578422E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   3.1500885E+02   8.8401865E-03   3.1501169E+02   6.1805352E+04  -1.1475717E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   3.1500870E+02   8.7055825E-03   3.1501154E+02   6.3363223E+04  -1.1303636E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   3.1500861E+02   8.6073466E-03   3.1501141E+02   6.1103430E+04  -1.1291940E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   3.1500766E+02   7.6477588E-03   3.1501120E+02   5.7825113E+04  -1.4249521E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   3.1500793E+02   7.9437019E-03   3.1501080E+02   5.1469453E+04  -1.1439777E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   3.1500760E+02   7.5957635E-03   3.1501047E+02   4.7440277E+04  -1.1509607E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   3.1500726E+02   7.2515118E-03   3.1501007E+02   4.3476848E+04  -1.1327042E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   3.1500693E+02   6.9167353E-03   3.1500992E+02   4.9255402E+04  -1.2052805E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   3.1500674E+02   6.7338264E-03   3.1500952E+02   3.7949566E+04  -1.1237948E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   3.1500659E+02   6.5903561E-03   3.1500919E+02   4.3864562E+04  -1.0454751E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   3.1500565E+02   5.6477780E-03   3.1500928E+02   3.7443598E+04  -1.4534000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
