 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   3.1500110E+02   0.0000000E+00   3.1322665E+02   1.3807162E+04   2.7614324E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   3.1500113E+02   0.0000000E+00   3.1322324E+02   1.4127059E+04   2.8254117E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   3.1500119E+02   0.0000000E+00   3.1329071E+02   1.5283290E+04   3.0566580E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   3.1500128E+02   0.0000000E+00   3.1343921E+02   1.7426754E+04   3.4853508E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   3.1500125E+02   0.0000000E+00   3.1346515E+02   1.6940723E+04   3.3881445E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   3.1500433E+02   4.3399520E-03   3.1371960E+02   2.2260373E+04   4.0338402E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   3.1500427E+02   4.2709839E-03   3.1378574E+02   2.1673734E+04   4.0335633E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   3.1500137E+02   0.0000000E+00   3.1373486E+02   1.9456773E+04   3.8913547E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   3.1500128E+02   0.0000000E+00   3.1360828E+02   1.7582998E+04   3.5165996E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   3.1500122E+02   0.0000000E+00   3.1349670E+02   1.6390117E+04   3.2780234E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   3.1500116E+02   0.0000000E+00   3.1338086E+02   1.5138362E+04   3.0276725E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   3.1500119E+02   0.0000000E+00   3.1335007E+02   1.5207334E+04   3.0414668E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   3.1500113E+02   0.0000000E+00   3.1328394E+02   1.4355595E+04   2.8711189E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   3.1500113E+02   0.0000000E+00   3.1323328E+02   1.3911239E+04   2.7822479E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   3.1500113E+02   0.0000000E+00   3.1322299E+02   1.4037799E+04   2.8075598E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   3.1500119E+02   0.0000000E+00   3.1329346E+02   1.5257995E+04   3.0515990E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   3.1500458E+02   4.5748907E-03   3.1375653E+02   2.5991156E+04   4.0347840E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   3.1500436E+02   4.3654293E-03   3.1381561E+02   2.3084164E+04   4.0339426E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   3.1500134E+02   0.0000000E+00   3.1372055E+02   1.9029123E+04   3.8058281E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   3.1500128E+02   0.0000000E+00   3.1360431E+02   1.7887799E+04   3.5775621E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   3.1500134E+02   0.0000000E+00   3.1366306E+02   1.9442096E+04   3.8884215E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   3.1500412E+02   4.1162190E-03   3.1374112E+02   2.1823824E+04   4.0329418E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   3.1500504E+02   5.0303009E-03   3.1394012E+02   2.8635361E+04   4.0366133E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   3.1502042E+02   2.0410581E-02   3.1478128E+02   2.9370825E+05   9.6039971E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   3.1501041E+02   1.0394759E-02   3.1470926E+02   9.5166125E+04   1.2095422E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   3.1500916E+02   9.1543486E-03   3.1461670E+02   7.7342352E+04   1.5762865E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   3.1500809E+02   8.0976458E-03   3.1452481E+02   6.2899727E+04   1.9410574E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   3.1500732E+02   7.3394231E-03   3.1445755E+02   5.1528281E+04   2.2082027E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   3.1500821E+02   8.2018161E-03   3.1447647E+02   6.3184551E+04   2.1356643E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   3.1500873E+02   8.7386845E-03   3.1451193E+02   7.1790617E+04   1.9953467E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   3.1500812E+02   8.1186499E-03   3.1449411E+02   6.3193434E+04   2.0644684E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   3.1500754E+02   7.5274422E-03   3.1445920E+02   5.5711188E+04   2.2023760E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   3.1500705E+02   7.0538642E-03   3.1442603E+02   4.9993230E+04   2.3336881E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   3.1500674E+02   6.7393347E-03   3.1438672E+02   4.6333797E+04   2.4903154E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   3.1500641E+02   6.4178952E-03   3.1432709E+02   4.2709871E+04   2.7285150E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   3.1500620E+02   6.1997995E-03   3.1427972E+02   4.0318723E+04   2.9178625E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   3.1500717E+02   7.1638790E-03   3.1439175E+02   5.1299961E+04   2.4716992E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   3.1501825E+02   1.8240117E-02   3.1481772E+02   2.4421450E+05   8.0532910E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   3.1501282E+02   1.2824140E-02   3.1481076E+02   1.3352092E+05   8.1156152E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   3.1501111E+02   1.1108777E-02   3.1471252E+02   1.0783334E+05   1.1992472E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   3.1501086E+02   1.0857851E-02   3.1467834E+02   9.5942305E+04   1.3354590E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   3.1500998E+02   9.9695707E-03   3.1465024E+02   9.0758477E+04   1.4448206E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   3.1500967E+02   9.6701421E-03   3.1462833E+02   8.7376781E+04   1.5316543E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   3.1500888E+02   8.8912593E-03   3.1456400E+02   7.6369266E+04   1.7868578E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   3.1500842E+02   8.4288949E-03   3.1453622E+02   6.8053617E+04   1.8965580E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   3.1500787E+02   7.8715216E-03   3.1449371E+02   6.5300902E+04   2.0650643E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   3.1500797E+02   7.9577910E-03   3.1446967E+02   6.1753637E+04   2.1620381E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   3.1500803E+02   8.0166329E-03   3.1447086E+02   5.5718410E+04   2.1574596E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   3.1500775E+02   7.7471472E-03   3.1445532E+02   5.2822676E+04   2.2187369E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   3.1501959E+02   1.9585717E-02   3.1483939E+02   2.7424328E+05   7.2377905E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   3.1506747E+02   6.7472994E-02   3.1503098E+02   2.1550800E+06   1.4660439E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   3.1503406E+02   3.4055252E-02   3.1502145E+02   6.8944475E+05   5.0571552E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   3.1503711E+02   3.7119418E-02   3.1503104E+02   7.9583800E+05   2.4428360E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   3.1507486E+02   7.4869208E-02   3.1507755E+02   2.5630362E+06  -1.0746282E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   3.1505792E+02   5.7934076E-02   3.1506033E+02   1.6712796E+06  -9.6432996E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   3.1503317E+02   3.3181831E-02   3.1502914E+02   6.6029225E+05   1.6162303E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   3.1502893E+02   2.8917421E-02   3.1501462E+02   5.2469812E+05   5.7373328E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   3.1506342E+02   6.3426681E-02   3.1506079E+02   1.9440168E+06   1.0584885E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   3.1506036E+02   6.0378838E-02   3.1506067E+02   1.7907020E+06  -1.1894726E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   3.1503485E+02   3.4857016E-02   3.1502557E+02   7.1676681E+05   3.7308789E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   3.1502972E+02   2.9725717E-02   3.1501752E+02   5.3701538E+05   4.9066360E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   3.1502588E+02   2.5878342E-02   3.1499799E+02   4.3591678E+05   1.1206733E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   3.1502527E+02   2.5267882E-02   3.1498953E+02   4.1515788E+05   1.4352170E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
