 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   3.1526035E+02   2.6034522E-01   3.1577521E+02   2.0456762E+07  -2.0666522E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   3.1511914E+02   1.1913979E-01   3.1529990E+02   5.5594095E+06  -7.2554008E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   3.1511948E+02   1.1947172E-01   3.1522958E+02   5.5849695E+06  -4.4204508E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   3.1511166E+02   1.1165924E-01   3.1518265E+02   4.9897070E+06  -2.8498568E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   3.1510757E+02   1.0757709E-01   3.1515622E+02   4.6893980E+06  -1.9523490E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   3.1510516E+02   1.0515002E-01   3.1514096E+02   4.5143960E+06  -1.4372317E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   3.1510336E+02   1.0336096E-01   3.1513107E+02   4.3870965E+06  -1.1119813E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   3.1510449E+02   1.0449326E-01   3.1512701E+02   4.4674865E+06  -9.0441035E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   3.1509991E+02   9.9901639E-02   3.1511923E+02   4.1451212E+06  -7.7635991E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   3.1509607E+02   9.6083909E-02   3.1511295E+02   3.8844905E+06  -6.7674199E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   3.1509274E+02   9.2741378E-02   3.1510779E+02   3.6618922E+06  -6.0360186E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   3.1508923E+02   8.9245103E-02   3.1510278E+02   3.4347148E+06  -5.4383887E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   3.1508456E+02   8.4568411E-02   3.1509677E+02   3.1400010E+06  -4.9032354E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   3.1507993E+02   7.9913393E-02   3.1509088E+02   2.8572555E+06  -4.4080352E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   3.1507623E+02   7.6244615E-02   3.1508627E+02   2.6419910E+06  -4.0226694E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   3.1507343E+02   7.3414102E-02   3.1508267E+02   2.4805520E+06  -3.7116587E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   3.1507098E+02   7.0996307E-02   3.1507956E+02   2.3458985E+06  -3.4340696E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   3.1506900E+02   6.8991557E-02   3.1507712E+02   2.2365350E+06  -3.2583062E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   3.1506702E+02   6.7028463E-02   3.1507477E+02   2.1314832E+06  -3.1072148E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   3.1506458E+02   6.4560644E-02   3.1507199E+02   2.0023001E+06  -2.9827522E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   3.1506345E+02   6.3460112E-02   3.1507031E+02   1.9457351E+06  -2.7515645E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   3.1505829E+02   5.8297515E-02   3.1506500E+02   1.6891461E+06  -2.6899946E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   3.1505511E+02   5.5110931E-02   3.1506140E+02   1.5380824E+06  -2.5250979E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   3.1505258E+02   5.2573577E-02   3.1505865E+02   1.4218778E+06  -2.4420249E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   3.1505057E+02   5.0570834E-02   3.1505646E+02   1.3327536E+06  -2.3650884E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   3.1504880E+02   4.8799902E-02   3.1505447E+02   1.2559201E+06  -2.2773594E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   3.1504733E+02   4.7341935E-02   3.1505295E+02   1.1939708E+06  -2.2448879E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   3.1504599E+02   4.5998357E-02   3.1505136E+02   1.1380296E+06  -2.1522976E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   3.1504501E+02   4.5020249E-02   3.1505020E+02   1.0880914E+06  -2.0773677E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   3.1504449E+02   4.4488572E-02   3.1504956E+02   1.0667686E+06  -2.0394755E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   3.1504324E+02   4.3243553E-02   3.1504837E+02   1.0267198E+06  -2.0598130E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   3.1509854E+02   9.8552696E-02   3.1510278E+02   4.0522588E+06  -1.6929874E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   3.1505310E+02   5.3111527E-02   3.1505899E+02   1.4462088E+06  -2.3560146E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   3.1505511E+02   5.5113330E-02   3.1506006E+02   1.5381944E+06  -1.9867911E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   3.1504913E+02   4.9145650E-02   3.1505432E+02   1.2708031E+06  -2.0783210E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   3.1504755E+02   4.7540534E-02   3.1505240E+02   1.2023774E+06  -1.9442657E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   3.1504593E+02   4.5933437E-02   3.1505069E+02   1.1353539E+06  -1.9111705E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   3.1504462E+02   4.4629153E-02   3.1504926E+02   1.0821332E+06  -1.8514664E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   3.1504706E+02   4.7049534E-02   3.1505164E+02   1.1817035E+06  -1.8455758E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   3.1504565E+02   4.5668870E-02   3.1505032E+02   1.1232808E+06  -1.8728250E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   3.1504288E+02   4.2863965E-02   3.1504742E+02   1.0117446E+06  -1.8350250E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   3.1504138E+02   4.1388527E-02   3.1504587E+02   9.5437062E+05  -1.7927396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   3.1504068E+02   4.0692560E-02   3.1504501E+02   9.2165600E+05  -1.7291930E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   3.1503757E+02   3.7567146E-02   3.1504178E+02   8.1288488E+05  -1.6846508E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   3.1503564E+02   3.5650831E-02   3.1503986E+02   7.4423481E+05  -1.6831810E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   3.1503406E+02   3.4044098E-02   3.1503824E+02   6.8738662E+05  -1.6829286E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   3.1503366E+02   3.3671763E-02   3.1503775E+02   6.6957169E+05  -1.6368649E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   3.1503247E+02   3.2463443E-02   3.1503653E+02   6.2933862E+05  -1.6266221E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   3.1503006E+02   3.0046228E-02   3.1503400E+02   5.5865969E+05  -1.5809221E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   3.1502957E+02   2.9559687E-02   3.1503357E+02   5.3397081E+05  -1.6103381E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   3.1502826E+02   2.8262075E-02   3.1503220E+02   5.0329688E+05  -1.5838990E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   3.1502771E+02   2.7705172E-02   3.1503171E+02   4.8970475E+05  -1.6022471E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   3.1502692E+02   2.6913451E-02   3.1503076E+02   4.5790981E+05  -1.5472413E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   3.1502597E+02   2.5972394E-02   3.1502991E+02   4.4179612E+05  -1.5830631E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   3.1502512E+02   2.5102096E-02   3.1502896E+02   4.1470922E+05  -1.5517188E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   3.1502454E+02   2.4534697E-02   3.1502835E+02   4.0123903E+05  -1.5349769E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   3.1503088E+02   3.0874860E-02   3.1503488E+02   5.8558738E+05  -1.6087449E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   3.1502646E+02   2.6471430E-02   3.1503046E+02   4.5138209E+05  -1.5964778E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   3.1502585E+02   2.5839411E-02   3.1502972E+02   4.3414553E+05  -1.5564015E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   3.1502493E+02   2.4925005E-02   3.1502875E+02   4.0724150E+05  -1.5324033E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   3.1502411E+02   2.4120847E-02   3.1502792E+02   3.8976369E+05  -1.5245822E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   3.1502368E+02   2.3669371E-02   3.1502737E+02   3.7622088E+05  -1.4859678E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   3.1502353E+02   2.3535147E-02   3.1502728E+02   3.7438012E+05  -1.5076802E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   3.1502328E+02   2.3279186E-02   3.1502707E+02   3.6100600E+05  -1.5191211E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   3.1502286E+02   2.2860268E-02   3.1502667E+02   3.5658978E+05  -1.5301604E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   3.1502255E+02   2.2558019E-02   3.1502634E+02   3.4863584E+05  -1.5121995E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   3.1502228E+02   2.2281541E-02   3.1502600E+02   3.3863247E+05  -1.4899028E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   3.1502203E+02   2.2019628E-02   3.1502567E+02   3.3044178E+05  -1.4618021E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   3.1502167E+02   2.1674119E-02   3.1502548E+02   3.2538612E+05  -1.5266077E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   3.1502173E+02   2.1736106E-02   3.1502551E+02   3.2730081E+05  -1.5139956E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
