 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   3.1526031E+02   2.6032791E-01   3.1577518E+02   2.0454498E+07  -2.0666522E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   3.1511914E+02   1.1913955E-01   3.1529990E+02   5.5593910E+06  -7.2553977E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   3.1511942E+02   1.1942443E-01   3.1522955E+02   5.5812835E+06  -4.4204777E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   3.1511160E+02   1.1160949E-01   3.1518262E+02   4.9860030E+06  -2.8498484E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   3.1510751E+02   1.0752596E-01   3.1515616E+02   4.6856850E+06  -1.9523373E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   3.1510510E+02   1.0509808E-01   3.1514090E+02   4.5106795E+06  -1.4372187E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   3.1510330E+02   1.0330830E-01   3.1513101E+02   4.3833720E+06  -1.1119676E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   3.1510443E+02   1.0444093E-01   3.1512698E+02   4.4637585E+06  -9.0439707E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   3.1509985E+02   9.9848963E-02   3.1511920E+02   4.1414800E+06  -7.7634531E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   3.1509604E+02   9.6031211E-02   3.1511288E+02   3.8809405E+06  -6.7672407E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   3.1509268E+02   9.2686303E-02   3.1510773E+02   3.6582682E+06  -6.0358784E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   3.1508920E+02   8.9187935E-02   3.1510272E+02   3.4310452E+06  -5.4381528E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   3.1508450E+02   8.4508166E-02   3.1509671E+02   3.1362745E+06  -4.9030762E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   3.1507986E+02   7.9851612E-02   3.1509082E+02   2.8535742E+06  -4.4078247E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   3.1507617E+02   7.6179750E-02   3.1508621E+02   2.6382455E+06  -4.0224976E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   3.1507333E+02   7.3347554E-02   3.1508258E+02   2.4768185E+06  -3.7112656E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   3.1507092E+02   7.0927270E-02   3.1507947E+02   2.3420978E+06  -3.4340327E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   3.1506894E+02   6.8924129E-02   3.1507703E+02   2.2328962E+06  -3.2582104E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   3.1506696E+02   6.6968367E-02   3.1507471E+02   2.1282998E+06  -3.1070649E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   3.1506451E+02   6.4508043E-02   3.1507193E+02   1.9995870E+06  -2.9823999E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   3.1506342E+02   6.3411132E-02   3.1507025E+02   1.9432390E+06  -2.7514216E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   3.1505823E+02   5.8242567E-02   3.1506494E+02   1.6864900E+06  -2.6899907E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   3.1505505E+02   5.5054240E-02   3.1506134E+02   1.5354466E+06  -2.5249348E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   3.1505252E+02   5.2512437E-02   3.1505859E+02   1.4191220E+06  -2.4419058E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   3.1505051E+02   5.0512929E-02   3.1505640E+02   1.3302104E+06  -2.3649368E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   3.1504865E+02   4.8649732E-02   3.1505426E+02   1.2518032E+06  -2.2577695E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   3.1504752E+02   4.7516018E-02   3.1505313E+02   1.2076660E+06  -2.2569314E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   3.1504593E+02   4.5924108E-02   3.1505130E+02   1.1349695E+06  -2.1525999E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   3.1504495E+02   4.4946846E-02   3.1505011E+02   1.0851118E+06  -2.0762329E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   3.1504440E+02   4.4410069E-02   3.1504950E+02   1.0636024E+06  -2.0386578E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   3.1504318E+02   4.3169204E-02   3.1504831E+02   1.0237794E+06  -2.0589275E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   3.1509848E+02   9.8470077E-02   3.1510269E+02   4.0465988E+06  -1.6922465E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   3.1505304E+02   5.3029895E-02   3.1505890E+02   1.4425068E+06  -2.3553269E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   3.1505502E+02   5.5031877E-02   3.1505997E+02   1.5344070E+06  -1.9862107E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   3.1504907E+02   4.9078189E-02   3.1505426E+02   1.2678392E+06  -2.0781738E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   3.1504749E+02   4.7471587E-02   3.1505231E+02   1.1994236E+06  -1.9449176E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   3.1504587E+02   4.5857269E-02   3.1505063E+02   1.1322178E+06  -1.9112218E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   3.1504456E+02   4.4543888E-02   3.1504916E+02   1.0787072E+06  -1.8508073E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   3.1504697E+02   4.6967659E-02   3.1505157E+02   1.1782781E+06  -1.8453914E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   3.1504559E+02   4.5585137E-02   3.1505026E+02   1.1198475E+06  -1.8728854E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   3.1504279E+02   4.2773776E-02   3.1504733E+02   1.0081975E+06  -1.8356189E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   3.1504211E+02   4.2110160E-02   3.1504654E+02   9.8324012E+05  -1.7789618E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   3.1503967E+02   3.9679620E-02   3.1504407E+02   8.8502200E+05  -1.7642161E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   3.1503726E+02   3.7256811E-02   3.1504150E+02   8.0362675E+05  -1.7103679E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   3.1503555E+02   3.5546795E-02   3.1503973E+02   7.4060256E+05  -1.6815835E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   3.1503436E+02   3.4352262E-02   3.1503851E+02   6.9213988E+05  -1.6649318E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   3.1503207E+02   3.2085005E-02   3.1503622E+02   6.2697825E+05  -1.6613116E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   3.1503207E+02   3.2078482E-02   3.1503610E+02   6.1701738E+05  -1.6195432E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   3.1503070E+02   3.0691994E-02   3.1503461E+02   5.6620781E+05  -1.5765566E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   3.1502945E+02   2.9455232E-02   3.1503351E+02   5.3845719E+05  -1.6253479E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   3.1502814E+02   2.8145878E-02   3.1503210E+02   4.9975456E+05  -1.5848914E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   3.1502771E+02   2.7707968E-02   3.1503168E+02   4.8997909E+05  -1.5952067E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   3.1502655E+02   2.6551047E-02   3.1503040E+02   4.4956894E+05  -1.5437455E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   3.1502585E+02   2.5860198E-02   3.1502982E+02   4.3844556E+05  -1.5816968E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   3.1502499E+02   2.4984706E-02   3.1502884E+02   4.1129447E+05  -1.5523447E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   3.1502441E+02   2.4403298E-02   3.1502823E+02   3.9765538E+05  -1.5332212E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   3.1503076E+02   3.0753314E-02   3.1503476E+02   5.8175044E+05  -1.6088070E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   3.1502634E+02   2.6337741E-02   3.1503030E+02   4.4756112E+05  -1.5966383E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   3.1502570E+02   2.5705308E-02   3.1502957E+02   4.3039522E+05  -1.5564374E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   3.1502481E+02   2.4799427E-02   3.1502863E+02   4.0364491E+05  -1.5325159E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   3.1502414E+02   2.4140047E-02   3.1502792E+02   3.9078456E+05  -1.5194781E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   3.1502356E+02   2.3551423E-02   3.1502725E+02   3.7074719E+05  -1.4856990E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   3.1502347E+02   2.3460735E-02   3.1502722E+02   3.7018103E+05  -1.5099597E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   3.1502301E+02   2.3025420E-02   3.1502682E+02   3.5769494E+05  -1.5209883E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   3.1502283E+02   2.2832425E-02   3.1502661E+02   3.5578334E+05  -1.5180328E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   3.1502243E+02   2.2427570E-02   3.1502618E+02   3.4520222E+05  -1.5123368E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   3.1502209E+02   2.2093430E-02   3.1502582E+02   3.3665594E+05  -1.4948931E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   3.1502173E+02   2.1725345E-02   3.1502539E+02   3.2730412E+05  -1.4680961E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   3.1502158E+02   2.1569291E-02   3.1502536E+02   3.2532288E+05  -1.5177263E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   3.1502170E+02   2.1696270E-02   3.1502545E+02   3.2184862E+05  -1.5127710E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   3.1502115E+02   2.1153219E-02   3.1502481E+02   3.1775219E+05  -1.4634009E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   3.1502081E+02   2.0802477E-02   3.1502438E+02   3.0272491E+05  -1.4392539E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   3.1502090E+02   2.0915003E-02   3.1502441E+02   3.0851622E+05  -1.4037271E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   3.1502106E+02   2.1068882E-02   3.1502484E+02   3.0297541E+05  -1.5178632E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   3.1504562E+02   4.5623451E-02   3.1504907E+02   1.1226129E+06  -1.3802717E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   3.1504443E+02   4.4447910E-02   3.1504837E+02   1.0607510E+06  -1.5686837E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
