 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   3.1526086E+02   2.6087546E-01   3.1577606E+02   2.0530008E+07  -2.0679739E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   3.1511905E+02   1.1906140E-01   3.1529965E+02   5.5533105E+06  -7.2492820E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   3.1510992E+02   1.0991190E-01   3.1522015E+02   4.8602425E+06  -4.4251609E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   3.1510806E+02   1.0806080E-01   3.1517862E+02   4.7245925E+06  -2.8322670E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   3.1510471E+02   1.0469946E-01   3.1515305E+02   4.4822030E+06  -1.9404574E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   3.1510507E+02   1.0505782E-01   3.1514075E+02   4.5077980E+06  -1.4324804E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   3.1510266E+02   1.0266440E-01   3.1513049E+02   4.3379315E+06  -1.1168415E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   3.1510449E+02   1.0448926E-01   3.1512704E+02   4.4672060E+06  -9.0533184E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   3.1510049E+02   1.0048504E-01   3.1511942E+02   4.1905275E+06  -7.5967637E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   3.1509506E+02   9.5051378E-02   3.1511154E+02   3.8151678E+06  -6.6136157E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   3.1509268E+02   9.2675701E-02   3.1510706E+02   3.6575710E+06  -5.7738472E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   3.1508755E+02   8.7552793E-02   3.1510065E+02   3.3268452E+06  -5.2524961E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   3.1508286E+02   8.2840353E-02   3.1509457E+02   3.0337965E+06  -4.7154844E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   3.1507831E+02   7.8322135E-02   3.1508896E+02   2.7630612E+06  -4.2652061E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   3.1507495E+02   7.4940726E-02   3.1508472E+02   2.5671148E+06  -3.9221355E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   3.1507251E+02   7.2514534E-02   3.1508167E+02   2.4301045E+06  -3.6717642E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   3.1507281E+02   7.2819576E-02   3.1508182E+02   2.4471632E+06  -3.6163865E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   3.1507001E+02   7.0019111E-02   3.1507834E+02   2.2923325E+06  -3.3439536E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   3.1506729E+02   6.7301244E-02   3.1507492E+02   2.1459612E+06  -3.0623445E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   3.1506445E+02   6.4455204E-02   3.1507169E+02   1.9968565E+06  -2.9055706E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   3.1506198E+02   6.1992664E-02   3.1506900E+02   1.8713271E+06  -2.8145583E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   3.1505978E+02   5.9782814E-02   3.1506680E+02   1.7614768E+06  -2.8213347E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   3.1505899E+02   5.9002761E-02   3.1506573E+02   1.7233370E+06  -2.7002263E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   3.1509183E+02   9.1835342E-02   3.1509796E+02   3.6024608E+06  -2.4603042E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   3.1505856E+02   5.8551099E-02   3.1506549E+02   1.7014088E+06  -2.7795195E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   3.1505554E+02   5.5529822E-02   3.1506165E+02   1.5576149E+06  -2.4555181E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   3.1505325E+02   5.3263128E-02   3.1505920E+02   1.4530952E+06  -2.3873611E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   3.1505127E+02   5.1277459E-02   3.1505692E+02   1.3639349E+06  -2.2687126E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   3.1505267E+02   5.2685887E-02   3.1505841E+02   1.4269438E+06  -2.2974797E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   3.1505075E+02   5.0749481E-02   3.1505646E+02   1.3406098E+06  -2.2870420E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   3.1504868E+02   4.8677560E-02   3.1505414E+02   1.2506362E+06  -2.1950964E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   3.1504675E+02   4.6757553E-02   3.1505176E+02   1.1695062E+06  -2.0091337E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   3.1504489E+02   4.4904605E-02   3.1504974E+02   1.0932876E+06  -1.9393934E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   3.1504355E+02   4.3558136E-02   3.1504825E+02   1.0391989E+06  -1.8790759E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   3.1504254E+02   4.2554811E-02   3.1504709E+02   9.9316706E+05  -1.8142529E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   3.1504202E+02   4.2019106E-02   3.1504651E+02   9.6628100E+05  -1.8060737E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   3.1504196E+02   4.1955356E-02   3.1504639E+02   9.7710806E+05  -1.7814825E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   3.1506345E+02   6.3435137E-02   3.1506808E+02   1.9451841E+06  -1.8608794E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   3.1504663E+02   4.6631601E-02   3.1505173E+02   1.1642605E+06  -2.0487561E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   3.1504773E+02   4.7744136E-02   3.1505231E+02   1.2109225E+06  -1.8372511E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   3.1504462E+02   4.4627149E-02   3.1504935E+02   1.0820522E+06  -1.8959147E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   3.1504401E+02   4.4015776E-02   3.1504855E+02   1.0573255E+06  -1.8254790E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   3.1504135E+02   4.1365668E-02   3.1504581E+02   9.5509488E+05  -1.7833007E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   3.1503958E+02   3.9575517E-02   3.1504388E+02   8.8823069E+05  -1.7251132E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
