 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   3.1501175E+02   1.1755402E-02   3.1501572E+02   1.1712373E+05  -1.5847333E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   3.1500977E+02   9.7671673E-03   3.1501300E+02   8.6006281E+04  -1.2991650E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   3.1502240E+02   2.2412363E-02   3.1502539E+02   3.4332597E+05  -1.1934126E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   3.1501837E+02   1.8384278E-02   3.1502209E+02   2.4678891E+05  -1.4858734E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   3.1501352E+02   1.3523785E-02   3.1501697E+02   1.4793748E+05  -1.3841830E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   3.1501187E+02   1.1867009E-02   3.1501495E+02   1.1898304E+05  -1.2420326E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   3.1501068E+02   1.0689551E-02   3.1501361E+02   9.9965070E+04  -1.1697140E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   3.1501007E+02   1.0076373E-02   3.1501297E+02   9.0591859E+04  -1.1629928E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   3.1500992E+02   9.9268081E-03   3.1501297E+02   8.8361805E+04  -1.2162428E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   3.1500986E+02   9.8684505E-03   3.1501291E+02   8.7497938E+04  -1.2162422E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   3.1500980E+02   9.7971130E-03   3.1501288E+02   8.6446188E+04  -1.2356298E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   3.1500961E+02   9.6049253E-03   3.1501263E+02   8.3638430E+04  -1.2154518E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   3.1500922E+02   9.2032952E-03   3.1501212E+02   7.7891305E+04  -1.1662780E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   3.1500858E+02   8.5778357E-03   3.1501132E+02   6.9271094E+04  -1.0999677E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   3.1500809E+02   8.1002163E-03   3.1501077E+02   6.2962059E+04  -1.0741501E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   3.1500769E+02   7.7024312E-03   3.1501035E+02   5.7893512E+04  -1.0597465E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   3.1500735E+02   7.3436364E-03   3.1500992E+02   5.3469523E+04  -1.0278618E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   3.1500726E+02   7.2680814E-03   3.1500992E+02   5.2555320E+04  -1.0590795E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   3.1500745E+02   7.4332524E-03   3.1501013E+02   5.4560699E+04  -1.0843126E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   3.1500745E+02   7.4545960E-03   3.1501022E+02   5.4822285E+04  -1.1116283E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   3.1500684E+02   6.8480866E-03   3.1500940E+02   4.7591473E+04  -1.0261517E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   3.1500677E+02   6.7607849E-03   3.1500940E+02   4.6584672E+04  -1.0590215E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   3.1500638E+02   6.3750064E-03   3.1500891E+02   4.2239164E+04  -1.0191670E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   3.1500620E+02   6.2075667E-03   3.1500879E+02   4.0406371E+04  -1.0333126E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   3.1500601E+02   6.0021607E-03   3.1500861E+02   3.8202613E+04  -1.0404005E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   3.1500580E+02   5.8134468E-03   3.1500836E+02   3.6221766E+04  -1.0256895E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   3.1500589E+02   5.8835833E-03   3.1500851E+02   3.6953020E+04  -1.0553534E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   3.1500549E+02   5.4892078E-03   3.1500806E+02   3.2917656E+04  -1.0246532E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   3.1500513E+02   5.1241680E-03   3.1500760E+02   2.9350639E+04  -9.9798395E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   3.1500592E+02   5.9236656E-03   3.1500848E+02   3.7373555E+04  -1.0220202E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   3.1500568E+02   5.6789843E-03   3.1500839E+02   3.4836211E+04  -1.0836188E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   3.1512668E+02   1.2666550E-01   3.1512750E+02   6.1567110E+06  -3.4148053E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   3.1501700E+02   1.7008636E-02   3.1502173E+02   2.1678639E+05  -1.8928239E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   3.1502054E+02   2.0542698E-02   3.1502328E+02   2.9693534E+05  -1.0998405E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   3.1501349E+02   1.3479871E-02   3.1501663E+02   1.4713825E+05  -1.2710125E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   3.1501254E+02   1.2535377E-02   3.1501535E+02   1.3036024E+05  -1.1260000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   3.1501166E+02   1.1660838E-02   3.1501443E+02   1.1555804E+05  -1.1133065E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   3.1501089E+02   1.0886742E-02   3.1501355E+02   1.0304335E+05  -1.0638754E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   3.1501614E+02   1.6140807E-02   3.1501880E+02   1.9865489E+05  -1.0640046E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   3.1501248E+02   1.2475969E-02   3.1501535E+02   1.2933175E+05  -1.1562510E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   3.1501187E+02   1.1861213E-02   3.1501459E+02   1.1887223E+05  -1.0913718E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   3.1501123E+02   1.1237649E-02   3.1501392E+02   1.0863919E+05  -1.0698754E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   3.1501047E+02   1.0476095E-02   3.1501303E+02   9.6646742E+04  -1.0264211E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
