 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   3.1500684E+02   6.8320292E-03   3.1501575E+02   3.7605664E+04  -3.5767615E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   3.1500400E+02   3.9912388E-03   3.1500629E+02   1.9326658E+04  -9.1667181E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   3.1502521E+02   2.5199218E-02   3.1502426E+02   4.4395750E+05   3.7301053E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   3.1503024E+02   3.0249979E-02   3.1503452E+02   5.4717675E+05  -1.7109020E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   3.1501578E+02   1.5762361E-02   3.1501880E+02   1.7590667E+05  -1.2153962E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   3.1501346E+02   1.3469491E-02   3.1501569E+02   1.4077781E+05  -8.8443518E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   3.1501166E+02   1.1643314E-02   3.1501370E+02   9.3073570E+04  -8.2210645E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   3.1500937E+02   9.3627041E-03   3.1501151E+02   7.1764953E+04  -8.6002881E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   3.1500766E+02   7.6742312E-03   3.1501038E+02   5.6233539E+04  -1.0881707E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   3.1500620E+02   6.1953454E-03   3.1500894E+02   3.7298277E+04  -1.1048851E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   3.1500439E+02   4.3856334E-03   3.1500714E+02   2.2216553E+04  -1.1120051E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   3.1500421E+02   4.2168568E-03   3.1500671E+02   2.1155920E+04  -9.9983075E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   3.1500409E+02   4.0945644E-03   3.1500650E+02   2.0150707E+04  -9.6285895E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   3.1500394E+02   3.9309040E-03   3.1500620E+02   1.8809029E+04  -9.1243555E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   3.1500381E+02   3.8009684E-03   3.1500604E+02   1.7822012E+04  -9.0151367E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   3.1500372E+02   3.7120369E-03   3.1500595E+02   1.7134113E+04  -8.9656848E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   3.1500360E+02   3.5961906E-03   3.1500574E+02   1.6252540E+04  -8.5686993E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   3.1500357E+02   3.5811819E-03   3.1500586E+02   1.6132826E+04  -9.1609155E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   3.1500357E+02   3.5723194E-03   3.1500595E+02   1.6067919E+04  -9.5308179E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   3.1500357E+02   3.5705145E-03   3.1500604E+02   1.6058641E+04  -9.8886407E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   3.1500339E+02   3.3963982E-03   3.1500568E+02   1.4763817E+04  -9.1173572E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   3.1500339E+02   3.3760949E-03   3.1500574E+02   1.4641608E+04  -9.4895557E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
