 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   3.1530688E+02   3.0688423E-01   3.1582141E+02   2.6908032E+07  -2.0653189E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   3.1514066E+02   1.4066176E-01   3.1532089E+02   7.3321775E+06  -7.2349312E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   3.1512808E+02   1.2808621E-01   3.1523828E+02   6.2722095E+06  -4.4229758E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   3.1512399E+02   1.2399676E-01   3.1519424E+02   5.9420265E+06  -2.8195088E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   3.1511853E+02   1.1854361E-01   3.1516675E+02   5.5129065E+06  -1.9351281E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   3.1511569E+02   1.1568812E-01   3.1515134E+02   5.2933670E+06  -1.4304740E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   3.1511340E+02   1.1341546E-01   3.1514108E+02   5.1211255E+06  -1.1110065E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   3.1511444E+02   1.1444657E-01   3.1513699E+02   5.1993015E+06  -9.0502070E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   3.1510840E+02   1.0840755E-01   3.1512753E+02   4.7503330E+06  -7.6798823E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   3.1510434E+02   1.0432644E-01   3.1512085E+02   4.4669525E+06  -6.6330684E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   3.1509943E+02   9.9433452E-02   3.1511414E+02   4.1132330E+06  -5.9000732E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   3.1509610E+02   9.6101731E-02   3.1510947E+02   3.8779062E+06  -5.3679678E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   3.1509183E+02   9.1828711E-02   3.1510382E+02   3.5962220E+06  -4.8102720E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   3.1508780E+02   8.7785847E-02   3.1509869E+02   3.3347352E+06  -4.3754971E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   3.1508218E+02   8.2181282E-02   3.1509210E+02   2.9915440E+06  -3.9799871E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   3.1507846E+02   7.8468338E-02   3.1508762E+02   2.7645188E+06  -3.6711538E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   3.1507648E+02   7.6463044E-02   3.1508496E+02   2.6426220E+06  -3.4068706E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   3.1507391E+02   7.3913641E-02   3.1508209E+02   2.5023968E+06  -3.2879780E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   3.1507126E+02   7.1263179E-02   3.1507877E+02   2.3574582E+06  -3.0074153E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   3.1506906E+02   6.9074325E-02   3.1507617E+02   2.2383795E+06  -2.8434299E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   3.1506705E+02   6.7032076E-02   3.1507373E+02   2.1248575E+06  -2.6933101E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   3.1506482E+02   6.4825296E-02   3.1507123E+02   2.0053281E+06  -2.5685520E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   3.1506158E+02   6.1594557E-02   3.1506772E+02   1.8357514E+06  -2.4579905E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   3.1505847E+02   5.8457915E-02   3.1506436E+02   1.6929650E+06  -2.3685771E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   3.1505652E+02   5.6530818E-02   3.1506235E+02   1.5948142E+06  -2.3343757E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   3.1505432E+02   5.4317754E-02   3.1505981E+02   1.4988742E+06  -2.2118477E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   3.1505301E+02   5.3020831E-02   3.1505835E+02   1.4373262E+06  -2.1385308E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   3.1505124E+02   5.1242698E-02   3.1505643E+02   1.3594100E+06  -2.0825928E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   3.1505005E+02   5.0057735E-02   3.1505508E+02   1.3081365E+06  -2.0232744E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   3.1504922E+02   4.9238876E-02   3.1505414E+02   1.2728654E+06  -1.9695792E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   3.1504843E+02   4.8418418E-02   3.1505319E+02   1.2347828E+06  -1.9189305E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   3.1504739E+02   4.7401078E-02   3.1505209E+02   1.1918119E+06  -1.8807036E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   3.1504660E+02   4.6595458E-02   3.1505121E+02   1.1601240E+06  -1.8469644E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
