 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   3.1500726E+02   7.2598518E-03   3.1493811E+02   5.2449371E+04   2.7757986E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   3.1500360E+02   3.5973927E-03   3.1448425E+02   1.6274189E+04   2.0847133E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   3.1500403E+02   4.0171728E-03   3.1427853E+02   1.9570619E+04   2.9121373E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   3.1500427E+02   4.2875772E-03   3.1421988E+02   2.1784225E+04   3.1486762E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   3.1500116E+02   0.0000000E+00   3.1391953E+02   1.4497526E+04   2.8995557E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   3.1500095E+02   0.0000000E+00   3.1351837E+02   1.0846474E+04   2.1693000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   3.1500082E+02   0.0000000E+00   3.1316992E+02   8.5293682E+03   1.7058766E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   3.1500064E+02   0.0000000E+00   3.1282831E+02   6.6872764E+03   1.3374581E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   3.1500067E+02   0.0000000E+00   3.1271484E+02   6.6668647E+03   1.3333758E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   3.1500073E+02   0.0000000E+00   3.1272324E+02   7.0324819E+03   1.4064991E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   3.1500076E+02   0.0000000E+00   3.1275562E+02   6.0688267E+03   1.2137681E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   3.1500073E+02   0.0000000E+00   3.1267297E+02   5.6582886E+03   1.1316604E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   3.1500064E+02   0.0000000E+00   3.1265927E+02   5.6303237E+03   1.1260674E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   3.1500058E+02   0.0000000E+00   3.1252551E+02   4.6051865E+03   9.2103984E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   3.1500061E+02   0.0000000E+00   3.1248828E+02   5.0531543E+03   1.0106334E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   3.1500058E+02   0.0000000E+00   3.1241458E+02   4.5089453E+03   9.0179150E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   3.1500052E+02   0.0000000E+00   3.1233899E+02   3.7976255E+03   7.5952749E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   3.1500049E+02   0.0000000E+00   3.1229742E+02   3.4344900E+03   6.8690039E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   3.1500049E+02   0.0000000E+00   3.1224796E+02   3.4697927E+03   6.9396089E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   3.1500049E+02   0.0000000E+00   3.1223178E+02   3.4808760E+03   6.9617749E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   3.1500049E+02   0.0000000E+00   3.1222031E+02   3.4313777E+03   6.8627778E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   3.1500049E+02   0.0000000E+00   3.1220419E+02   3.3388943E+03   6.6778105E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   3.1500046E+02   0.0000000E+00   3.1217551E+02   3.0663381E+03   6.1326978E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   3.1500043E+02   0.0000000E+00   3.1213614E+02   2.6514229E+03   5.3028672E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
