 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   3.1500110E+02   0.0000000E+00   3.1318939E+02   1.3374925E+04   2.6749850E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   3.1500110E+02   0.0000000E+00   3.1318311E+02   1.3697078E+04   2.7394156E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   3.1500116E+02   0.0000000E+00   3.1323236E+02   1.4741368E+04   2.9482736E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   3.1500125E+02   0.0000000E+00   3.1337454E+02   1.6784797E+04   3.3569594E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   3.1500125E+02   0.0000000E+00   3.1342627E+02   1.6698383E+04   3.3396766E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   3.1500415E+02   4.1543646E-03   3.1365308E+02   2.1074455E+04   4.0330949E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   3.1500412E+02   4.1303267E-03   3.1373364E+02   2.0513828E+04   4.0329984E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   3.1500134E+02   0.0000000E+00   3.1367984E+02   1.8908188E+04   3.7816375E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   3.1500125E+02   0.0000000E+00   3.1356064E+02   1.7123602E+04   3.4247203E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   3.1500122E+02   0.0000000E+00   3.1344885E+02   1.5999405E+04   3.1998811E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   3.1500116E+02   0.0000000E+00   3.1332928E+02   1.4686185E+04   2.9372369E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   3.1500116E+02   0.0000000E+00   3.1331018E+02   1.4880754E+04   2.9761508E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   3.1500113E+02   0.0000000E+00   3.1323505E+02   1.3895888E+04   2.7791775E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   3.1500110E+02   0.0000000E+00   3.1318359E+02   1.3502372E+04   2.7004744E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   3.1500110E+02   0.0000000E+00   3.1317496E+02   1.3658186E+04   2.7316371E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   3.1500116E+02   0.0000000E+00   3.1325958E+02   1.4988940E+04   2.9977881E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   3.1500485E+02   4.8411409E-03   3.1374292E+02   2.7292129E+04   4.0358535E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   3.1500439E+02   4.3947464E-03   3.1380411E+02   2.3152385E+04   4.0340605E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   3.1500134E+02   0.0000000E+00   3.1370639E+02   1.8910570E+04   3.7821176E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   3.1500128E+02   0.0000000E+00   3.1360260E+02   1.7471727E+04   3.4943477E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   3.1500134E+02   0.0000000E+00   3.1364728E+02   1.9178609E+04   3.8357242E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   3.1500412E+02   4.1261120E-03   3.1374338E+02   2.0497707E+04   4.0329816E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   3.1500504E+02   5.0257454E-03   3.1398083E+02   2.9524664E+04   4.0365949E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   3.1502045E+02   2.0444257E-02   3.1478470E+02   2.9463281E+05   9.4689297E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   3.1501044E+02   1.0422136E-02   3.1470526E+02   9.5780047E+04   1.2256756E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   3.1500919E+02   9.1971084E-03   3.1461890E+02   7.8062383E+04   1.5676654E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   3.1500821E+02   8.2219001E-03   3.1453473E+02   6.3279988E+04   1.9017047E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   3.1500732E+02   7.3133199E-03   3.1445816E+02   5.3094547E+04   2.2056639E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   3.1500861E+02   8.5909143E-03   3.1450336E+02   6.9438469E+04   2.0292275E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   3.1500897E+02   8.9682313E-03   3.1453769E+02   7.4595711E+04   1.8928617E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   3.1500806E+02   8.0685951E-03   3.1449857E+02   6.2505133E+04   2.0463986E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   3.1500735E+02   7.3612654E-03   3.1444858E+02   5.3767699E+04   2.2443451E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   3.1500693E+02   6.9159926E-03   3.1441571E+02   4.8311516E+04   2.3745414E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   3.1500641E+02   6.3981996E-03   3.1434189E+02   4.3303125E+04   2.6689492E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   3.1500616E+02   6.1506885E-03   3.1426755E+02   3.8097051E+04   2.9665557E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   3.1500592E+02   5.9061260E-03   3.1422510E+02   3.6279676E+04   3.1360477E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   3.1500705E+02   7.0449836E-03   3.1436578E+02   4.9919777E+04   2.5756113E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   3.1501837E+02   1.8366655E-02   3.1481732E+02   2.4637439E+05   8.0746660E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   3.1501144E+02   1.1458638E-02   3.1474332E+02   1.1191495E+05   1.0769835E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   3.1501105E+02   1.1045326E-02   3.1468726E+02   1.0678947E+05   1.3004205E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   3.1501114E+02   1.1153712E-02   3.1467096E+02   1.0641988E+05   1.3663092E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   3.1501001E+02   1.0005145E-02   3.1464563E+02   9.0906750E+04   1.4635210E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   3.1500925E+02   9.2577729E-03   3.1460535E+02   7.9450609E+04   1.6222817E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   3.1500925E+02   9.2440890E-03   3.1457779E+02   6.8239836E+04   1.7328469E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   3.1500851E+02   8.5268486E-03   3.1453174E+02   6.6287625E+04   1.9150193E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   3.1500821E+02   8.2189338E-03   3.1449118E+02   6.4480035E+04   2.0766947E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   3.1500824E+02   8.2526719E-03   3.1448383E+02   5.7155715E+04   2.1063012E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   3.1500766E+02   7.6587428E-03   3.1445853E+02   6.0567855E+04   2.2054930E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   3.1500757E+02   7.5740418E-03   3.1444562E+02   5.7233543E+04   2.2570648E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   3.1501959E+02   1.9600192E-02   3.1483643E+02   2.7458609E+05   7.3574673E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
