 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   3.1500107E+02   0.0000000E+00   3.1306274E+02   1.3220670E+04   2.6441340E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   3.1500110E+02   0.0000000E+00   3.1311804E+02   1.3464994E+04   2.6929988E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   3.1500110E+02   0.0000000E+00   3.1314258E+02   1.3648285E+04   2.7296570E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   3.1500110E+02   0.0000000E+00   3.1321527E+02   1.2102895E+04   2.4205789E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   3.1500119E+02   0.0000000E+00   3.1326260E+02   1.2848277E+04   2.5696555E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   3.1500137E+02   0.0000000E+00   3.1351532E+02   1.9827131E+04   3.9654262E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   3.1500137E+02   0.0000000E+00   3.1365372E+02   2.0172793E+04   4.0219680E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   3.1500131E+02   0.0000000E+00   3.1364728E+02   1.8005791E+04   3.6011582E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   3.1500125E+02   0.0000000E+00   3.1355737E+02   1.7349619E+04   3.4699238E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   3.1500119E+02   0.0000000E+00   3.1343948E+02   1.5796694E+04   3.1593389E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   3.1500113E+02   0.0000000E+00   3.1330887E+02   1.4410428E+04   2.8820855E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   3.1500113E+02   0.0000000E+00   3.1327148E+02   1.4276689E+04   2.8553379E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   3.1500110E+02   0.0000000E+00   3.1318390E+02   1.2679248E+04   2.5358496E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   3.1500107E+02   0.0000000E+00   3.1311401E+02   1.2782571E+04   2.5565143E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   3.1500107E+02   0.0000000E+00   3.1310507E+02   1.2307960E+04   2.4615920E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   3.1500116E+02   0.0000000E+00   3.1321567E+02   1.4673620E+04   2.9347240E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   3.1500409E+02   4.0971483E-03   3.1359747E+02   2.1292582E+04   4.0328652E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   3.1500430E+02   4.2959219E-03   3.1375452E+02   2.1001783E+04   4.0336637E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   3.1500134E+02   0.0000000E+00   3.1365091E+02   1.8859162E+04   3.7718359E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   3.1500125E+02   0.0000000E+00   3.1357056E+02   1.6758055E+04   3.3516133E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   3.1500128E+02   0.0000000E+00   3.1357520E+02   1.8568408E+04   3.7136840E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   3.1500137E+02   0.0000000E+00   3.1369330E+02   2.0007209E+04   4.0017383E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   3.1500519E+02   5.2000624E-03   3.1396869E+02   3.0994066E+04   4.0372949E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   3.1502045E+02   2.0434065E-02   3.1478342E+02   2.9431278E+05   9.5194951E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   3.1501050E+02   1.0495111E-02   3.1471841E+02   9.6564930E+04   1.1731112E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   3.1500916E+02   9.1685345E-03   3.1462592E+02   7.7871812E+04   1.5393376E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   3.1500833E+02   8.3395327E-03   3.1453244E+02   6.5532422E+04   1.9114031E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   3.1500739E+02   7.3860479E-03   3.1445795E+02   5.4092941E+04   2.2067895E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   3.1500818E+02   8.1677111E-03   3.1447525E+02   6.4607672E+04   2.1404621E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   3.1500882E+02   8.8248495E-03   3.1451447E+02   7.2785086E+04   1.9855787E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   3.1500797E+02   7.9783415E-03   3.1448499E+02   6.0442270E+04   2.1005609E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   3.1500723E+02   7.2307675E-03   3.1442883E+02   5.2927719E+04   2.3230904E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   3.1500687E+02   6.8597952E-03   3.1440393E+02   4.7753590E+04   2.4216303E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   3.1500632E+02   6.3115279E-03   3.1430490E+02   4.2230805E+04   2.8171143E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   3.1500610E+02   6.1082756E-03   3.1425400E+02   3.7802977E+04   3.0207967E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   3.1500574E+02   5.7406719E-03   3.1417969E+02   3.5522098E+04   3.3177578E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   3.1500681E+02   6.8179080E-03   3.1430988E+02   4.7433051E+04   2.7991820E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   3.1501828E+02   1.8293725E-02   3.1480740E+02   2.4475073E+05   8.4697129E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   3.1501138E+02   1.1396431E-02   3.1474863E+02   1.1121995E+05   1.0553435E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   3.1501111E+02   1.1119897E-02   3.1469162E+02   1.0819935E+05   1.2832655E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   3.1501050E+02   1.0509330E-02   3.1465601E+02   9.6945039E+04   1.4238584E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   3.1501038E+02   1.0376167E-02   3.1464056E+02   9.5426828E+04   1.4853629E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   3.1500983E+02   9.8270411E-03   3.1460880E+02   7.7797414E+04   1.6106514E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   3.1500882E+02   8.8053280E-03   3.1455493E+02   7.3617008E+04   1.8228973E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   3.1500851E+02   8.5111577E-03   3.1452628E+02   6.8082953E+04   1.9368693E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   3.1500815E+02   8.1494553E-03   3.1448697E+02   6.4702805E+04   2.0932684E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   3.1500818E+02   8.1812004E-03   3.1448386E+02   6.3078566E+04   2.1058631E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   3.1500784E+02   7.8387316E-03   3.1446521E+02   5.9534027E+04   2.1794674E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   3.1500781E+02   7.8066681E-03   3.1445569E+02   5.1899648E+04   2.2174809E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   3.1501956E+02   1.9567566E-02   3.1483676E+02   2.7378991E+05   7.3422559E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   3.1506750E+02   6.7489892E-02   3.1502905E+02   2.1559875E+06   1.5435366E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   3.1503409E+02   3.4095656E-02   3.1502194E+02   6.9089481E+05   4.8773874E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   3.1503714E+02   3.7135366E-02   3.1503143E+02   7.9656831E+05   2.2874606E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   3.1507489E+02   7.4887730E-02   3.1507724E+02   2.5640930E+06  -9.4187195E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   3.1505789E+02   5.7897139E-02   3.1506033E+02   1.6698406E+06  -9.7830951E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   3.1503317E+02   3.3167679E-02   3.1502945E+02   6.5984025E+05   1.4980367E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   3.1502890E+02   2.8885096E-02   3.1501395E+02   5.2402753E+05   5.9961163E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   3.1506345E+02   6.3436262E-02   3.1505978E+02   1.9445169E+06   1.4632483E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   3.1506036E+02   6.0376983E-02   3.1506052E+02   1.7907522E+06  -5.6500225E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   3.1503488E+02   3.4893591E-02   3.1502655E+02   7.1805206E+05   3.3458511E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   3.1502783E+02   2.7832422E-02   3.1500769E+02   4.9260597E+05   8.0892139E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   3.1502585E+02   2.5856083E-02   3.1499503E+02   4.3560044E+05   1.2384291E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   3.1502341E+02   2.3413334E-02   3.1498218E+02   3.6912781E+05   1.6566189E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   3.1502283E+02   2.2832332E-02   3.1497488E+02   3.4333322E+05   1.9252081E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   3.1502206E+02   2.2056211E-02   3.1497000E+02   3.3309656E+05   2.0908582E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   3.1503290E+02   3.2909121E-02   3.1499689E+02   6.5128969E+05   1.4470984E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   3.1502408E+02   2.4078229E-02   3.1498196E+02   3.8668278E+05   1.6909410E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   3.1502460E+02   2.4583705E-02   3.1497928E+02   3.9781378E+05   1.8197324E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   3.1504483E+02   4.4818927E-02   3.1502374E+02   1.0898140E+06   8.4629431E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   3.1502975E+02   2.9767212E-02   3.1500998E+02   5.5098888E+05   7.9521436E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   3.1502811E+02   2.8107302E-02   3.1500275E+02   5.0071219E+05   1.0187267E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   3.1502731E+02   2.7324330E-02   3.1499805E+02   4.7762306E+05   1.1757384E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   3.1502658E+02   2.6589334E-02   3.1499393E+02   4.5644512E+05   1.3119688E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   3.1502762E+02   2.7631983E-02   3.1499344E+02   4.8747369E+05   1.3734364E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   3.1503604E+02   3.6039595E-02   3.1501337E+02   7.5773131E+05   9.1098334E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0600000E+02   3.1503110E+02   3.1083783E-02   3.1500833E+02   5.9214431E+05   9.1385638E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0700000E+02   3.1503769E+02   3.7683550E-02   3.1502112E+02   8.1625012E+05   6.6553937E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0800000E+02   3.1505960E+02   5.9587624E-02   3.1505975E+02   1.7518785E+06  -6.8933464E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0900000E+02   3.1515717E+02   1.5717472E-01   3.1517557E+02   8.8217390E+06  -7.3921729E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+02   3.1514893E+02   1.4891303E-01   3.1517270E+02   8.0625195E+06  -9.5586230E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1100000E+02   3.1504800E+02   4.8004907E-02   3.1506207E+02   1.2219652E+06  -5.6555835E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1200000E+02   3.1507407E+02   7.4080303E-02   3.1508704E+02   2.5181528E+06  -5.2071201E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1300000E+02   3.1505005E+02   5.0036799E-02   3.1505920E+02   1.3093782E+06  -3.6827302E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1400000E+02   3.1504880E+02   4.8794322E-02   3.1505563E+02   1.2556384E+06  -2.7498875E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1500000E+02   3.1504733E+02   4.7329590E-02   3.1505200E+02   1.1934385E+06  -1.8779570E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1600000E+02   3.1509848E+02   9.8487094E-02   3.1510934E+02   4.0477695E+06  -4.3552656E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1700000E+02   3.1505435E+02   5.4353535E-02   3.1506265E+02   1.5030118E+06  -3.3333545E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1800000E+02   3.1505313E+02   5.3116344E-02   3.1505905E+02   1.4464035E+06  -2.3863889E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1900000E+02   3.1539374E+02   3.9373529E-01   3.1544086E+02   4.0762120E+07  -1.8923205E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+02   3.1514392E+02   1.4392573E-01   3.1518295E+02   7.6175215E+06  -1.5669833E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2100000E+02   3.1507199E+02   7.2004214E-02   3.1509711E+02   2.4016670E+06  -1.0077683E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
