 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   3.1501175E+02   1.1755371E-02   3.1501572E+02   1.1712319E+05  -1.5847062E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   3.1500977E+02   9.7670890E-03   3.1501300E+02   8.6005125E+04  -1.2991693E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   3.1502243E+02   2.2434751E-02   3.1502542E+02   3.4386759E+05  -1.1977688E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   3.1501837E+02   1.8385414E-02   3.1502209E+02   2.4681523E+05  -1.4854841E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   3.1501352E+02   1.3523269E-02   3.1501697E+02   1.4792723E+05  -1.3836205E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   3.1501187E+02   1.1866214E-02   3.1501495E+02   1.1896584E+05  -1.2414716E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   3.1501068E+02   1.0687644E-02   3.1501361E+02   9.9933195E+04  -1.1692280E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   3.1501007E+02   1.0074086E-02   3.1501297E+02   9.0557516E+04  -1.1625103E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   3.1500992E+02   9.9246325E-03   3.1501294E+02   8.8329773E+04  -1.2158002E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   3.1500986E+02   9.8660998E-03   3.1501291E+02   8.7464070E+04  -1.2158239E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   3.1500980E+02   9.7950306E-03   3.1501288E+02   8.6414680E+04  -1.2352440E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   3.1500961E+02   9.6021928E-03   3.1501263E+02   8.3599438E+04  -1.2150874E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   3.1500919E+02   9.2005888E-03   3.1501212E+02   7.7852656E+04  -1.1659220E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   3.1500858E+02   8.5755279E-03   3.1501132E+02   6.9239391E+04  -1.0996279E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   3.1500809E+02   8.0976514E-03   3.1501077E+02   6.2929371E+04  -1.0738424E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   3.1500769E+02   7.7000028E-03   3.1501035E+02   5.7864207E+04  -1.0595082E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   3.1500735E+02   7.3417188E-03   3.1500989E+02   5.3443270E+04  -1.0276058E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   3.1500726E+02   7.2651193E-03   3.1500992E+02   5.2518449E+04  -1.0588492E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   3.1500742E+02   7.4302093E-03   3.1501013E+02   5.4523480E+04  -1.0841228E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   3.1500745E+02   7.4520526E-03   3.1501022E+02   5.4790746E+04  -1.1114644E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   3.1500684E+02   6.8510007E-03   3.1500940E+02   4.7624539E+04  -1.0259449E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   3.1500677E+02   6.7599248E-03   3.1500940E+02   4.6574801E+04  -1.0589081E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   3.1500638E+02   6.3739065E-03   3.1500891E+02   4.2227020E+04  -1.0190412E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   3.1500620E+02   6.2064789E-03   3.1500879E+02   4.0394562E+04  -1.0331921E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   3.1500601E+02   6.0011069E-03   3.1500861E+02   3.8191422E+04  -1.0402852E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   3.1500580E+02   5.8124824E-03   3.1500836E+02   3.6211746E+04  -1.0255791E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   3.1500589E+02   5.8826730E-03   3.1500851E+02   3.6943484E+04  -1.0552480E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   3.1500549E+02   5.4882602E-03   3.1500803E+02   3.2908180E+04  -1.0245518E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   3.1500513E+02   5.1231710E-03   3.1500760E+02   2.9341123E+04  -9.9788940E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   3.1500592E+02   5.9227715E-03   3.1500848E+02   3.7364172E+04  -1.0219301E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   3.1500568E+02   5.6780125E-03   3.1500839E+02   3.4826242E+04  -1.0835271E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   3.1512665E+02   1.2666209E-01   3.1512750E+02   6.1563980E+06  -3.4053058E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   3.1501706E+02   1.7047957E-02   3.1502170E+02   2.1761362E+05  -1.8667821E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   3.1502060E+02   2.0591592E-02   3.1502322E+02   2.9812100E+05  -1.0543508E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   3.1501352E+02   1.3517636E-02   3.1501654E+02   1.4782636E+05  -1.2158206E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   3.1501257E+02   1.2576021E-02   3.1501523E+02   1.3105321E+05  -1.0696427E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   3.1501172E+02   1.1704836E-02   3.1501434E+02   1.1627215E+05  -1.0609070E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   3.1501093E+02   1.0936038E-02   3.1501346E+02   1.0382341E+05  -1.0179570E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   3.1501620E+02   1.6200226E-02   3.1501877E+02   1.9988569E+05  -1.0251359E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   3.1501254E+02   1.2533322E-02   3.1501532E+02   1.3032526E+05  -1.1235679E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   3.1501193E+02   1.1933185E-02   3.1501459E+02   1.2006624E+05  -1.0650233E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
