 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   3.1500040E+02   0.0000000E+00   3.1242014E+02   2.3554033E+03   4.7108066E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   3.1500018E+02   0.0000000E+00   3.1199417E+02   5.9299664E+02   1.1859933E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   3.1500000E+02   0.0000000E+00   3.1175037E+02   2.5968250E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   3.1500021E+02   0.0000000E+00   3.1178378E+02   8.2204022E+02   1.6440804E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   3.1500040E+02   0.0000000E+00   3.1191129E+02   2.4247273E+03   4.8494546E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   3.1500052E+02   0.0000000E+00   3.1202618E+02   3.8697375E+03   7.7394751E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   3.1500064E+02   0.0000000E+00   3.1219220E+02   6.8562368E+03   1.3712474E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   3.1500058E+02   0.0000000E+00   3.1224084E+02   4.6658218E+03   9.3316436E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   3.1500052E+02   0.0000000E+00   3.1220349E+02   4.0515391E+03   8.1030781E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   3.1500046E+02   0.0000000E+00   3.1208292E+02   3.0475522E+03   6.0951045E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   3.1500031E+02   0.0000000E+00   3.1197397E+02   1.6740813E+03   3.3481626E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   3.1500027E+02   0.0000000E+00   3.1185971E+02   1.3619200E+03   2.7238401E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   3.1500021E+02   0.0000000E+00   3.1178894E+02   9.4533844E+02   1.8906769E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   3.1500012E+02   0.0000000E+00   3.1171109E+02   3.8824661E+02   7.7649323E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   3.1500006E+02   0.0000000E+00   3.1164453E+02   1.1403661E+02   2.2807321E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   3.1500003E+02   0.0000000E+00   3.1160297E+02   2.0436613E+01   4.0873226E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   3.1500012E+02   0.0000000E+00   3.1161481E+02   4.1859540E+02   8.5416016E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
