 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   3.1501181E+02   1.1806525E-02   3.1501575E+02   1.1797387E+05  -1.5844335E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   3.1501007E+02   1.0064896E-02   3.1501331E+02   9.0420023E+04  -1.2979578E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   3.1501434E+02   1.4355046E-02   3.1501746E+02   1.6322419E+05  -1.2496849E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   3.1501407E+02   1.4075985E-02   3.1501770E+02   1.5814066E+05  -1.4607347E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   3.1501175E+02   1.1745486E-02   3.1501517E+02   1.1695916E+05  -1.3746743E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   3.1501065E+02   1.0657077E-02   3.1501376E+02   9.9460367E+04  -1.2517502E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   3.1500983E+02   9.8197488E-03   3.1501276E+02   8.6780398E+04  -1.1825444E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   3.1500937E+02   9.3812626E-03   3.1501230E+02   8.0416891E+04  -1.1746058E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   3.1500931E+02   9.3010934E-03   3.1501236E+02   7.9275062E+04  -1.2237863E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   3.1500928E+02   9.2833219E-03   3.1501233E+02   7.9022500E+04  -1.2223748E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   3.1500931E+02   9.3044285E-03   3.1501239E+02   7.9322930E+04  -1.2393723E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   3.1500912E+02   9.1301017E-03   3.1501218E+02   7.6861148E+04  -1.2194761E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   3.1500870E+02   8.6877299E-03   3.1501160E+02   7.0755492E+04  -1.1712346E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   3.1500806E+02   8.0675827E-03   3.1501083E+02   6.2539730E+04  -1.1062052E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   3.1500769E+02   7.6895687E-03   3.1501038E+02   5.7732523E+04  -1.0797897E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   3.1500742E+02   7.4103680E-03   3.1501007E+02   5.4280797E+04  -1.0650466E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   3.1500714E+02   7.1275933E-03   3.1500970E+02   5.0873203E+04  -1.0337559E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   3.1500711E+02   7.1185688E-03   3.1500977E+02   5.0765363E+04  -1.0634467E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   3.1500723E+02   7.2259940E-03   3.1500995E+02   5.2048824E+04  -1.0881958E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   3.1500729E+02   7.2941440E-03   3.1501007E+02   5.2869531E+04  -1.1137919E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   3.1500668E+02   6.6847801E-03   3.1500925E+02   4.5714551E+04  -1.0304497E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   3.1500665E+02   6.6463212E-03   3.1500928E+02   4.5277598E+04  -1.0617886E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   3.1500626E+02   6.2426995E-03   3.1500879E+02   4.0788242E+04  -1.0229401E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   3.1500607E+02   6.0714087E-03   3.1500867E+02   3.8940020E+04  -1.0363042E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   3.1500586E+02   5.8627999E-03   3.1500845E+02   3.6735711E+04  -1.0429540E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   3.1500568E+02   5.6910072E-03   3.1500824E+02   3.4959207E+04  -1.0281489E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   3.1500574E+02   5.7275090E-03   3.1500836E+02   3.5333723E+04  -1.0573353E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   3.1500531E+02   5.3237937E-03   3.1500787E+02   3.1281018E+04  -1.0268292E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   3.1500497E+02   4.9872664E-03   3.1500748E+02   2.8055352E+04  -1.0001508E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   3.1500558E+02   5.5898945E-03   3.1500815E+02   3.3930129E+04  -1.0275089E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   3.1500540E+02   5.3939340E-03   3.1500809E+02   3.1970889E+04  -1.0858848E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   3.1505661E+02   5.6605428E-02   3.1505856E+02   1.6082115E+06  -7.8835980E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   3.1501892E+02   1.8910453E-02   3.1502243E+02   2.5867402E+05  -1.4107693E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   3.1501999E+02   1.9986069E-02   3.1502280E+02   2.8364794E+05  -1.1300582E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   3.1501514E+02   1.5147584E-02   3.1501822E+02   1.7871262E+05  -1.2366887E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   3.1501413E+02   1.4142535E-02   3.1501697E+02   1.5937705E+05  -1.1323193E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
