 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   3.1500064E+02   0.0000000E+00   3.1279749E+02   5.6741895E+03   1.1348379E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   3.1500024E+02   0.0000000E+00   3.1301627E+02   1.0478864E+04   2.0957729E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   3.1500049E+02   0.0000000E+00   3.1314893E+02   1.0547841E+04   2.1095682E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   3.1500089E+02   0.0000000E+00   3.1311246E+02   6.7996431E+03   1.3599286E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   3.1500082E+02   0.0000000E+00   3.1302731E+02   1.0094452E+04   2.0188904E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   3.1500107E+02   0.0000000E+00   3.1328680E+02   9.2318975E+03   1.8463795E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   3.1500098E+02   0.0000000E+00   3.1313010E+02   1.4100747E+04   2.8201494E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   3.1500113E+02   0.0000000E+00   3.1350644E+02   1.4497695E+04   2.8995391E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   3.1500116E+02   0.0000000E+00   3.1356433E+02   1.4673284E+04   2.9346568E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   3.1500107E+02   0.0000000E+00   3.1344864E+02   1.1840536E+04   2.3681072E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   3.1500085E+02   0.0000000E+00   3.1317139E+02   1.1745149E+04   2.3490299E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   3.1500085E+02   0.0000000E+00   3.1333667E+02   9.1130586E+03   1.8226117E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   3.1500101E+02   0.0000000E+00   3.1329184E+02   1.1615818E+04   2.3231637E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   3.1500101E+02   0.0000000E+00   3.1331839E+02   9.0329131E+03   1.8065826E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   3.1500046E+02   0.0000000E+00   3.1309430E+02   1.0578350E+04   2.1156699E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   3.1500085E+02   0.0000000E+00   3.1306430E+02   9.0055879E+03   1.8011176E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   3.1500125E+02   0.0000000E+00   3.1359436E+02   1.6534207E+04   3.3085383E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   3.1500128E+02   0.0000000E+00   3.1374390E+02   1.7137096E+04   3.4274441E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   3.1500119E+02   0.0000000E+00   3.1376303E+02   1.0205925E+04   2.0411883E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   3.1500024E+02   0.0000000E+00   3.1331989E+02   1.2930511E+04   2.5861045E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   3.1500110E+02   0.0000000E+00   3.1349686E+02   1.3343772E+04   2.6687568E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   3.1500128E+02   0.0000000E+00   3.1377893E+02   1.7398459E+04   3.4799883E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   3.1500427E+02   4.2630704E-03   3.1405905E+02   2.3045977E+04   3.7941910E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   3.1501959E+02   1.9602343E-02   3.1484210E+02   2.7668506E+05   7.1254893E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
