 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   3.1501175E+02   1.1755402E-02   3.1501572E+02   1.1712373E+05  -1.5847333E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   3.1500977E+02   9.7671673E-03   3.1501300E+02   8.6006281E+04  -1.2991650E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   3.1502240E+02   2.2412889E-02   3.1502539E+02   3.4334881E+05  -1.1935619E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   3.1501837E+02   1.8384289E-02   3.1502209E+02   2.4678508E+05  -1.4858386E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   3.1501352E+02   1.3523726E-02   3.1501697E+02   1.4793634E+05  -1.3841653E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   3.1501187E+02   1.1866903E-02   3.1501495E+02   1.1898034E+05  -1.2420457E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   3.1501068E+02   1.0689441E-02   3.1501361E+02   9.9963109E+04  -1.1697002E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   3.1501007E+02   1.0076378E-02   3.1501297E+02   9.0591805E+04  -1.1629731E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   3.1500992E+02   9.9269422E-03   3.1501297E+02   8.8363898E+04  -1.2162332E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   3.1500986E+02   9.8685324E-03   3.1501291E+02   8.7498852E+04  -1.2162290E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   3.1500980E+02   9.7971838E-03   3.1501288E+02   8.6447188E+04  -1.2356268E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   3.1500961E+02   9.6047781E-03   3.1501263E+02   8.3636531E+04  -1.2154459E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   3.1500922E+02   9.2031844E-03   3.1501212E+02   7.7889586E+04  -1.1662716E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   3.1500858E+02   8.5783005E-03   3.1501132E+02   6.9276016E+04  -1.0999299E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   3.1500809E+02   8.1006400E-03   3.1501077E+02   6.2966551E+04  -1.0741157E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   3.1500769E+02   7.7025597E-03   3.1501035E+02   5.7895055E+04  -1.0597587E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   3.1500735E+02   7.3434385E-03   3.1500992E+02   5.3466152E+04  -1.0278472E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   3.1500726E+02   7.2677960E-03   3.1500992E+02   5.2551926E+04  -1.0590658E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   3.1500745E+02   7.4331127E-03   3.1501013E+02   5.4559000E+04  -1.0843063E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   3.1500745E+02   7.4542807E-03   3.1501022E+02   5.4818410E+04  -1.1116305E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   3.1500684E+02   6.8478165E-03   3.1500940E+02   4.7588332E+04  -1.0261476E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   3.1500677E+02   6.7607495E-03   3.1500940E+02   4.6584266E+04  -1.0590149E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   3.1500638E+02   6.3749063E-03   3.1500891E+02   4.2238078E+04  -1.0191639E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   3.1500620E+02   6.2074373E-03   3.1500879E+02   4.0404969E+04  -1.0333092E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   3.1500601E+02   6.0020345E-03   3.1500861E+02   3.8201266E+04  -1.0403947E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   3.1500580E+02   5.8133132E-03   3.1500836E+02   3.6220387E+04  -1.0256885E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   3.1500589E+02   5.8834734E-03   3.1500851E+02   3.6951879E+04  -1.0553495E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   3.1500549E+02   5.4890974E-03   3.1500806E+02   3.2916555E+04  -1.0246461E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   3.1500513E+02   5.1240181E-03   3.1500760E+02   2.9349207E+04  -9.9798053E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   3.1500592E+02   5.9234928E-03   3.1500848E+02   3.7371742E+04  -1.0220168E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   3.1500568E+02   5.6787925E-03   3.1500839E+02   3.4834227E+04  -1.0836141E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   3.1512668E+02   1.2666500E-01   3.1512750E+02   6.1566530E+06  -3.4146454E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   3.1501700E+02   1.7007234E-02   3.1502173E+02   2.1675583E+05  -1.8928113E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   3.1502051E+02   2.0514799E-02   3.1502325E+02   2.9626531E+05  -1.1000005E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   3.1501349E+02   1.3488156E-02   3.1501666E+02   1.4728903E+05  -1.2707656E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   3.1501254E+02   1.2548605E-02   3.1501535E+02   1.3058957E+05  -1.1259818E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   3.1501169E+02   1.1677309E-02   3.1501447E+02   1.1582991E+05  -1.1133131E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   3.1501089E+02   1.0905813E-02   3.1501355E+02   1.0334445E+05  -1.0638973E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   3.1501614E+02   1.6157556E-02   3.1501880E+02   1.9899530E+05  -1.0640161E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   3.1501248E+02   1.2489834E-02   3.1501538E+02   1.2957169E+05  -1.1563162E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   3.1501187E+02   1.1873950E-02   3.1501459E+02   1.1908506E+05  -1.0914149E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   3.1501126E+02   1.1249712E-02   3.1501392E+02   1.0883365E+05  -1.0699122E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   3.1501050E+02   1.0486961E-02   3.1501303E+02   9.6813914E+04  -1.0264591E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
