 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   3.1502521E+02   2.5211938E-02   3.1502930E+02   4.1693462E+05  -1.6407312E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   3.1502390E+02   2.3904275E-02   3.1502737E+02   3.7781338E+05  -1.3976638E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   3.1503833E+02   3.8336985E-02   3.1504141E+02   8.3998950E+05  -1.2314761E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   3.1503433E+02   3.4322791E-02   3.1503864E+02   6.8949538E+05  -1.7291521E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   3.1502496E+02   2.4972016E-02   3.1502893E+02   3.9940309E+05  -1.5857252E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   3.1502115E+02   2.1138506E-02   3.1502429E+02   3.0858319E+05  -1.2714160E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   3.1501877E+02   1.8753853E-02   3.1502167E+02   2.4936298E+05  -1.1708011E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   3.1501620E+02   1.6209267E-02   3.1501895E+02   1.9954745E+05  -1.0947042E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   3.1501575E+02   1.5756734E-02   3.1501874E+02   1.8943239E+05  -1.1932572E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   3.1501462E+02   1.4602722E-02   3.1501755E+02   1.6834711E+05  -1.1866433E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   3.1501450E+02   1.4486152E-02   3.1501752E+02   1.6098219E+05  -1.2199360E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   3.1501343E+02   1.3431294E-02   3.1501639E+02   1.4336181E+05  -1.1876746E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   3.1501266E+02   1.2654614E-02   3.1501562E+02   1.3313744E+05  -1.1911421E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   3.1501157E+02   1.1570557E-02   3.1501425E+02   1.1371986E+05  -1.0707715E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   3.1501099E+02   1.0981423E-02   3.1501367E+02   1.0467820E+05  -1.0754355E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   3.1501056E+02   1.0545325E-02   3.1501306E+02   9.7699391E+04  -1.0087015E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   3.1500989E+02   9.8857768E-03   3.1501254E+02   8.7716148E+04  -1.0701130E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   3.1500983E+02   9.8190224E-03   3.1501245E+02   8.4006367E+04  -1.0542349E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   3.1500919E+02   9.1994293E-03   3.1501202E+02   7.9280172E+04  -1.1313879E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   3.1500928E+02   9.2893979E-03   3.1501190E+02   7.8428688E+04  -1.0467522E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   3.1500833E+02   8.3362237E-03   3.1501077E+02   6.6123461E+04  -9.7628491E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   3.1500836E+02   8.3560087E-03   3.1501102E+02   6.6039938E+04  -1.0727877E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   3.1500760E+02   7.6041655E-03   3.1501031E+02   5.7056887E+04  -1.0827609E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   3.1500763E+02   7.6158461E-03   3.1501022E+02   5.4059750E+04  -1.0520801E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   3.1500735E+02   7.3461831E-03   3.1501001E+02   5.1204488E+04  -1.0645725E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   3.1500681E+02   6.8012588E-03   3.1500952E+02   4.8250754E+04  -1.0873204E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   3.1500665E+02   6.6658054E-03   3.1500946E+02   4.4281273E+04  -1.1167094E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   3.1500641E+02   6.4229537E-03   3.1500912E+02   4.3814180E+04  -1.0883412E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   3.1500632E+02   6.3208393E-03   3.1500888E+02   4.0197793E+04  -1.0300906E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   3.1500644E+02   6.4350422E-03   3.1500916E+02   4.3852676E+04  -1.0919047E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   3.1500650E+02   6.4998679E-03   3.1500922E+02   4.2006262E+04  -1.0923064E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   3.1514206E+02   1.4207260E-01   3.1514236E+02   7.4517265E+06  -1.1877869E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   3.1502173E+02   2.1733768E-02   3.1502664E+02   3.2619225E+05  -1.9695131E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   3.1502954E+02   2.9550573E-02   3.1503210E+02   5.6653144E+05  -1.0283151E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   3.1502158E+02   2.1570988E-02   3.1502563E+02   3.0050884E+05  -1.6257726E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   3.1501477E+02   1.4755543E-02   3.1501797E+02   1.6819531E+05  -1.2905112E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   3.1501315E+02   1.3157813E-02   3.1501569E+02   1.4065600E+05  -1.0129925E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
