 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   3.1500427E+02   4.2653088E-03   3.1500653E+02   2.1618533E+04  -9.0396570E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   3.1500449E+02   4.4729887E-03   3.1500677E+02   2.3439893E+04  -9.2541858E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   3.1500592E+02   5.9186299E-03   3.1500833E+02   3.7587895E+04  -9.6925494E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   3.1500653E+02   6.5407995E-03   3.1500919E+02   4.4050254E+04  -1.0663092E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   3.1500580E+02   5.7870205E-03   3.1500845E+02   3.5942859E+04  -1.0649680E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   3.1500516E+02   5.1648133E-03   3.1500760E+02   3.0035773E+04  -9.7459821E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   3.1500455E+02   4.5599858E-03   3.1500693E+02   2.4107898E+04  -9.5616656E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   3.1500397E+02   3.9809728E-03   3.1500635E+02   2.0407709E+04  -9.5510474E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   3.1500381E+02   3.8115997E-03   3.1500684E+02   2.0091100E+04  -1.2124543E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   3.1500430E+02   4.3131211E-03   3.1500677E+02   1.7678279E+04  -9.8361890E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   3.1500424E+02   4.2420020E-03   3.1500677E+02   2.2341688E+04  -1.0201180E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   3.1500418E+02   4.1796970E-03   3.1500671E+02   2.2160252E+04  -1.0213159E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   3.1500415E+02   4.1443501E-03   3.1500662E+02   2.1769199E+04  -9.9685468E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   3.1500397E+02   3.9559011E-03   3.1500647E+02   1.9955535E+04  -1.0038004E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   3.1500375E+02   3.7460157E-03   3.1500626E+02   1.8419254E+04  -1.0043428E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   3.1500366E+02   3.6773679E-03   3.1500610E+02   1.7846764E+04  -9.7985181E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   3.1500354E+02   3.5521025E-03   3.1500601E+02   1.6832738E+04  -9.8958624E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   3.1500354E+02   3.5340053E-03   3.1500577E+02   1.5230277E+04  -9.0177002E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
