 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   3.1500110E+02   0.0000000E+00   3.1320047E+02   1.3541851E+04   2.7083701E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   3.1500110E+02   0.0000000E+00   3.1318451E+02   1.3701469E+04   2.7402938E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   3.1500116E+02   0.0000000E+00   3.1325406E+02   1.4862805E+04   2.9725609E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   3.1500125E+02   0.0000000E+00   3.1339960E+02   1.6858209E+04   3.3716418E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   3.1500125E+02   0.0000000E+00   3.1343845E+02   1.6621242E+04   3.3242484E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   3.1500421E+02   4.2215860E-03   3.1368585E+02   2.1555766E+04   4.0333648E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   3.1500424E+02   4.2432169E-03   3.1374756E+02   2.1793037E+04   4.0334520E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   3.1500134E+02   0.0000000E+00   3.1369110E+02   1.9103406E+04   3.8206812E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   3.1500128E+02   0.0000000E+00   3.1357077E+02   1.7243863E+04   3.4487727E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   3.1500122E+02   0.0000000E+00   3.1345688E+02   1.6016760E+04   3.2033520E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   3.1500116E+02   0.0000000E+00   3.1333249E+02   1.4691637E+04   2.9383273E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   3.1500116E+02   0.0000000E+00   3.1330020E+02   1.4802647E+04   2.9605295E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   3.1500110E+02   0.0000000E+00   3.1322565E+02   1.3798840E+04   2.7597680E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   3.1500110E+02   0.0000000E+00   3.1317075E+02   1.3354366E+04   2.6708732E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   3.1500110E+02   0.0000000E+00   3.1316714E+02   1.3621869E+04   2.7243738E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   3.1500116E+02   0.0000000E+00   3.1324957E+02   1.4969728E+04   2.9939455E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   3.1500476E+02   4.7627860E-03   3.1372089E+02   2.4100336E+04   4.0355387E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   3.1500446E+02   4.4498751E-03   3.1381448E+02   2.3474586E+04   4.0342820E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   3.1500134E+02   0.0000000E+00   3.1371915E+02   1.8951750E+04   3.7903535E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   3.1500131E+02   0.0000000E+00   3.1362247E+02   1.8144387E+04   3.6288797E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   3.1500137E+02   0.0000000E+00   3.1364954E+02   1.9619754E+04   3.9239531E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   3.1500140E+02   0.0000000E+00   3.1374268E+02   2.0660787E+04   4.0219938E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   3.1500540E+02   5.4052104E-03   3.1401804E+02   3.2282961E+04   3.9657047E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   3.1502048E+02   2.0485083E-02   3.1478909E+02   2.9585706E+05   9.2935225E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   3.1501059E+02   1.0582455E-02   3.1472147E+02   9.7796281E+04   1.1612387E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   3.1500909E+02   9.0840580E-03   3.1462112E+02   7.5950734E+04   1.5582000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   3.1500827E+02   8.2563311E-03   3.1453708E+02   6.4283129E+04   1.8924479E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   3.1500739E+02   7.3847668E-03   3.1446634E+02   5.4616605E+04   2.1730865E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   3.1500858E+02   8.5747624E-03   3.1449753E+02   6.9295188E+04   2.0525381E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   3.1500894E+02   8.9456877E-03   3.1453342E+02   7.4660938E+04   1.9098742E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   3.1500815E+02   8.1440359E-03   3.1450119E+02   6.2703961E+04   2.0360936E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   3.1500751E+02   7.4985214E-03   3.1446069E+02   5.5206418E+04   2.1961385E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   3.1500705E+02   7.0507629E-03   3.1442728E+02   4.9956684E+04   2.3286250E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   3.1500681E+02   6.7919926E-03   3.1439584E+02   4.6938738E+04   2.4538422E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   3.1500653E+02   6.5186745E-03   3.1434540E+02   4.3833375E+04   2.6553879E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   3.1500632E+02   6.3254200E-03   3.1430347E+02   4.1689312E+04   2.8229840E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   3.1500726E+02   7.2490619E-03   3.1440042E+02   5.2320258E+04   2.4372615E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   3.1501846E+02   1.8464953E-02   3.1482193E+02   2.4882966E+05   7.8930918E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   3.1501169E+02   1.1686870E-02   3.1477469E+02   1.1555749E+05   9.5183887E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   3.1501077E+02   1.0772489E-02   3.1470959E+02   1.0271721E+05   1.2097132E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   3.1501102E+02   1.1027105E-02   3.1468109E+02   9.6450469E+04   1.3251730E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   3.1501013E+02   1.0124427E-02   3.1465588E+02   9.1994195E+04   1.4228017E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   3.1500961E+02   9.6100764E-03   3.1461868E+02   8.0723859E+04   1.5701135E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   3.1500900E+02   9.0038618E-03   3.1457581E+02   7.5071188E+04   1.7399389E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   3.1500858E+02   8.5692648E-03   3.1452893E+02   6.7929180E+04   1.9264186E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   3.1500833E+02   8.3223684E-03   3.1450644E+02   6.5004297E+04   2.0157838E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   3.1500769E+02   7.7021620E-03   3.1447134E+02   6.2350297E+04   2.1542492E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   3.1500806E+02   8.0575906E-03   3.1446960E+02   5.5419262E+04   2.1627000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   3.1500748E+02   7.4918438E-03   3.1445682E+02   5.8523754E+04   2.2116873E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   3.1501962E+02   1.9626424E-02   3.1483820E+02   2.7541984E+05   7.2868354E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   3.1506747E+02   6.7472830E-02   3.1503223E+02   2.1551138E+06   1.4155802E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   3.1503409E+02   3.4073651E-02   3.1502432E+02   6.9007800E+05   3.9134027E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   3.1503717E+02   3.7183251E-02   3.1503394E+02   7.9736950E+05   1.2988393E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   3.1507492E+02   7.4915409E-02   3.1507797E+02   2.5656730E+06  -1.2285199E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   3.1505792E+02   5.7931073E-02   3.1506055E+02   1.6714702E+06  -1.0463884E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   3.1503320E+02   3.3194780E-02   3.1502972E+02   6.6072025E+05   1.3929868E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   3.1502893E+02   2.8917892E-02   3.1501492E+02   5.2501681E+05   5.6196863E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   3.1506345E+02   6.3451461E-02   3.1506116E+02   1.9452835E+06   9.1795563E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   3.1506036E+02   6.0366131E-02   3.1506082E+02   1.7902092E+06  -1.8244255E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   3.1503485E+02   3.4857199E-02   3.1502609E+02   7.1679631E+05   3.5166495E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   3.1502780E+02   2.7806116E-02   3.1500760E+02   4.9178431E+05   8.1136304E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   3.1502707E+02   2.7071707E-02   3.1499823E+02   4.6589988E+05   1.1582334E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   3.1502539E+02   2.5395926E-02   3.1498926E+02   4.1915459E+05   1.4517629E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   3.1502298E+02   2.2984644E-02   3.1497821E+02   3.5838319E+05   1.7986290E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   3.1502228E+02   2.2280155E-02   3.1497131E+02   3.3894153E+05   2.0470494E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   3.1503296E+02   3.2952394E-02   3.1499823E+02   6.5286412E+05   1.3948331E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   3.1502414E+02   2.4124730E-02   3.1498480E+02   3.8786119E+05   1.5791091E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   3.1502432E+02   2.4318948E-02   3.1498120E+02   3.9580831E+05   1.7318475E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   3.1504498E+02   4.4985387E-02   3.1502438E+02   1.0965650E+06   8.2795880E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   3.1502988E+02   2.9869240E-02   3.1501126E+02   5.5409788E+05   7.4791095E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   3.1502820E+02   2.8205890E-02   3.1500562E+02   5.0331188E+05   9.0748071E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   3.1502737E+02   2.7361797E-02   3.1500101E+02   4.7953966E+05   1.0588174E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   3.1502673E+02   2.6725527E-02   3.1499664E+02   4.6073969E+05   1.2087150E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   3.1502707E+02   2.7068809E-02   3.1499353E+02   4.7690038E+05   1.3464788E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   3.1503622E+02   3.6238261E-02   3.1501303E+02   7.6453888E+05   9.3197168E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0600000E+02   3.1503122E+02   3.1232689E-02   3.1500861E+02   5.9687756E+05   9.0895758E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0700000E+02   3.1503778E+02   3.7775684E-02   3.1502200E+02   8.1958600E+05   6.3291010E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0800000E+02   3.1505963E+02   5.9632286E-02   3.1506030E+02   1.7540821E+06  -2.6485651E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0900000E+02   3.1515717E+02   1.5716042E-01   3.1517572E+02   8.8204000E+06  -7.4597529E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+02   3.1514896E+02   1.4894651E-01   3.1517303E+02   8.0655380E+06  -9.6765938E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
