 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   3.1500439E+02   4.3878043E-03   3.1500751E+02   2.2219006E+04  -1.2525820E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   3.1500412E+02   4.1339947E-03   3.1500644E+02   2.0489789E+04  -9.2383496E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   3.1502444E+02   2.4450414E-02   3.1502551E+02   4.4557012E+05  -4.2300769E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   3.1503030E+02   3.0295715E-02   3.1503424E+02   5.4945950E+05  -1.5819899E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   3.1501535E+02   1.5344432E-02   3.1501889E+02   1.6827316E+05  -1.4207074E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   3.1501355E+02   1.3541565E-02   3.1501590E+02   1.3842955E+05  -9.4342078E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   3.1501117E+02   1.1170552E-02   3.1501331E+02   9.6418531E+04  -8.5228613E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   3.1500980E+02   9.7907931E-03   3.1501202E+02   7.8111148E+04  -8.9842938E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   3.1500809E+02   8.0807600E-03   3.1501059E+02   6.1057426E+04  -1.0100365E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   3.1500656E+02   6.5624011E-03   3.1500943E+02   4.1197730E+04  -1.1455906E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   3.1500476E+02   4.7641918E-03   3.1500763E+02   2.4412389E+04  -1.1535583E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   3.1500443E+02   4.4323495E-03   3.1500705E+02   2.3004447E+04  -1.0462992E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   3.1500430E+02   4.3073958E-03   3.1500681E+02   2.1938920E+04  -1.0037577E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
