 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   3.1501025E+02   1.0265248E-02   3.1501425E+02   9.6148156E+04  -1.6017173E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   3.1500977E+02   9.7539732E-03   3.1501297E+02   8.5709727E+04  -1.2950674E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   3.1502240E+02   2.2414124E-02   3.1502542E+02   3.4332388E+05  -1.2079143E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   3.1502173E+02   2.1728478E-02   3.1502539E+02   3.1138862E+05  -1.4687740E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   3.1501431E+02   1.4313952E-02   3.1501779E+02   1.5877017E+05  -1.3984092E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   3.1501294E+02   1.2933861E-02   3.1501602E+02   1.3590405E+05  -1.2414780E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   3.1501181E+02   1.1797294E-02   3.1501471E+02   1.1394003E+05  -1.1698109E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   3.1501086E+02   1.0867810E-02   3.1501379E+02   1.0195691E+05  -1.1699606E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   3.1501025E+02   1.0248203E-02   3.1501331E+02   9.3134203E+04  -1.2256414E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   3.1501016E+02   1.0174824E-02   3.1501321E+02   8.8863398E+04  -1.2227474E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   3.1500986E+02   9.8574813E-03   3.1501297E+02   8.7549102E+04  -1.2463356E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   3.1500961E+02   9.6026938E-03   3.1501266E+02   8.3384141E+04  -1.2247291E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   3.1500949E+02   9.4786687E-03   3.1501242E+02   7.9999438E+04  -1.1785621E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   3.1500873E+02   8.7399464E-03   3.1501154E+02   7.0019703E+04  -1.1176185E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   3.1500821E+02   8.1967087E-03   3.1501093E+02   6.3077688E+04  -1.0943248E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   3.1500772E+02   7.7336077E-03   3.1501044E+02   5.8004535E+04  -1.0814514E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   3.1500729E+02   7.2908765E-03   3.1500992E+02   5.2264293E+04  -1.0520547E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   3.1500705E+02   7.0373649E-03   3.1500974E+02   4.9809789E+04  -1.0818054E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
