 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   3.1500427E+02   4.2838645E-03   3.1500653E+02   2.1775533E+04  -9.0661163E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   3.1500378E+02   3.7703682E-03   3.1500613E+02   2.0202609E+04  -9.5060693E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   3.1500446E+02   4.4628326E-03   3.1500726E+02   2.7108410E+04  -1.1260525E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   3.1500656E+02   6.5627061E-03   3.1500922E+02   4.4399297E+04  -1.0650326E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   3.1500577E+02   5.7747900E-03   3.1500842E+02   3.6019074E+04  -1.0623798E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   3.1500546E+02   5.4568006E-03   3.1500790E+02   3.2034926E+04  -9.8491193E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   3.1500470E+02   4.7008889E-03   3.1500714E+02   2.6146359E+04  -9.8028741E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   3.1500424E+02   4.2414456E-03   3.1500674E+02   2.2725283E+04  -1.0035381E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   3.1500409E+02   4.0762890E-03   3.1500656E+02   2.1615625E+04  -1.0019630E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   3.1500409E+02   4.0910146E-03   3.1500656E+02   2.0107320E+04  -9.9719269E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   3.1500412E+02   4.1190297E-03   3.1500674E+02   1.9477727E+04  -1.0589176E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   3.1500418E+02   4.1841301E-03   3.1500681E+02   2.0122836E+04  -1.0552698E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   3.1500418E+02   4.1669928E-03   3.1500674E+02   1.9240182E+04  -1.0315223E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   3.1500388E+02   3.8785723E-03   3.1500656E+02   1.8702793E+04  -1.0763060E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   3.1500360E+02   3.6068633E-03   3.1500610E+02   1.7420586E+04  -1.0078144E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   3.1500360E+02   3.5868473E-03   3.1500586E+02   1.5631648E+04  -9.0765344E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   3.1500351E+02   3.4968320E-03   3.1500607E+02   1.5947194E+04  -1.0349515E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   3.1500342E+02   3.4128304E-03   3.1500571E+02   1.4384587E+04  -9.2069598E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   3.1500345E+02   3.4565760E-03   3.1500610E+02   1.5996513E+04  -1.0583691E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   3.1500351E+02   3.5195893E-03   3.1500580E+02   1.5245797E+04  -9.2036823E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   3.1500366E+02   3.6519947E-03   3.1500601E+02   1.5334925E+04  -9.4513654E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   3.1500360E+02   3.5933806E-03   3.1500601E+02   1.4777334E+04  -9.7567120E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   3.1500354E+02   3.5371315E-03   3.1500595E+02   1.4284366E+04  -9.6844574E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   3.1500348E+02   3.4662003E-03   3.1500589E+02   1.3787516E+04  -9.7049377E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   3.1500342E+02   3.4108304E-03   3.1500583E+02   1.3519401E+04  -9.7344336E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   3.1500339E+02   3.3993393E-03   3.1500580E+02   1.3322927E+04  -9.5798743E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   3.1500333E+02   3.3413342E-03   3.1500577E+02   1.3138572E+04  -9.7975397E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   3.1500336E+02   3.3623953E-03   3.1500574E+02   1.3073960E+04  -9.5419000E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   3.1500327E+02   3.2598670E-03   3.1500568E+02   1.2499404E+04  -9.7462347E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
