 "GAGE No.    9:  K,I,J Coord. =     1,  249,  180;  STREAM SEGMENT =   282;  REACH =    10 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   3.1501175E+02   1.1755402E-02   3.1501572E+02   1.1712373E+05  -1.5847333E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   3.1500977E+02   9.7671878E-03   3.1501300E+02   8.6006555E+04  -1.2991652E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   3.1502240E+02   2.2412365E-02   3.1502539E+02   3.4332603E+05  -1.1934128E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   3.1501837E+02   1.8384280E-02   3.1502209E+02   2.4678895E+05  -1.4858737E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   3.1501352E+02   1.3523787E-02   3.1501697E+02   1.4793752E+05  -1.3841829E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   3.1501187E+02   1.1866885E-02   3.1501495E+02   1.1898327E+05  -1.2420782E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   3.1501068E+02   1.0689483E-02   3.1501361E+02   9.9963930E+04  -1.1697009E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   3.1501007E+02   1.0076459E-02   3.1501297E+02   9.0593039E+04  -1.1629846E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   3.1500992E+02   9.9269543E-03   3.1501297E+02   8.8364156E+04  -1.2162482E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   3.1500986E+02   9.8684449E-03   3.1501291E+02   8.7497562E+04  -1.2162535E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   3.1500980E+02   9.7971261E-03   3.1501288E+02   8.6446117E+04  -1.2356323E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   3.1500961E+02   9.6048517E-03   3.1501263E+02   8.3637547E+04  -1.2154520E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   3.1500922E+02   9.2031509E-03   3.1501212E+02   7.7889359E+04  -1.1662845E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   3.1500858E+02   8.5779699E-03   3.1501132E+02   6.9271766E+04  -1.0999316E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   3.1500809E+02   8.1002573E-03   3.1501077E+02   6.2962336E+04  -1.0741234E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   3.1500769E+02   7.7022584E-03   3.1501035E+02   5.7891406E+04  -1.0597421E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   3.1500735E+02   7.3435423E-03   3.1500992E+02   5.3467328E+04  -1.0278601E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   3.1500726E+02   7.2681759E-03   3.1500992E+02   5.2555906E+04  -1.0590695E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   3.1500745E+02   7.4332040E-03   3.1501013E+02   5.4560109E+04  -1.0843116E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   3.1500745E+02   7.4544782E-03   3.1501022E+02   5.4820844E+04  -1.1116249E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   3.1500684E+02   6.8481113E-03   3.1500940E+02   4.7591590E+04  -1.0261633E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   3.1500677E+02   6.7606936E-03   3.1500940E+02   4.6583629E+04  -1.0590220E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   3.1500638E+02   6.3749100E-03   3.1500891E+02   4.2238098E+04  -1.0191655E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   3.1500620E+02   6.2074675E-03   3.1500879E+02   4.0405285E+04  -1.0333105E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   3.1500601E+02   6.0020364E-03   3.1500861E+02   3.8201289E+04  -1.0403983E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   3.1500580E+02   5.8133192E-03   3.1500836E+02   3.6220441E+04  -1.0256884E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   3.1500589E+02   5.8834506E-03   3.1500851E+02   3.6951641E+04  -1.0553541E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   3.1500549E+02   5.4890905E-03   3.1500806E+02   3.2916484E+04  -1.0246492E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   3.1500513E+02   5.1239897E-03   3.1500760E+02   2.9348947E+04  -9.9798615E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   3.1500592E+02   5.9235217E-03   3.1500848E+02   3.7372047E+04  -1.0220184E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   3.1500568E+02   5.6788493E-03   3.1500839E+02   3.4834820E+04  -1.0836163E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   3.1512668E+02   1.2666592E-01   3.1512750E+02   6.1567315E+06  -3.4144666E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   3.1501703E+02   1.7027281E-02   3.1502173E+02   2.1718412E+05  -1.8927263E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   3.1502054E+02   2.0551965E-02   3.1502328E+02   2.9716034E+05  -1.0999413E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   3.1501349E+02   1.3485107E-02   3.1501666E+02   1.4723362E+05  -1.2710535E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   3.1501254E+02   1.2541811E-02   3.1501535E+02   1.3047175E+05  -1.1260095E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   3.1501166E+02   1.1669148E-02   3.1501443E+02   1.1569495E+05  -1.1133119E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   3.1501089E+02   1.0898178E-02   3.1501355E+02   1.0322385E+05  -1.0638802E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   3.1501617E+02   1.6160492E-02   3.1501880E+02   1.9905323E+05  -1.0639772E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   3.1501248E+02   1.2487253E-02   3.1501538E+02   1.2952706E+05  -1.1563496E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   3.1501187E+02   1.1872013E-02   3.1501459E+02   1.1905287E+05  -1.0914105E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   3.1501126E+02   1.1249157E-02   3.1501392E+02   1.0882469E+05  -1.0699010E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   3.1501050E+02   1.0488504E-02   3.1501303E+02   9.6837648E+04  -1.0264468E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   3.1500977E+02   9.7712791E-03   3.1501221E+02   8.6053305E+04  -9.7730377E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   3.1500949E+02   9.4985478E-03   3.1501199E+02   8.2086773E+04  -1.0011252E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   3.1500937E+02   9.3662878E-03   3.1501187E+02   8.0189023E+04  -1.0111645E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   3.1500909E+02   9.1039417E-03   3.1501163E+02   7.6479766E+04  -1.0188400E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   3.1500894E+02   8.9519462E-03   3.1501151E+02   7.4378039E+04  -1.0243024E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   3.1500848E+02   8.4804399E-03   3.1501093E+02   6.7949227E+04  -9.8278967E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   3.1500870E+02   8.6847050E-03   3.1501129E+02   7.0714305E+04  -1.0518140E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   3.1500851E+02   8.5294945E-03   3.1501114E+02   6.8620562E+04  -1.0493304E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   3.1500845E+02   8.4511042E-03   3.1501114E+02   6.7572688E+04  -1.0796495E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   3.1500797E+02   7.9690469E-03   3.1501053E+02   6.1271609E+04  -1.0290012E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   3.1500812E+02   8.1108734E-03   3.1501080E+02   6.3099812E+04  -1.0850479E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   3.1500784E+02   7.8486959E-03   3.1501050E+02   5.9737137E+04  -1.0635555E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   3.1500766E+02   7.6451036E-03   3.1501028E+02   5.7176961E+04  -1.0583834E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   3.1502283E+02   2.2836179E-02   3.1502560E+02   3.5422312E+05  -1.1056770E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   3.1501126E+02   1.1273053E-02   3.1501425E+02   1.0922602E+05  -1.1976912E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   3.1501062E+02   1.0633884E-02   3.1501343E+02   9.9102070E+04  -1.1203672E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   3.1501016E+02   1.0158124E-02   3.1501291E+02   9.1820805E+04  -1.0986989E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   3.1500986E+02   9.8664993E-03   3.1501260E+02   8.7469492E+04  -1.0973224E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   3.1500943E+02   9.4366157E-03   3.1501208E+02   8.1210000E+04  -1.0640909E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   3.1500952E+02   9.5365373E-03   3.1501230E+02   8.2648234E+04  -1.1116863E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   3.1500949E+02   9.5016463E-03   3.1501233E+02   8.2144875E+04  -1.1316841E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   3.1500949E+02   9.4851227E-03   3.1501233E+02   8.1906836E+04  -1.1461497E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   3.1500919E+02   9.1845104E-03   3.1501202E+02   7.7626328E+04  -1.1363357E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   3.1500900E+02   8.9903576E-03   3.1501178E+02   7.4910711E+04  -1.1236407E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   3.1500879E+02   8.7827481E-03   3.1501154E+02   7.2049594E+04  -1.0999871E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   3.1500906E+02   9.0597337E-03   3.1501196E+02   7.5876633E+04  -1.1664879E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   3.1500894E+02   8.9563355E-03   3.1501190E+02   7.4438828E+04  -1.1763690E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   3.1500824E+02   8.2332604E-03   3.1501105E+02   6.4694656E+04  -1.1266302E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   3.1500797E+02   7.9524415E-03   3.1501071E+02   6.1058969E+04  -1.1025575E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   3.1500821E+02   8.2123084E-03   3.1501089E+02   6.4420500E+04  -1.0731392E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   3.1500839E+02   8.3890986E-03   3.1501135E+02   6.6748422E+04  -1.1947844E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   3.1506906E+02   6.9059551E-02   3.1507117E+02   2.2402248E+06  -8.4525812E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   3.1504419E+02   4.4181112E-02   3.1504773E+02   1.0640951E+06  -1.4229255E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   3.1506516E+02   6.5161839E-02   3.1506812E+02   2.0334736E+06  -1.1800896E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   3.1502069E+02   2.0681288E-02   3.1502463E+02   3.0029378E+05  -1.5816963E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   3.1504440E+02   4.4395488E-02   3.1504703E+02   1.0726934E+06  -1.0569874E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   3.1502762E+02   2.7622188E-02   3.1503098E+02   4.8641994E+05  -1.3472552E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   3.1502130E+02   2.1300107E-02   3.1502454E+02   3.1541862E+05  -1.3012115E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   3.1509698E+02   9.6974365E-02   3.1509906E+02   3.9446718E+06  -8.3118115E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   3.1504523E+02   4.5235977E-02   3.1504929E+02   1.1067614E+06  -1.6232063E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   3.1503586E+02   3.5868838E-02   3.1503912E+02   7.5181462E+05  -1.3057665E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   3.1514838E+02   1.4836980E-01   3.1515005E+02   8.0134775E+06  -6.7734021E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   3.1504861E+02   4.8610508E-02   3.1505371E+02   1.2477846E+06  -2.0522192E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   3.1503064E+02   3.0631682E-02   3.1503439E+02   5.7791988E+05  -1.5052543E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   3.1502795E+02   2.7967652E-02   3.1503128E+02   4.9660319E+05  -1.3327102E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   3.1502615E+02   2.6155200E-02   3.1502939E+02   4.4413753E+05  -1.2944784E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   3.1502472E+02   2.4717296E-02   3.1502783E+02   4.0419159E+05  -1.2538250E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   3.1502374E+02   2.3751387E-02   3.1502695E+02   3.7820738E+05  -1.2767175E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   3.1502277E+02   2.2771373E-02   3.1502585E+02   3.5254984E+05  -1.2300048E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   3.1502277E+02   2.2780446E-02   3.1502588E+02   3.5278841E+05  -1.2468730E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   3.1504779E+02   4.7796559E-02   3.1505069E+02   1.2131272E+06  -1.1579786E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   3.1502527E+02   2.5266489E-02   3.1502890E+02   4.1926425E+05  -1.4546840E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   3.1502344E+02   2.3437651E-02   3.1502655E+02   3.6991828E+05  -1.2493374E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   3.1502722E+02   2.7222214E-02   3.1503040E+02   4.7473953E+05  -1.2703435E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   3.1502322E+02   2.3224216E-02   3.1502640E+02   3.6432434E+05  -1.2716857E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   3.1502219E+02   2.2189643E-02   3.1502524E+02   3.3766338E+05  -1.2292979E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   3.1502133E+02   2.1320535E-02   3.1502432E+02   3.1590909E+05  -1.2083245E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   3.1502048E+02   2.0471057E-02   3.1502344E+02   2.9521378E+05  -1.1905808E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   3.1501962E+02   1.9612847E-02   3.1502249E+02   2.7487566E+05  -1.1569244E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   3.1501846E+02   1.8477336E-02   3.1502115E+02   2.4886023E+05  -1.0718771E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   3.1501785E+02   1.7839739E-02   3.1502057E+02   2.3471820E+05  -1.0975349E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   3.1501727E+02   1.7274566E-02   3.1501999E+02   2.2244986E+05  -1.0913809E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
