 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.2400000E+02   0.0000000E+00   2.1861539E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.2400000E+02   0.0000000E+00   2.1863963E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.2400003E+02   0.0000000E+00   2.1869011E+02   0.0000000E+00   5.8447990E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.2400000E+02   0.0000000E+00   2.1877367E+02   0.0000000E+00   3.6437674E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.2400000E+02   0.0000000E+00   2.1873151E+02   0.0000000E+00   1.5655184E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.2400000E+02   0.0000000E+00   2.1870523E+02   0.0000000E+00   2.4152389E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.2400000E+02   0.0000000E+00   2.1868575E+02   0.0000000E+00   6.2189256E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.2400000E+02   0.0000000E+00   2.1867017E+02   0.0000000E+00   6.1998204E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.2400000E+02   0.0000000E+00   2.1865860E+02   0.0000000E+00   6.1812894E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.2400000E+02   0.0000000E+00   2.1864786E+02   0.0000000E+00   6.1629592E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.2400000E+02   0.0000000E+00   2.1864012E+02   0.0000000E+00   6.1447890E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.2400000E+02   0.0000000E+00   2.1863258E+02   0.0000000E+00   6.1267707E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.2400000E+02   0.0000000E+00   2.1862718E+02   0.0000000E+00   6.1089024E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.2400000E+02   0.0000000E+00   2.1861958E+02   0.0000000E+00   6.0911793E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.2400000E+02   0.0000000E+00   2.1861147E+02   0.0000000E+00   6.0735983E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.2400000E+02   0.0000000E+00   2.1860880E+02   0.0000000E+00   6.0561574E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.2400000E+02   0.0000000E+00   2.1860614E+02   0.0000000E+00   6.0388511E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.2400000E+02   0.0000000E+00   2.1859953E+02   0.0000000E+00   6.0216789E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.2400000E+02   0.0000000E+00   2.1859415E+02   0.0000000E+00   6.0046366E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.2400000E+02   0.0000000E+00   2.1859204E+02   0.0000000E+00   5.9877224E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.2400000E+02   0.0000000E+00   2.1859129E+02   0.0000000E+00   5.9709325E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.2400000E+02   0.0000000E+00   2.1858688E+02   0.0000000E+00   5.9542661E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.2400000E+02   0.0000000E+00   2.1858414E+02   0.0000000E+00   5.9377188E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.2400000E+02   0.0000000E+00   2.1858218E+02   0.0000000E+00   5.9212879E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.2400000E+02   0.0000000E+00   2.1858162E+02   0.0000000E+00   5.9049730E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.2400000E+02   0.0000000E+00   2.1858029E+02   0.0000000E+00   5.8887699E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.2400000E+02   0.0000000E+00   2.1858020E+02   0.0000000E+00   5.8726780E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.2400000E+02   0.0000000E+00   2.1857939E+02   0.0000000E+00   5.8566942E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.2400000E+02   0.0000000E+00   2.1857716E+02   0.0000000E+00   5.8408170E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.2400000E+02   0.0000000E+00   2.1857980E+02   0.0000000E+00   6.5132742E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.2400000E+02   0.0000000E+00   2.1859062E+02   0.0000000E+00   5.9007224E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.2400005E+02   0.0000000E+00   2.1901425E+02   0.0000000E+00   6.1001013E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.2400000E+02   0.0000000E+00   2.1895154E+02   0.0000000E+00   3.6329813E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.2400002E+02   0.0000000E+00   2.1890030E+02   0.0000000E+00   9.3558207E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.2400000E+02   0.0000000E+00   2.1881044E+02   0.0000000E+00   1.0843617E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.2400000E+02   0.0000000E+00   2.1874269E+02   0.0000000E+00   7.4516046E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.2400000E+02   0.0000000E+00   2.1871019E+02   0.0000000E+00   7.4178767E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.2400000E+02   0.0000000E+00   2.1867348E+02   0.0000000E+00   7.3966510E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.2400002E+02   0.0000000E+00   2.1867679E+02   0.0000000E+00   1.1175506E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.2400000E+02   0.0000000E+00   2.1866528E+02   0.0000000E+00   2.1090102E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.2400000E+02   0.0000000E+00   2.1864160E+02   0.0000000E+00   3.0643485E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.2400000E+02   0.0000000E+00   2.1862686E+02   0.0000000E+00   5.8425800E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.2400000E+02   0.0000000E+00   2.1861644E+02   0.0000000E+00   5.8175591E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.2400000E+02   0.0000000E+00   2.1860744E+02   0.0000000E+00   5.8036512E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.2400000E+02   0.0000000E+00   2.1859952E+02   0.0000000E+00   5.7908962E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.2400000E+02   0.0000000E+00   2.1859563E+02   0.0000000E+00   5.7782964E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.2400000E+02   0.0000000E+00   2.1858974E+02   0.0000000E+00   5.7657519E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.2400000E+02   0.0000000E+00   2.1858537E+02   0.0000000E+00   5.7532527E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.2400000E+02   0.0000000E+00   2.1858194E+02   0.0000000E+00   5.7407976E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
