 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.2402531E+02   2.5311159E-02   2.2153900E+02   3.0798731E+05   2.5726396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.2400900E+02   9.0019256E-03   2.2176280E+02   0.0000000E+00   4.7532471E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.2400665E+02   6.6564232E-03   2.2187726E+02   2.4245465E+04   2.5258325E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.2403381E+02   3.3820659E-02   2.2199371E+02   4.2345659E+05   2.5939910E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.2402853E+02   2.8537052E-02   2.2205768E+02   2.5778086E+05   2.5807339E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.2402196E+02   2.1959839E-02   2.2209195E+02   1.4796558E+05   2.5642307E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.2403311E+02   3.3113483E-02   2.2211884E+02   6.4428695E+04   2.5922166E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.2403023E+02   3.0228356E-02   2.2214241E+02   7.7975835E+03   2.5849775E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.2400003E+02   0.0000000E+00   2.2199098E+02   2.3016541E+05   2.5092136E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.2400003E+02   0.0000000E+00   2.2185794E+02   2.2956495E+05   2.5092070E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.2400003E+02   0.0000000E+00   2.2180646E+02   2.2967898E+05   2.5092014E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.2400003E+02   0.0000000E+00   2.2178271E+02   2.2954720E+05   2.5091968E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.2400003E+02   0.0000000E+00   2.2176772E+02   2.2909173E+05   2.5091929E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.2400003E+02   0.0000000E+00   2.2175250E+02   2.2823186E+05   2.5091895E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.2400002E+02   0.0000000E+00   2.2174095E+02   2.2762661E+05   2.5091863E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.2400002E+02   0.0000000E+00   2.2173286E+02   2.2713948E+05   2.5091836E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.2400002E+02   0.0000000E+00   2.2180652E+02   0.0000000E+00   3.8337162E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.2400002E+02   0.0000000E+00   2.2175948E+02   2.2627467E+05   2.5091787E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.2400002E+02   0.0000000E+00   2.2174512E+02   2.2653764E+05   2.5091768E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.2400002E+02   0.0000000E+00   2.2174379E+02   2.2685495E+05   2.5091748E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.2400002E+02   0.0000000E+00   2.2173384E+02   2.2594341E+05   2.5091731E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.2400002E+02   0.0000000E+00   2.2173285E+02   0.0000000E+00   2.6914085E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.2402473E+02   2.4730802E-02   2.2172726E+02   0.0000000E+00   2.5255066E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.2400002E+02   0.0000000E+00   2.2172615E+02   2.2579866E+05   2.5091685E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.2400002E+02   0.0000000E+00   2.2172661E+02   2.2577127E+05   2.5091670E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.2400002E+02   0.0000000E+00   2.2172508E+02   2.2547984E+05   2.5091658E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.2400002E+02   0.0000000E+00   2.2172876E+02   2.2563983E+05   2.5091646E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.2400002E+02   0.0000000E+00   2.2172687E+02   2.2521523E+05   2.5091636E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.2400002E+02   0.0000000E+00   2.2172108E+02   2.2457528E+05   2.5091624E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.2400005E+02   0.0000000E+00   2.2173639E+02   2.2968311E+05   2.5092297E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.2400003E+02   0.0000000E+00   2.2191893E+02   0.0000000E+00   5.4896675E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.2419070E+02   1.9069934E-01   2.2221457E+02   7.1868050E+06   2.9876201E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.2404153E+02   4.1537866E-02   2.2229120E+02   3.7360041E+05   2.6133545E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.2400433E+02   4.3302113E-03   2.2231410E+02   2.3301068E+04   2.5199956E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.2402281E+02   2.2807900E-02   2.2233716E+02   1.8585453E+05   2.5663586E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.2401483E+02   1.4838232E-02   2.2233937E+02   7.2561195E+04   2.5463616E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.2402617E+02   2.6169239E-02   2.2230769E+02   1.2448026E+03   2.5747927E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.2400012E+02   0.0000000E+00   2.2228673E+02   2.4001627E+05   2.5094280E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.2400291E+02   2.9144594E-03   2.2231175E+02   5.5025811E+03   2.5164434E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.2400034E+02   0.0000000E+00   2.2230923E+02   1.0039738E+03   2.1756514E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.2400035E+02   0.0000000E+00   2.2232169E+02   4.8025303E+03   2.5100256E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.2400021E+02   0.0000000E+00   2.2224715E+02   3.9007462E+02   9.0688208E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.2400005E+02   0.0000000E+00   2.2210759E+02   2.3817462E+05   2.5092266E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.2400003E+02   0.0000000E+00   2.2210410E+02   2.3719303E+05   2.5092202E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.2400003E+02   0.0000000E+00   2.2204532E+02   2.3597095E+05   2.5092146E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.2400003E+02   0.0000000E+00   2.2201765E+02   2.3529912E+05   2.5092097E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.2400003E+02   0.0000000E+00   2.2199767E+02   2.3467267E+05   2.5092051E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.2400003E+02   0.0000000E+00   2.2197926E+02   2.3397000E+05   2.5092012E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.2400003E+02   0.0000000E+00   2.2195050E+02   2.3307467E+05   2.5091975E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.2400003E+02   0.0000000E+00   2.2193211E+02   0.0000000E+00   5.6460094E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.2400003E+02   0.0000000E+00   2.2193102E+02   2.3213112E+05   2.5091912E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.2400003E+02   0.0000000E+00   2.2192308E+02   0.0000000E+00   4.8133995E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.2400002E+02   0.0000000E+00   2.2210387E+02   0.0000000E+00   4.4629219E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.2400002E+02   0.0000000E+00   2.2219823E+02   0.0000000E+00   4.1482384E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.2400002E+02   0.0000000E+00   2.2224480E+02   0.0000000E+00   3.8645805E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.2400002E+02   0.0000000E+00   2.2226863E+02   0.0000000E+00   3.6079636E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.2402287E+02   2.2877829E-02   2.2232654E+02   2.7948709E+05   2.5665342E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.2403485E+02   3.4852657E-02   2.2234457E+02   2.9858341E+05   2.5965806E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.2402585E+02   2.5853513E-02   2.2235602E+02   1.8043111E+05   2.5740005E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.2403694E+02   3.6946610E-02   2.2235631E+02   1.2777675E+05   2.6018345E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.2403171E+02   3.1701963E-02   2.2236021E+02   3.7721520E+04   2.5886750E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.2400114E+02   1.1371437E-03   2.2235103E+02   1.1408170E+03   2.3798152E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
