 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.2403571E+02   3.5703838E-02   2.2364432E+02   4.1560869E+05   9.8204092E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.2403015E+02   3.0155757E-02   2.2360971E+02   3.1364819E+05   1.0549638E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.2403673E+02   3.6728617E-02   2.2360709E+02   4.3566750E+05   1.0780427E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.2402762E+02   2.7615895E-02   2.2360959E+02   2.7087172E+05   1.0488684E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.2402512E+02   2.5113335E-02   2.2360291E+02   2.3121050E+05   1.0593813E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.2402330E+02   2.3302732E-02   2.2359665E+02   2.0267952E+05   1.0705288E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.2402182E+02   2.1826178E-02   2.2359123E+02   1.7843352E+05   1.0804240E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.2402158E+02   2.1583276E-02   2.2359029E+02   1.6256730E+05   1.0821753E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.2403590E+02   3.5905991E-02   2.2359836E+02   1.6471658E+05   1.0978478E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.2401891E+02   1.8903540E-02   2.2359004E+02   4.0802550E+05   1.0760855E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.2401823E+02   1.8227894E-02   2.2358896E+02   1.3373520E+05   1.0770838E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.2401804E+02   1.8038023E-02   2.2358839E+02   1.2895998E+05   1.0780318E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.2403329E+02   3.3295169E-02   2.2359694E+02   1.2866355E+05   1.0948681E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.2401988E+02   1.9876506E-02   2.2358957E+02   1.1792927E+05   1.0796914E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.2401875E+02   1.8747596E-02   2.2358653E+02   1.1249517E+05   1.0844871E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.2401811E+02   1.8113134E-02   2.2358505E+02   1.0803420E+05   1.0866106E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.2401862E+02   1.8610608E-02   2.2358398E+02   1.0432139E+05   1.0905332E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.2402136E+02   2.1364678E-02   2.2358615E+02   1.0291716E+05   1.0920179E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.2402380E+02   2.3811162E-02   2.2358835E+02   2.3341848E+05   1.0926237E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.2402434E+02   2.4337554E-02   2.2359117E+02   1.0109016E+05   1.0868595E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.2401451E+02   1.4516341E-02   2.2358293E+02   9.2633047E+04   1.0829155E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.2401439E+02   1.4395075E-02   2.2358267E+02   9.0936523E+04   1.0832306E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.2401416E+02   1.4163281E-02   2.2358124E+02   8.8298242E+04   1.0862568E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.2402705E+02   2.7059499E-02   2.2358925E+02   9.1792641E+04   1.0985136E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.2402609E+02   2.6091235E-02   2.2359084E+02   8.9981438E+04   1.0921000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
