 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.2400000E+02   0.0000000E+00   2.2041977E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.2400000E+02   0.0000000E+00   2.1993671E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.2400003E+02   0.0000000E+00   2.1958430E+02   0.0000000E+00   5.8622021E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.2400000E+02   0.0000000E+00   2.1941150E+02   0.0000000E+00   3.6547232E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.2400000E+02   0.0000000E+00   2.1921478E+02   0.0000000E+00   1.5655184E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.2400000E+02   0.0000000E+00   2.1907918E+02   0.0000000E+00   2.4152389E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.2400000E+02   0.0000000E+00   2.1897672E+02   0.0000000E+00   6.2189256E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.2400000E+02   0.0000000E+00   2.1890114E+02   0.0000000E+00   6.1998204E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.2400000E+02   0.0000000E+00   2.1884419E+02   0.0000000E+00   6.1812894E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.2400000E+02   0.0000000E+00   2.1879948E+02   0.0000000E+00   6.1629592E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.2400000E+02   0.0000000E+00   2.1876373E+02   0.0000000E+00   6.1447890E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.2400000E+02   0.0000000E+00   2.1873416E+02   0.0000000E+00   6.1267707E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
