 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.2460402E+02   6.0402167E-01   2.3240880E+02   4.6335832E+07  -1.9583192E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.2434526E+02   3.4526691E-01   2.2669328E+02   1.8242324E+07  -5.8914742E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.2426324E+02   2.6324597E-01   2.2552888E+02   1.1608070E+07  -3.1756721E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.2421309E+02   2.1309122E-01   2.2495697E+02   8.1614445E+06  -1.8665057E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.2417967E+02   1.7966926E-01   2.2458818E+02   6.1416320E+06  -1.0250122E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.2415646E+02   1.5646864E-01   2.2433969E+02   4.8776065E+06  -4.5974712E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.2413927E+02   1.3926205E-01   2.2414540E+02   4.0167828E+06  -1.5402255E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.2412625E+02   1.2625498E-01   2.2400656E+02   3.4111792E+06   3.0034438E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.2411659E+02   1.1659890E-01   2.2391631E+02   2.9875448E+06   5.0256699E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.2410902E+02   1.0902836E-01   2.2385904E+02   2.6713008E+06   6.2725044E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.2410283E+02   1.0282632E-01   2.2382196E+02   2.4228738E+06   7.0473545E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.2409744E+02   9.7435422E-02   2.2379338E+02   2.2148880E+06   7.6290112E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.2409241E+02   9.2399821E-02   2.2376932E+02   2.0274126E+06   8.1064883E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.2408772E+02   8.7723345E-02   2.2374806E+02   1.8592978E+06   8.5225127E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.2408362E+02   8.3615288E-02   2.2373100E+02   1.7164581E+06   8.8473398E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.2407994E+02   7.9939291E-02   2.2371693E+02   1.5925420E+06   9.1081494E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.2407649E+02   7.6498486E-02   2.2370438E+02   1.4799436E+06   9.3369424E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.2407378E+02   7.3775582E-02   2.2369562E+02   1.3931935E+06   9.4886328E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.2407140E+02   7.1398243E-02   2.2368861E+02   1.3191786E+06   9.6047256E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.2406923E+02   6.9226012E-02   2.2368286E+02   1.2529660E+06   9.6944678E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.2406639E+02   6.6392146E-02   2.2367346E+02   1.1686521E+06   9.8589727E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.2406427E+02   6.4268164E-02   2.2366829E+02   1.1070099E+06   9.9356650E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.2406190E+02   6.1903883E-02   2.2366158E+02   1.0399702E+06   1.0044797E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.2405997E+02   5.9971612E-02   2.2365709E+02   9.8643169E+05   1.0108741E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.2405832E+02   5.8315903E-02   2.2365329E+02   9.4146044E+05   1.0162562E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.2405655E+02   5.6544699E-02   2.2364880E+02   8.9429694E+05   1.0230590E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.2405515E+02   5.5151302E-02   2.2364618E+02   8.5787225E+05   1.0261705E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.2405345E+02   5.3454246E-02   2.2364197E+02   8.1431800E+05   1.0324649E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.2405183E+02   5.1826812E-02   2.2363753E+02   7.7182338E+05   1.0395312E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.2405196E+02   5.1954333E-02   2.2363631E+02   7.7414344E+05   1.0429054E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.2405014E+02   5.0133720E-02   2.2363405E+02   7.3176856E+05   1.0440083E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.2407968E+02   7.9685852E-02   2.2365152E+02   1.5841355E+06   1.0743431E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.2405751E+02   5.7502899E-02   2.2364067E+02   9.1968781E+05   1.0458739E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
