 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.2460471E+02   6.0469860E-01   2.3241847E+02   4.6421876E+07  -1.9605789E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.2434525E+02   3.4525213E-01   2.2668839E+02   1.8241028E+07  -5.8792273E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.2425945E+02   2.5943920E-01   2.2552467E+02   1.1329650E+07  -3.1746322E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.2421043E+02   2.1043284E-01   2.2495029E+02   7.9924565E+06  -1.8563996E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.2417807E+02   1.7806634E-01   2.2458394E+02   6.0505775E+06  -1.0183881E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.2415529E+02   1.5529191E-01   2.2433768E+02   4.8166165E+06  -4.5761982E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.2413879E+02   1.3879421E-01   2.2414737E+02   3.9943175E+06  -2.1533919E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.2412592E+02   1.2591174E-01   2.2400862E+02   3.3957495E+06   2.9429390E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.2411545E+02   1.1544193E-01   2.2391348E+02   2.9383205E+06   5.0675142E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.2410736E+02   1.0736538E-01   2.2385265E+02   2.6037392E+06   6.3911025E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.2410039E+02   1.0038701E-01   2.2381044E+02   2.3278385E+06   7.2751470E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.2409496E+02   9.4955869E-02   2.2378227E+02   2.1217458E+06   7.8456382E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.2409000E+02   9.0000428E-02   2.2375827E+02   1.9404300E+06   8.3235234E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.2408560E+02   8.5608371E-02   2.2373865E+02   1.7851882E+06   8.7055469E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.2408180E+02   8.1800006E-02   2.2372334E+02   1.6548018E+06   8.9942285E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.2407863E+02   7.8622259E-02   2.2371202E+02   1.5490531E+06   9.1985537E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.2407840E+02   7.8403994E-02   2.2371034E+02   1.5418921E+06   9.2349756E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.2407454E+02   7.4546218E-02   2.2369838E+02   1.4175344E+06   9.4385732E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.2407124E+02   7.1246877E-02   2.2368713E+02   1.3145200E+06   9.6378857E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.2406848E+02   6.8483546E-02   2.2367885E+02   1.2306489E+06   9.7765537E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.2406654E+02   6.6546977E-02   2.2367818E+02   1.1731971E+06   9.7446904E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.2406593E+02   6.5939046E-02   2.2367596E+02   1.1553889E+06   9.7848740E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.2406508E+02   6.5080583E-02   2.2367276E+02   1.1304275E+06   9.8438018E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.2407462E+02   7.4620023E-02   2.2367749E+02   1.4198732E+06   9.9646348E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.2406465E+02   6.4657286E-02   2.2366763E+02   1.1182042E+06   9.9619990E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.2406154E+02   6.1542518E-02   2.2366136E+02   1.0298701E+06   1.0041201E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.2405928E+02   5.9274253E-02   2.2365723E+02   9.6738738E+05   1.0087787E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.2405684E+02   5.6842137E-02   2.2365071E+02   9.0214088E+05   1.0190306E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
