 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   2.2400000E+02   0.0000000E+00   2.1844853E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   2.2400000E+02   0.0000000E+00   2.1842673E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   2.2400000E+02   0.0000000E+00   2.1841187E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   2.2400000E+02   0.0000000E+00   2.1840656E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   2.2400000E+02   0.0000000E+00   2.1840372E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   2.2400000E+02   0.0000000E+00   2.1837659E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   2.2400000E+02   0.0000000E+00   2.1834503E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   2.2400000E+02   0.0000000E+00   2.1831403E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   2.2400000E+02   0.0000000E+00   2.1828827E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   2.2400000E+02   0.0000000E+00   2.1827583E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   2.2400000E+02   0.0000000E+00   2.1826945E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   2.2400000E+02   0.0000000E+00   2.1826016E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   2.2400000E+02   0.0000000E+00   2.1825171E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   2.2400000E+02   0.0000000E+00   2.1824759E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   2.2400000E+02   0.0000000E+00   2.1824318E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   2.2400000E+02   0.0000000E+00   2.1824986E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   2.2400000E+02   0.0000000E+00   2.1826457E+02   0.0000000E+00   7.1482358E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   2.2400000E+02   0.0000000E+00   2.1826881E+02   0.0000000E+00   4.3073513E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   2.2400000E+02   0.0000000E+00   2.1826120E+02   0.0000000E+00   7.6588592E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   2.2400000E+02   0.0000000E+00   2.1825363E+02   0.0000000E+00   7.5541963E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   2.2400000E+02   0.0000000E+00   2.1824745E+02   0.0000000E+00   1.6374769E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   2.2400000E+02   0.0000000E+00   2.1825145E+02   0.0000000E+00   4.5876598E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   2.2400000E+02   0.0000000E+00   2.1826564E+02   0.0000000E+00   5.3590064E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   2.2400003E+02   0.0000000E+00   2.1848334E+02   0.0000000E+00   5.5179527E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   2.2400000E+02   0.0000000E+00   2.1833946E+02   0.0000000E+00   1.0086585E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   2.2400000E+02   0.0000000E+00   2.1827876E+02   0.0000000E+00   4.9039997E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   2.2400000E+02   0.0000000E+00   2.1825497E+02   0.0000000E+00   8.2441485E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   2.2400000E+02   0.0000000E+00   2.1823917E+02   0.0000000E+00   8.2142083E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   2.2400002E+02   0.0000000E+00   2.1823639E+02   0.0000000E+00   1.1648459E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   2.2400000E+02   0.0000000E+00   2.1825504E+02   0.0000000E+00   1.8678112E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   2.2400000E+02   0.0000000E+00   2.1823720E+02   0.0000000E+00   1.6248345E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   2.2400000E+02   0.0000000E+00   2.1823097E+02   0.0000000E+00   5.7990653E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   2.2400000E+02   0.0000000E+00   2.1823532E+02   0.0000000E+00   5.7751117E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   2.2400000E+02   0.0000000E+00   2.1822978E+02   0.0000000E+00   5.7595284E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   2.2400000E+02   0.0000000E+00   2.1822189E+02   0.0000000E+00   5.7448409E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   2.2400000E+02   0.0000000E+00   2.1822037E+02   0.0000000E+00   5.7303002E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   2.2400000E+02   0.0000000E+00   2.1821945E+02   0.0000000E+00   6.9991450E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   2.2400003E+02   0.0000000E+00   2.1832597E+02   0.0000000E+00   1.0892143E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   2.2400000E+02   0.0000000E+00   2.1827737E+02   0.0000000E+00   1.0079441E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   2.2400002E+02   0.0000000E+00   2.1824898E+02   0.0000000E+00   1.1363070E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   2.2400000E+02   0.0000000E+00   2.1824519E+02   0.0000000E+00   2.3751381E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   2.2400000E+02   0.0000000E+00   2.1822987E+02   0.0000000E+00   1.0588344E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   2.2400000E+02   0.0000000E+00   2.1822530E+02   0.0000000E+00   1.0547429E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   2.2400000E+02   0.0000000E+00   2.1822061E+02   0.0000000E+00   1.0517630E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   2.2400000E+02   0.0000000E+00   2.1821835E+02   0.0000000E+00   1.0489063E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   2.2400000E+02   0.0000000E+00   2.1821786E+02   0.0000000E+00   1.0460738E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   2.2400000E+02   0.0000000E+00   2.1821875E+02   0.0000000E+00   1.0432553E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   2.2400000E+02   0.0000000E+00   2.1822328E+02   0.0000000E+00   1.0404499E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
