 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.2403154E+02   3.1547498E-02   2.2147488E+02   4.2127547E+05   2.5882874E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.2400000E+02   0.0000000E+00   2.2144278E+02   0.0000000E+00   2.8774989E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.2400003E+02   0.0000000E+00   2.2141846E+02   0.0000000E+00   6.9700317E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.2400002E+02   0.0000000E+00   2.2142468E+02   0.0000000E+00   3.3232559E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.2400002E+02   0.0000000E+00   2.2141339E+02   0.0000000E+00   3.2142464E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.2402367E+02   2.3660958E-02   2.2140062E+02   0.0000000E+00   2.9769196E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.2402362E+02   2.3619149E-02   2.2139316E+02   0.0000000E+00   2.7480797E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.2402356E+02   2.3563158E-02   2.2139403E+02   0.0000000E+00   2.5295725E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.2400002E+02   0.0000000E+00   2.2139851E+02   2.0735458E+05   2.5091680E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.2400002E+02   0.0000000E+00   2.2140051E+02   2.0667778E+05   2.5091660E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.2400002E+02   0.0000000E+00   2.2156819E+02   0.0000000E+00   1.9455334E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.2400002E+02   0.0000000E+00   2.2148627E+02   2.0572311E+05   2.5091624E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.2400002E+02   0.0000000E+00   2.2145010E+02   2.0478153E+05   2.5091606E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.2400002E+02   0.0000000E+00   2.2163995E+02   0.0000000E+00   1.4719729E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.2400002E+02   0.0000000E+00   2.2151053E+02   2.0238423E+05   2.5091575E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.2400002E+02   0.0000000E+00   2.2167186E+02   0.0000000E+00   1.2135866E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.2400002E+02   0.0000000E+00   2.2153119E+02   2.0078739E+05   2.5029983E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.2400002E+02   0.0000000E+00   2.2168723E+02   0.0000000E+00   9.9650307E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.2402301E+02   2.3017803E-02   2.2155135E+02   0.0000000E+00   9.0222168E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.2402299E+02   2.2989614E-02   2.2150623E+02   0.0000000E+00   8.1684752E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.2402301E+02   2.3011552E-02   2.2148668E+02   0.0000000E+00   7.3998046E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.2402299E+02   2.2996169E-02   2.2148283E+02   0.0000000E+00   6.7325325E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
