 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   2.2400000E+02   0.0000000E+00   2.1844499E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   2.2400000E+02   0.0000000E+00   2.1844243E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   2.2400000E+02   0.0000000E+00   2.1843376E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   2.2400000E+02   0.0000000E+00   2.1842839E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   2.2400000E+02   0.0000000E+00   2.1842299E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   2.2400000E+02   0.0000000E+00   2.1841631E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   2.2400000E+02   0.0000000E+00   2.1841035E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   2.2400000E+02   0.0000000E+00   2.1839966E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   2.2400000E+02   0.0000000E+00   2.1838821E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   2.2400000E+02   0.0000000E+00   2.1838574E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   2.2400000E+02   0.0000000E+00   2.1838586E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   2.2400000E+02   0.0000000E+00   2.1838194E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   2.2400000E+02   0.0000000E+00   2.1837714E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   2.2400000E+02   0.0000000E+00   2.1837604E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   2.2400000E+02   0.0000000E+00   2.1837424E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   2.2400000E+02   0.0000000E+00   2.1838293E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   2.2400000E+02   0.0000000E+00   2.1840161E+02   0.0000000E+00   7.1484418E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   2.2400000E+02   0.0000000E+00   2.1840883E+02   0.0000000E+00   4.3073513E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   2.2400000E+02   0.0000000E+00   2.1840318E+02   0.0000000E+00   7.6588597E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   2.2400000E+02   0.0000000E+00   2.1839655E+02   0.0000000E+00   7.5541977E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   2.2400000E+02   0.0000000E+00   2.1839149E+02   0.0000000E+00   1.6375259E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   2.2400000E+02   0.0000000E+00   2.1839781E+02   0.0000000E+00   4.5877924E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   2.2400000E+02   0.0000000E+00   2.1841519E+02   0.0000000E+00   5.3591528E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   2.2400003E+02   0.0000000E+00   2.1864177E+02   0.0000000E+00   5.5180458E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   2.2400000E+02   0.0000000E+00   2.1850435E+02   0.0000000E+00   1.0086585E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   2.2400000E+02   0.0000000E+00   2.1844667E+02   0.0000000E+00   4.9039997E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   2.2400000E+02   0.0000000E+00   2.1842273E+02   0.0000000E+00   8.2441540E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   2.2400000E+02   0.0000000E+00   2.1840530E+02   0.0000000E+00   8.2142148E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   2.2400002E+02   0.0000000E+00   2.1840495E+02   0.0000000E+00   1.1648796E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   2.2400000E+02   0.0000000E+00   2.1842403E+02   0.0000000E+00   1.8678112E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   2.2400000E+02   0.0000000E+00   2.1840437E+02   0.0000000E+00   1.6248349E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   2.2400000E+02   0.0000000E+00   2.1839655E+02   0.0000000E+00   5.7990747E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   2.2400000E+02   0.0000000E+00   2.1839922E+02   0.0000000E+00   5.7751215E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   2.2400000E+02   0.0000000E+00   2.1839246E+02   0.0000000E+00   5.7595382E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   2.2400000E+02   0.0000000E+00   2.1838356E+02   0.0000000E+00   5.7448503E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   2.2400000E+02   0.0000000E+00   2.1838112E+02   0.0000000E+00   5.7303095E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   2.2400000E+02   0.0000000E+00   2.1838092E+02   0.0000000E+00   6.9993534E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   2.2400003E+02   0.0000000E+00   2.1849811E+02   0.0000000E+00   1.0892291E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   2.2400000E+02   0.0000000E+00   2.1845848E+02   0.0000000E+00   1.0079441E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   2.2400002E+02   0.0000000E+00   2.1843401E+02   0.0000000E+00   1.1363402E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   2.2400000E+02   0.0000000E+00   2.1843132E+02   0.0000000E+00   2.3751394E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   2.2400000E+02   0.0000000E+00   2.1841479E+02   0.0000000E+00   1.0588390E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   2.2400000E+02   0.0000000E+00   2.1840619E+02   0.0000000E+00   1.0547475E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   2.2400000E+02   0.0000000E+00   2.1839796E+02   0.0000000E+00   1.0517675E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   2.2400000E+02   0.0000000E+00   2.1839246E+02   0.0000000E+00   1.0489108E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   2.2400000E+02   0.0000000E+00   2.1838933E+02   0.0000000E+00   1.0460784E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   2.2400000E+02   0.0000000E+00   2.1838826E+02   0.0000000E+00   1.0432598E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   2.2400000E+02   0.0000000E+00   2.1839146E+02   0.0000000E+00   1.0404543E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   2.2400000E+02   0.0000000E+00   2.1839101E+02   0.0000000E+00   1.0376614E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   2.2400005E+02   0.0000000E+00   2.1847652E+02   0.0000000E+00   1.3644069E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   2.2400009E+02   0.0000000E+00   2.1883484E+02   0.0000000E+00   5.2194196E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   2.2400003E+02   0.0000000E+00   2.1876190E+02   0.0000000E+00   1.0348081E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   2.2400003E+02   0.0000000E+00   2.1869632E+02   0.0000000E+00   1.0460423E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   2.2400002E+02   0.0000000E+00   2.1872931E+02   0.0000000E+00   2.8175537E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   2.2400000E+02   0.0000000E+00   2.1862325E+02   0.0000000E+00   2.7625486E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   2.2400000E+02   0.0000000E+00   2.1856876E+02   0.0000000E+00   1.8632801E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   2.2400002E+02   0.0000000E+00   2.1854259E+02   0.0000000E+00   1.0699769E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   2.2400005E+02   0.0000000E+00   2.1863914E+02   0.0000000E+00   1.3914795E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   2.2400000E+02   0.0000000E+00   2.1866620E+02   0.0000000E+00   1.1835852E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   2.2400000E+02   0.0000000E+00   2.1869211E+02   0.0000000E+00   3.9040591E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   2.2400000E+02   0.0000000E+00   2.1869196E+02   0.0000000E+00   3.8853448E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   2.2400000E+02   0.0000000E+00   2.1866592E+02   0.0000000E+00   3.8759606E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   2.2400000E+02   0.0000000E+00   2.1863852E+02   0.0000000E+00   3.8675582E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   2.2400002E+02   0.0000000E+00   2.1862682E+02   0.0000000E+00   8.2455845E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   2.2400000E+02   0.0000000E+00   2.1861986E+02   0.0000000E+00   7.4916444E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   2.2400006E+02   0.0000000E+00   2.1875381E+02   0.0000000E+00   1.9973691E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   2.2400000E+02   0.0000000E+00   2.1875043E+02   0.0000000E+00   1.8692099E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   2.2400002E+02   0.0000000E+00   2.1871112E+02   0.0000000E+00   2.2911676E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   2.2400008E+02   0.0000000E+00   2.1896611E+02   0.0000000E+00   4.0246506E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   2.2400002E+02   0.0000000E+00   2.1887383E+02   0.0000000E+00   1.3198788E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   2.2400000E+02   0.0000000E+00   2.1879555E+02   0.0000000E+00   5.4186508E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   2.2400000E+02   0.0000000E+00   2.1875551E+02   0.0000000E+00   3.3333476E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   2.2400000E+02   0.0000000E+00   2.1873782E+02   0.0000000E+00   3.3218558E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   2.2400002E+02   0.0000000E+00   2.1874287E+02   0.0000000E+00   2.8709703E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   2.2400005E+02   0.0000000E+00   2.1884615E+02   0.0000000E+00   1.1405242E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0600000E+02   2.2400000E+02   0.0000000E+00   2.1882520E+02   0.0000000E+00   1.9756252E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0700000E+02   2.2400003E+02   0.0000000E+00   2.1882805E+02   0.0000000E+00   7.0324974E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
