 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.2403571E+02   3.5699554E-02   2.2364432E+02   4.1552306E+05   9.8203760E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.2403014E+02   3.0141471E-02   2.2360970E+02   3.1339931E+05   1.0549554E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.2403670E+02   3.6698606E-02   2.2360706E+02   4.3508366E+05   1.0780297E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.2402757E+02   2.7571473E-02   2.2360956E+02   2.7014091E+05   1.0488533E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.2402505E+02   2.5057500E-02   2.2360286E+02   2.3034894E+05   1.0593648E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.2402312E+02   2.3113377E-02   2.2359637E+02   2.0134100E+05   1.0707453E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.2402130E+02   2.1308620E-02   2.2359033E+02   1.7583048E+05   1.0813647E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.2401991E+02   1.9914726E-02   2.2358720E+02   1.5707702E+05   1.0857209E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.2401894E+02   1.8932089E-02   2.2358748E+02   1.4437488E+05   1.0825884E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.2401810E+02   1.8101444E-02   2.2358708E+02   1.3397230E+05   1.0814720E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
