 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   2.2400000E+02   0.0000000E+00   2.1836108E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   2.2400000E+02   0.0000000E+00   2.1836667E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   2.2400000E+02   0.0000000E+00   2.1836714E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   2.2400000E+02   0.0000000E+00   2.1836993E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   2.2400000E+02   0.0000000E+00   2.1837140E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   2.2400000E+02   0.0000000E+00   2.1837045E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   2.2400000E+02   0.0000000E+00   2.1836873E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   2.2400000E+02   0.0000000E+00   2.1836084E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   2.2400000E+02   0.0000000E+00   2.1835139E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   2.2400000E+02   0.0000000E+00   2.1835040E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   2.2400000E+02   0.0000000E+00   2.1835155E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   2.2400000E+02   0.0000000E+00   2.1834767E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   2.2400000E+02   0.0000000E+00   2.1834268E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   2.2400000E+02   0.0000000E+00   2.1834122E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   2.2400000E+02   0.0000000E+00   2.1833885E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   2.2400000E+02   0.0000000E+00   2.1834683E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   2.2400000E+02   0.0000000E+00   2.1836331E+02   0.0000000E+00   7.1368241E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   2.2400000E+02   0.0000000E+00   2.1836880E+02   0.0000000E+00   4.3073505E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   2.2400000E+02   0.0000000E+00   2.1836224E+02   0.0000000E+00   7.6588225E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   2.2400000E+02   0.0000000E+00   2.1835512E+02   0.0000000E+00   7.5541115E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   2.2400000E+02   0.0000000E+00   2.1834970E+02   0.0000000E+00   1.6347839E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   2.2400000E+02   0.0000000E+00   2.1835468E+02   0.0000000E+00   4.5803280E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   2.2400000E+02   0.0000000E+00   2.1837035E+02   0.0000000E+00   5.3507748E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   2.2400003E+02   0.0000000E+00   2.1859149E+02   0.0000000E+00   5.5127075E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   2.2400000E+02   0.0000000E+00   2.1845470E+02   0.0000000E+00   1.0086522E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   2.2400000E+02   0.0000000E+00   2.1839658E+02   0.0000000E+00   4.9039099E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   2.2400000E+02   0.0000000E+00   2.1837267E+02   0.0000000E+00   8.2429983E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   2.2400000E+02   0.0000000E+00   2.1835571E+02   0.0000000E+00   8.2130535E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   2.2400002E+02   0.0000000E+00   2.1835321E+02   0.0000000E+00   1.1629670E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   2.2400000E+02   0.0000000E+00   2.1837154E+02   0.0000000E+00   1.8677564E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   2.2400000E+02   0.0000000E+00   2.1835243E+02   0.0000000E+00   1.6246481E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   2.2400000E+02   0.0000000E+00   2.1834525E+02   0.0000000E+00   5.7975086E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   2.2400000E+02   0.0000000E+00   2.1834856E+02   0.0000000E+00   5.7735504E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   2.2400000E+02   0.0000000E+00   2.1834213E+02   0.0000000E+00   5.7579731E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   2.2400000E+02   0.0000000E+00   2.1833353E+02   0.0000000E+00   5.7432917E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   2.2400000E+02   0.0000000E+00   2.1833107E+02   0.0000000E+00   5.7287579E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   2.2400000E+02   0.0000000E+00   2.1833046E+02   0.0000000E+00   6.9875822E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   2.2400003E+02   0.0000000E+00   2.1844075E+02   0.0000000E+00   1.0883646E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   2.2400000E+02   0.0000000E+00   2.1839743E+02   0.0000000E+00   1.0079155E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   2.2400002E+02   0.0000000E+00   2.1837251E+02   0.0000000E+00   1.1344494E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   2.2400000E+02   0.0000000E+00   2.1837018E+02   0.0000000E+00   2.3749903E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   2.2400000E+02   0.0000000E+00   2.1835443E+02   0.0000000E+00   1.0583850E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   2.2400000E+02   0.0000000E+00   2.1834999E+02   0.0000000E+00   1.0542928E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   2.2400000E+02   0.0000000E+00   2.1834406E+02   0.0000000E+00   1.0513146E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   2.2400000E+02   0.0000000E+00   2.1833989E+02   0.0000000E+00   1.0484600E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   2.2400000E+02   0.0000000E+00   2.1833771E+02   0.0000000E+00   1.0456296E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   2.2400000E+02   0.0000000E+00   2.1833719E+02   0.0000000E+00   1.0428132E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   2.2400000E+02   0.0000000E+00   2.1834079E+02   0.0000000E+00   1.0400096E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   2.2400000E+02   0.0000000E+00   2.1834024E+02   0.0000000E+00   1.0372187E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   2.2400005E+02   0.0000000E+00   2.1841814E+02   0.0000000E+00   1.3633133E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   2.2400009E+02   0.0000000E+00   2.1874429E+02   0.0000000E+00   5.2167822E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   2.2400003E+02   0.0000000E+00   2.1866579E+02   0.0000000E+00   1.0337886E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   2.2400003E+02   0.0000000E+00   2.1860641E+02   0.0000000E+00   1.0448869E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   2.2400002E+02   0.0000000E+00   2.1865070E+02   0.0000000E+00   2.8130850E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   2.2400000E+02   0.0000000E+00   2.1855283E+02   0.0000000E+00   2.7622405E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   2.2400000E+02   0.0000000E+00   2.1850583E+02   0.0000000E+00   1.8615341E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   2.2400002E+02   0.0000000E+00   2.1849057E+02   0.0000000E+00   1.0680810E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   2.2400005E+02   0.0000000E+00   2.1900055E+02   0.0000000E+00   1.3897923E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   2.2400000E+02   0.0000000E+00   2.1935507E+02   0.0000000E+00   1.1826827E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   2.2400000E+02   0.0000000E+00   2.1898605E+02   0.0000000E+00   3.8822424E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   2.2400000E+02   0.0000000E+00   2.1876189E+02   0.0000000E+00   3.8635242E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   2.2400000E+02   0.0000000E+00   2.1865816E+02   0.0000000E+00   3.8542023E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   2.2400000E+02   0.0000000E+00   2.1859822E+02   0.0000000E+00   3.8458684E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   2.2400002E+02   0.0000000E+00   2.1856625E+02   0.0000000E+00   8.2303286E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   2.2400000E+02   0.0000000E+00   2.1854344E+02   0.0000000E+00   7.4786210E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   2.2400006E+02   0.0000000E+00   2.1864749E+02   0.0000000E+00   1.9950874E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   2.2400000E+02   0.0000000E+00   2.1863942E+02   0.0000000E+00   1.8688536E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   2.2400002E+02   0.0000000E+00   2.1859697E+02   0.0000000E+00   2.2871977E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   2.2400008E+02   0.0000000E+00   2.1885199E+02   0.0000000E+00   4.0208124E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   2.2400002E+02   0.0000000E+00   2.1881905E+02   0.0000000E+00   1.3179356E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   2.2400000E+02   0.0000000E+00   2.1877188E+02   0.0000000E+00   5.4132342E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   2.2400000E+02   0.0000000E+00   2.1874115E+02   0.0000000E+00   3.2955129E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
