 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.2400003E+02   0.0000000E+00   2.2141243E+02   0.0000000E+00   5.5136635E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.2400002E+02   0.0000000E+00   2.2139682E+02   2.1754148E+05   2.5091880E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.2400612E+02   6.1255917E-03   2.2158081E+02   2.2020102E+04   2.5245005E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.2403195E+02   3.1944953E-02   2.2171730E+02   3.8374194E+05   2.5892847E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.2402673E+02   2.6731120E-02   2.2180281E+02   2.0656781E+05   2.5762024E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.2401939E+02   1.9392524E-02   2.2185808E+02   9.2517234E+04   2.5577891E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.2403230E+02   3.2306392E-02   2.2190009E+02   5.3112023E+04   2.5901917E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.2402905E+02   2.9051576E-02   2.2193506E+02   1.1491124E+01   1.2577956E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.2400003E+02   0.0000000E+00   2.2183849E+02   2.2728289E+05   2.5092136E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.2400003E+02   0.0000000E+00   2.2173886E+02   2.2667067E+05   2.5092070E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
