 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.2400000E+02   0.0000000E+00   2.1864792E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.2400000E+02   0.0000000E+00   2.1857962E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.2400003E+02   0.0000000E+00   2.1855113E+02   0.0000000E+00   5.8425514E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.2400000E+02   0.0000000E+00   2.1857635E+02   0.0000000E+00   3.6423426E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.2400000E+02   0.0000000E+00   2.1848622E+02   0.0000000E+00   1.5655181E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.2400000E+02   0.0000000E+00   2.1843199E+02   0.0000000E+00   2.4152378E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.2400000E+02   0.0000000E+00   2.1839810E+02   0.0000000E+00   6.2189139E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.2400000E+02   0.0000000E+00   2.1837506E+02   0.0000000E+00   6.1998093E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.2400000E+02   0.0000000E+00   2.1835912E+02   0.0000000E+00   6.1812783E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.2400000E+02   0.0000000E+00   2.1834573E+02   0.0000000E+00   6.1629480E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.2400000E+02   0.0000000E+00   2.1833316E+02   0.0000000E+00   6.1447765E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.2400000E+02   0.0000000E+00   2.1832288E+02   0.0000000E+00   6.1267600E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.2400000E+02   0.0000000E+00   2.1831721E+02   0.0000000E+00   6.1088917E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.2400000E+02   0.0000000E+00   2.1831236E+02   0.0000000E+00   6.0911686E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.2400000E+02   0.0000000E+00   2.1830614E+02   0.0000000E+00   6.0735866E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.2400000E+02   0.0000000E+00   2.1830469E+02   0.0000000E+00   6.0561458E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.2400000E+02   0.0000000E+00   2.1830312E+02   0.0000000E+00   6.0388395E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.2400000E+02   0.0000000E+00   2.1829607E+02   0.0000000E+00   6.0216668E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.2400000E+02   0.0000000E+00   2.1829286E+02   0.0000000E+00   6.0046245E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
