 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.2406758E+02   6.7574389E-02   2.2366621E+02   1.2035400E+06   1.0070691E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.2406342E+02   6.3420072E-02   2.2363734E+02   1.0827665E+06   1.0690670E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.2407028E+02   7.0289001E-02   2.2363643E+02   1.2851951E+06   1.0886103E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.2406348E+02   6.3468985E-02   2.2364108E+02   1.0841589E+06   1.0598105E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.2405920E+02   5.9203818E-02   2.2363388E+02   9.6547169E+05   1.0671959E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.2405627E+02   5.6278840E-02   2.2362680E+02   8.8728812E+05   1.0775980E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.2405360E+02   5.3607821E-02   2.2362016E+02   8.1821525E+05   1.0875517E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.2405154E+02   5.1545616E-02   2.2361653E+02   7.6643550E+05   1.0914891E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.2405019E+02   5.0186221E-02   2.2361650E+02   7.3304600E+05   1.0881593E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.2404890E+02   4.8910975E-02   2.2361580E+02   7.0226575E+05   1.0867422E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.2404796E+02   4.7955543E-02   2.2361609E+02   6.7954925E+05   1.0836043E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.2404686E+02   4.6854276E-02   2.2361523E+02   6.5374000E+05   1.0830039E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.2404555E+02   4.5549676E-02   2.2361311E+02   6.2368450E+05   1.0850300E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.2404405E+02   4.4049475E-02   2.2360965E+02   5.8982856E+05   1.0899643E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.2404272E+02   4.2729460E-02   2.2360722E+02   5.6066500E+05   1.0927341E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.2404167E+02   4.1676525E-02   2.2360568E+02   5.3782781E+05   1.0939646E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.2404057E+02   4.0567171E-02   2.2360374E+02   5.1417728E+05   1.0960270E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.2403989E+02   3.9889008E-02   2.2360388E+02   4.9993741E+05   1.0939880E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.2403941E+02   3.9416000E-02   2.2360474E+02   4.9009450E+05   1.0906735E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.2403908E+02   3.9078925E-02   2.2360606E+02   4.8312916E+05   1.0864922E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.2403807E+02   3.8069256E-02   2.2360320E+02   4.6250384E+05   1.0911633E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.2403758E+02   3.7588563E-02   2.2360358E+02   4.5281141E+05   1.0890081E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.2403683E+02   3.6829788E-02   2.2360187E+02   4.3767722E+05   1.0913771E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.2403630E+02   3.6301587E-02   2.2360182E+02   4.2726569E+05   1.0901750E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.2403581E+02   3.5818044E-02   2.2360199E+02   4.1782272E+05   1.0885359E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.2403522E+02   3.5215694E-02   2.2360136E+02   4.0617734E+05   1.0885888E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.2403488E+02   3.4874748E-02   2.2360236E+02   3.9964509E+05   1.0852319E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.2403421E+02   3.4216363E-02   2.2360127E+02   3.8715184E+05   1.0862992E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.2403345E+02   3.3446234E-02   2.2359961E+02   3.7273650E+05   1.0885557E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.2403471E+02   3.4713436E-02   2.2360138E+02   3.9656725E+05   1.0872996E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.2403342E+02   3.3413209E-02   2.2360204E+02   3.7212016E+05   1.0823888E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.2409344E+02   9.3437873E-02   2.2366154E+02   2.0655156E+06   1.0836618E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.2404517E+02   4.5166463E-02   2.2364124E+02   6.1496375E+05   1.0135073E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.2404274E+02   4.2742480E-02   2.2363376E+02   5.6094769E+05   1.0261994E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.2403920E+02   3.9195869E-02   2.2362785E+02   4.8553897E+05   1.0320949E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.2403697E+02   3.6967397E-02   2.2361899E+02   4.4040681E+05   1.0487687E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.2403558E+02   3.5585888E-02   2.2361317E+02   4.1332312E+05   1.0598896E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.2403432E+02   3.4319010E-02   2.2360732E+02   3.8909072E+05   1.0713960E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.2403685E+02   3.6857083E-02   2.2360893E+02   4.3821856E+05   1.0737056E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.2403470E+02   3.4697324E-02   2.2360733E+02   3.9626522E+05   1.0723358E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
