 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   2.2400000E+02   0.0000000E+00   2.1830536E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   2.2400000E+02   0.0000000E+00   2.1831242E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   2.2400000E+02   0.0000000E+00   2.1831424E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   2.2400000E+02   0.0000000E+00   2.1831755E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   2.2400000E+02   0.0000000E+00   2.1831950E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   2.2400000E+02   0.0000000E+00   2.1831877E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   2.2400000E+02   0.0000000E+00   2.1831720E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   2.2400000E+02   0.0000000E+00   2.1831000E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   2.2400000E+02   0.0000000E+00   2.1830287E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   2.2400000E+02   0.0000000E+00   2.1830031E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   2.2400000E+02   0.0000000E+00   2.1830167E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   2.2400000E+02   0.0000000E+00   2.1829834E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   2.2400000E+02   0.0000000E+00   2.1829402E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   2.2400000E+02   0.0000000E+00   2.1829355E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   2.2400000E+02   0.0000000E+00   2.1829176E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   2.2400000E+02   0.0000000E+00   2.1830075E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   2.2400000E+02   0.0000000E+00   2.1831708E+02   0.0000000E+00   7.1320081E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   2.2400000E+02   0.0000000E+00   2.1832170E+02   0.0000000E+00   4.3073513E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   2.2400000E+02   0.0000000E+00   2.1831636E+02   0.0000000E+00   7.6588504E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
