 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.2404930E+02   4.9300116E-02   2.2137718E+02   4.6611581E+05   2.6328311E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.2400002E+02   0.0000000E+00   2.2145898E+02   0.0000000E+00   4.7429626E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.2400421E+02   4.2166817E-03   2.2160623E+02   1.1795729E+04   2.5197109E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.2404491E+02   4.4905365E-02   2.2174185E+02   5.7199675E+05   2.6218040E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.2402881E+02   2.8812278E-02   2.2180511E+02   2.5467839E+05   2.5814243E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.2402240E+02   2.2401690E-02   2.2183743E+02   1.5453367E+05   2.5653394E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.2403523E+02   3.5225097E-02   2.2186270E+02   1.0952398E+05   2.5975149E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.2403239E+02   3.2393005E-02   2.2188512E+02   4.8661305E+04   2.5904089E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.2402975E+02   2.9747017E-02   2.2191331E+02   5.0358296E+03   2.5837698E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.2400003E+02   0.0000000E+00   2.2178665E+02   0.0000000E+00   7.4478058E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.2402394E+02   2.3934515E-02   2.2166151E+02   0.0000000E+00   6.5394600E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.2402386E+02   2.3862833E-02   2.2160878E+02   0.0000000E+00   5.8053413E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.2402383E+02   2.3837514E-02   2.2157982E+02   0.0000000E+00   5.1997833E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.2400002E+02   0.0000000E+00   2.2155267E+02   2.1035378E+05   2.5091875E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.2400002E+02   0.0000000E+00   2.2173389E+02   0.0000000E+00   4.2586048E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.2402348E+02   2.3488380E-02   2.2160414E+02   0.0000000E+00   3.8851826E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.2400002E+02   0.0000000E+00   2.2161807E+02   0.0000000E+00   3.5596123E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.2400002E+02   0.0000000E+00   2.2154822E+02   2.0336366E+05   2.5091765E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.2402322E+02   2.3216452E-02   2.2151941E+02   0.0000000E+00   3.0190866E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.2402318E+02   2.3183366E-02   2.2150963E+02   0.0000000E+00   2.7922318E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.2402318E+02   2.3183217E-02   2.2149701E+02   0.0000000E+00   2.5884666E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.2402313E+02   2.3131983E-02   2.2149568E+02   0.0000000E+00   2.4044941E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.2402313E+02   2.3129102E-02   2.2149242E+02   0.0000000E+00   2.2376381E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.2400002E+02   0.0000000E+00   2.2148997E+02   2.0110014E+05   2.5091655E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.2402306E+02   2.3054369E-02   2.2148988E+02   0.0000000E+00   1.9477367E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.2402303E+02   2.3024226E-02   2.2148987E+02   0.0000000E+00   1.8220034E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.2400002E+02   0.0000000E+00   2.2165414E+02   0.0000000E+00   1.7070316E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.2402290E+02   2.2902556E-02   2.2156992E+02   0.0000000E+00   1.6015770E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.2402287E+02   2.2877229E-02   2.2153426E+02   0.0000000E+00   1.5045792E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.2402319E+02   2.3199175E-02   2.2153052E+02   0.0000000E+00   1.1565612E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.2402298E+02   2.2979278E-02   2.2152768E+02   0.0000000E+00   5.1860481E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.2420189E+02   2.0189649E-01   2.2191087E+02   8.0197770E+06   3.0157153E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.2401151E+02   1.1508338E-02   2.2199812E+02   5.1778051E+04   2.5380066E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.2400978E+02   9.7806668E-03   2.2204008E+02   4.7516484E+04   2.5336716E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.2401573E+02   1.5726430E-02   2.2206516E+02   9.2066219E+04   2.5485903E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.2401666E+02   1.6664993E-02   2.2206758E+02   8.7108484E+04   2.5509453E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
