 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.2406758E+02   6.7576908E-02   2.2366621E+02   1.2036224E+06   1.0070729E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.2406342E+02   6.3413903E-02   2.2363734E+02   1.0825908E+06   1.0690686E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.2406563E+02   6.5623589E-02   2.2363306E+02   1.1461899E+06   1.0853778E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.2406136E+02   6.1361149E-02   2.2363879E+02   1.0248169E+06   1.0602643E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.2405803E+02   5.8028728E-02   2.2363251E+02   9.3374194E+05   1.0676803E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.2405528E+02   5.5286773E-02   2.2362581E+02   8.6135462E+05   1.0776046E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.2405273E+02   5.2741714E-02   2.2361938E+02   7.9631344E+05   1.0873379E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.2405074E+02   5.0742023E-02   2.2361588E+02   7.4662856E+05   1.0911530E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.2404950E+02   4.9503215E-02   2.2361594E+02   7.1649081E+05   1.0878663E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.2404839E+02   4.8378859E-02   2.2361536E+02   6.8955219E+05   1.0865190E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.2404744E+02   4.7436945E-02   2.2361568E+02   6.6734562E+05   1.0833458E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.2404634E+02   4.6339191E-02   2.2361482E+02   6.4180531E+05   1.0827393E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.2404504E+02   4.5037828E-02   2.2361272E+02   6.1205044E+05   1.0847564E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.2404352E+02   4.3517593E-02   2.2360924E+02   5.7800681E+05   1.0896505E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.2404222E+02   4.2226918E-02   2.2360684E+02   5.4971919E+05   1.0924379E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.2404117E+02   4.1174594E-02   2.2360530E+02   5.2706494E+05   1.0936569E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.2404007E+02   4.0067673E-02   2.2360338E+02   5.0367444E+05   1.0957096E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.2403935E+02   3.9345257E-02   2.2360349E+02   4.8863147E+05   1.0936456E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.2403883E+02   3.8839504E-02   2.2360429E+02   4.7819353E+05   1.0903447E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.2403847E+02   3.8470641E-02   2.2360558E+02   4.7066369E+05   1.0861819E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.2403746E+02   3.7454747E-02   2.2360269E+02   4.5012962E+05   1.0908648E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.2403700E+02   3.7006240E-02   2.2360309E+02   4.4117759E+05   1.0887609E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.2403624E+02   3.6237124E-02   2.2360138E+02   4.2600584E+05   1.0911221E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.2403583E+02   3.5832565E-02   2.2360141E+02   4.1810866E+05   1.0900354E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.2403542E+02   3.5412721E-02   2.2360162E+02   4.0997216E+05   1.0884174E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.2403485E+02   3.4845401E-02   2.2360104E+02   3.9908856E+05   1.0884744E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.2403453E+02   3.4526002E-02   2.2360205E+02   3.9301075E+05   1.0851271E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.2403387E+02   3.3878446E-02   2.2360098E+02   3.8079944E+05   1.0861954E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.2403313E+02   3.3122193E-02   2.2359932E+02   3.6674128E+05   1.0884580E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.2403412E+02   3.4113184E-02   2.2360091E+02   3.8520700E+05   1.0869605E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.2403299E+02   3.2983731E-02   2.2360165E+02   3.6419341E+05   1.0822560E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.2406244E+02   6.2436983E-02   2.2363959E+02   1.0549345E+06   1.0609814E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
