 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.2406758E+02   6.7574359E-02   2.2366621E+02   1.2035390E+06   1.0070691E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.2406342E+02   6.3420013E-02   2.2363734E+02   1.0827641E+06   1.0690670E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.2407028E+02   7.0288882E-02   2.2363643E+02   1.2851912E+06   1.0886103E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.2406346E+02   6.3468680E-02   2.2364108E+02   1.0841495E+06   1.0598104E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.2405920E+02   5.9203364E-02   2.2363388E+02   9.6545856E+05   1.0671960E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.2405627E+02   5.6278825E-02   2.2362680E+02   8.8727288E+05   1.0775990E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.2405360E+02   5.3607214E-02   2.2362016E+02   8.1818875E+05   1.0875525E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.2405154E+02   5.1544268E-02   2.2361653E+02   7.6639662E+05   1.0914900E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.2405019E+02   5.0184648E-02   2.2361650E+02   7.3301012E+05   1.0881612E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.2404890E+02   4.8910029E-02   2.2361580E+02   7.0223875E+05   1.0867460E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.2404796E+02   4.7954470E-02   2.2361609E+02   6.7952362E+05   1.0836085E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.2404686E+02   4.6853479E-02   2.2361522E+02   6.5372119E+05   1.0830092E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.2404555E+02   4.5548972E-02   2.2361311E+02   6.2366794E+05   1.0850360E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.2404405E+02   4.4050984E-02   2.2360965E+02   5.8986256E+05   1.0899726E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.2404272E+02   4.2730100E-02   2.2360722E+02   5.6067962E+05   1.0927410E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.2404167E+02   4.1677777E-02   2.2360568E+02   5.3785944E+05   1.0939726E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.2404057E+02   4.0569995E-02   2.2360374E+02   5.1423094E+05   1.0960380E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.2403989E+02   3.9889023E-02   2.2360388E+02   4.9993928E+05   1.0939945E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.2403941E+02   3.9416272E-02   2.2360474E+02   4.9010197E+05   1.0906812E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.2403908E+02   3.9084479E-02   2.2360606E+02   4.8324084E+05   1.0865040E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.2403807E+02   3.8073644E-02   2.2360320E+02   4.6259344E+05   1.0911737E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.2403758E+02   3.7589006E-02   2.2360356E+02   4.5282319E+05   1.0890147E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.2403683E+02   3.6833595E-02   2.2360187E+02   4.3775203E+05   1.0913887E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.2403630E+02   3.6302917E-02   2.2360182E+02   4.2729134E+05   1.0901844E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.2403583E+02   3.5822410E-02   2.2360199E+02   4.1790709E+05   1.0885488E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.2403522E+02   3.5219897E-02   2.2360136E+02   4.0625722E+05   1.0886018E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.2403488E+02   3.4878165E-02   2.2360236E+02   3.9971341E+05   1.0852438E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.2403423E+02   3.4220465E-02   2.2360127E+02   3.8722338E+05   1.0863133E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.2403345E+02   3.3450469E-02   2.2359961E+02   3.7281012E+05   1.0885716E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.2403471E+02   3.4716748E-02   2.2360138E+02   3.9662819E+05   1.0873142E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.2403342E+02   3.3417080E-02   2.2360204E+02   3.7219347E+05   1.0824038E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.2409344E+02   9.3446597E-02   2.2366154E+02   2.0658624E+06   1.0836867E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.2404523E+02   4.5220643E-02   2.2364125E+02   6.1618912E+05   1.0136098E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.2404282E+02   4.2810373E-02   2.2363377E+02   5.6243875E+05   1.0263439E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.2403922E+02   3.9216064E-02   2.2362782E+02   4.8595350E+05   1.0322209E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.2403702E+02   3.7013248E-02   2.2361896E+02   4.4131544E+05   1.0489601E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.2403561E+02   3.5609577E-02   2.2361311E+02   4.1377466E+05   1.0600865E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.2403432E+02   3.4317207E-02   2.2360724E+02   3.8905722E+05   1.0716073E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.2403685E+02   3.6846872E-02   2.2360883E+02   4.3801434E+05   1.0739420E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.2403467E+02   3.4667466E-02   2.2360719E+02   3.9568712E+05   1.0725747E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.2403378E+02   3.3776436E-02   2.2360551E+02   3.7889266E+05   1.0745566E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.2403299E+02   3.2991454E-02   2.2360341E+02   3.6432809E+05   1.0778693E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.2403209E+02   3.2082319E-02   2.2360022E+02   3.4775206E+05   1.0835974E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.2403107E+02   3.1072553E-02   2.2359650E+02   3.2970172E+05   1.0903950E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.2403062E+02   3.0623263E-02   2.2359593E+02   3.2179400E+05   1.0906932E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.2403030E+02   3.0298699E-02   2.2359593E+02   3.1612838E+05   1.0899019E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.2403001E+02   3.0020000E-02   2.2359583E+02   3.1129481E+05   1.0894685E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.2402979E+02   2.9792620E-02   2.2359584E+02   3.0737053E+05   1.0888493E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.2402914E+02   2.9136939E-02   2.2359373E+02   2.9618712E+05   1.0924781E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.2402925E+02   2.9258128E-02   2.2359601E+02   2.9824028E+05   1.0870745E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.2402910E+02   2.9091833E-02   2.2359641E+02   2.9542041E+05   1.0856857E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.2402916E+02   2.9156826E-02   2.2359798E+02   2.9652138E+05   1.0818760E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.2402863E+02   2.8628375E-02   2.2359630E+02   2.8761631E+05   1.0847874E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.2402876E+02   2.8755875E-02   2.2359825E+02   2.8975647E+05   1.0802009E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.2402847E+02   2.8466908E-02   2.2359772E+02   2.8492109E+05   1.0807975E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.2402815E+02   2.8159494E-02   2.2359720E+02   2.7981003E+05   1.0813428E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.2403857E+02   3.8568374E-02   2.2361502E+02   4.7265241E+05   1.0627277E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.2403239E+02   3.2395825E-02   2.2361043E+02   3.5343188E+05   1.0587605E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.2403110E+02   3.1099249E-02   2.2360881E+02   3.3017228E+05   1.0595887E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.2403015E+02   3.0144541E-02   2.2360619E+02   3.1345100E+05   1.0637620E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.2402950E+02   2.9502733E-02   2.2360435E+02   3.0241834E+05   1.0667458E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.2402870E+02   2.8698217E-02   2.2360155E+02   2.8878975E+05   1.0717894E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.2402856E+02   2.8566888E-02   2.2360222E+02   2.8659050E+05   1.0697604E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.2402850E+02   2.8499914E-02   2.2360289E+02   2.8547153E+05   1.0679118E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.2402847E+02   2.8469451E-02   2.2360370E+02   2.8496316E+05   1.0658086E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.2402824E+02   2.8245876E-02   2.2360339E+02   2.8124319E+05   1.0660005E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.2402792E+02   2.7930140E-02   2.2360269E+02   2.7602312E+05   1.0669710E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.2402753E+02   2.7533764E-02   2.2360135E+02   2.6952606E+05   1.0693452E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   2.2402779E+02   2.7791113E-02   2.2360385E+02   2.7373703E+05   1.0637233E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   2.2402789E+02   2.7893821E-02   2.2360513E+02   2.7542516E+05   1.0607721E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   2.2402742E+02   2.7413376E-02   2.2360344E+02   2.6756409E+05   1.0638103E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   2.2402693E+02   2.6926553E-02   2.2360187E+02   2.5969177E+05   1.0665347E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   2.2402797E+02   2.7971094E-02   2.2360098E+02   2.7669803E+05   1.0713851E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   2.2402745E+02   2.7456239E-02   2.2360323E+02   2.6826169E+05   1.0644361E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   2.2404832E+02   4.8319627E-02   2.2362793E+02   6.8817081E+05   1.0548057E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   2.2404898E+02   4.8981279E-02   2.2363940E+02   7.0394781E+05   1.0276633E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   2.2404384E+02   4.3832373E-02   2.2363855E+02   5.8499025E+05   1.0169095E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   2.2403677E+02   3.6780033E-02   2.2362979E+02   4.3669381E+05   1.0211936E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   2.2404424E+02   4.4237476E-02   2.2362866E+02   5.9402875E+05   1.0427288E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   2.2403688E+02   3.6873754E-02   2.2362721E+02   4.3855009E+05   1.0278817E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   2.2403406E+02   3.4052346E-02   2.2362273E+02   3.8406256E+05   1.0320721E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   2.2404626E+02   4.6262894E-02   2.2363260E+02   6.4004656E+05   1.0379328E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
