 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.2403598E+02   3.5973873E-02   2.2364450E+02   4.2085812E+05   9.8225420E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.2403084E+02   3.0832015E-02   2.2361021E+02   3.2545716E+05   1.0553981E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.2403764E+02   3.7643030E-02   2.2360782E+02   4.5390441E+05   1.0784910E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.2402892E+02   2.8912775E-02   2.2361064E+02   2.9239728E+05   1.0494862E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.2402663E+02   2.6628733E-02   2.2360417E+02   2.5492214E+05   1.0599828E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.2402480E+02   2.4795372E-02   2.2359784E+02   2.2634623E+05   1.0712992E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.2402306E+02   2.3059588E-02   2.2359189E+02   2.0055931E+05   1.0818763E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.2402170E+02   2.1694548E-02   2.2358881E+02   1.8116800E+05   1.0861871E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.2402071E+02   2.0699995E-02   2.2358908E+02   1.6753681E+05   1.0830007E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.2401984E+02   1.9837471E-02   2.2358868E+02   1.5606178E+05   1.0818386E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.2401930E+02   1.9307647E-02   2.2358929E+02   1.4917744E+05   1.0789549E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.2401868E+02   1.8673558E-02   2.2358881E+02   1.4110381E+05   1.0785972E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.2401791E+02   1.7909864E-02   2.2358714E+02   1.3161783E+05   1.0808527E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.2401706E+02   1.7054016E-02   2.2358423E+02   1.2130046E+05   1.0860278E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.2401651E+02   1.6503049E-02   2.2358246E+02   1.1484106E+05   1.0890871E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.2401611E+02   1.6112965E-02   2.2358153E+02   1.1035259E+05   1.0904354E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.2401575E+02   1.5744606E-02   2.2358026E+02   1.0618012E+05   1.0926789E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.2401555E+02   1.5546670E-02   2.2358089E+02   1.0396468E+05   1.0906314E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.2401538E+02   1.5386784E-02   2.2358206E+02   1.0218879E+05   1.0872601E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.2401529E+02   1.5292414E-02   2.2358365E+02   1.0114636E+05   1.0830411E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.2401494E+02   1.4944905E-02   2.2358133E+02   9.7344656E+04   1.0880019E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.2401482E+02   1.4823324E-02   2.2358208E+02   9.6028352E+04   1.0858085E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.2401459E+02   1.4584610E-02   2.2358084E+02   9.3457625E+04   1.0883146E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.2401442E+02   1.4421621E-02   2.2358116E+02   9.1723352E+04   1.0870951E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.2401425E+02   1.4254088E-02   2.2358165E+02   8.9954281E+04   1.0854416E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.2401404E+02   1.4040093E-02   2.2358139E+02   8.7714711E+04   1.0855649E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.2401392E+02   1.3910335E-02   2.2358263E+02   8.6367742E+04   1.0821304E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.2401367E+02   1.3665060E-02   2.2358191E+02   8.3844469E+04   1.0833288E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.2401340E+02   1.3396477E-02   2.2358069E+02   8.1115852E+04   1.0857308E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.2401363E+02   1.3624310E-02   2.2358186E+02   8.3428156E+04   1.0833622E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.2401326E+02   1.3264557E-02   2.2358307E+02   7.9788883E+04   1.0794319E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.2419360E+02   1.9359784E-01   2.2372408E+02   6.9554265E+06   1.1780759E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.2401566E+02   1.5648987E-02   2.2363382E+02   1.0510754E+05   9.5807715E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.2401506E+02   1.5055611E-02   2.2361348E+02   9.8549438E+04   1.0075960E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.2401456E+02   1.4556960E-02   2.2360664E+02   9.3162500E+04   1.0235118E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.2401416E+02   1.4166788E-02   2.2359851E+02   8.9037922E+04   1.0429464E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.2401390E+02   1.3895438E-02   2.2359340E+02   8.6213641E+04   1.0550840E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.2401357E+02   1.3560282E-02   2.2358821E+02   8.2775695E+04   1.0672709E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.2401411E+02   1.4113638E-02   2.2358855E+02   8.8481859E+04   1.0678115E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.2401352E+02   1.3521176E-02   2.2358768E+02   8.2378227E+04   1.0684917E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.2401329E+02   1.3292378E-02   2.2358655E+02   8.0067992E+04   1.0707422E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.2401306E+02   1.3057422E-02   2.2358492E+02   7.7723039E+04   1.0742641E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.2401277E+02   1.2769981E-02   2.2358224E+02   7.4892312E+04   1.0802607E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.2401245E+02   1.2454287E-02   2.2357910E+02   7.1831953E+04   1.0873262E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.2401231E+02   1.2316771E-02   2.2357887E+02   7.0514859E+04   1.0875583E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.2401219E+02   1.2194353E-02   2.2357909E+02   6.9350602E+04   1.0867180E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.2401207E+02   1.2073695E-02   2.2357915E+02   6.8210672E+04   1.0862767E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.2401196E+02   1.1962068E-02   2.2357928E+02   6.7162812E+04   1.0856439E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.2401173E+02   1.1731011E-02   2.2357751E+02   6.5014504E+04   1.0895044E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.2401176E+02   1.1758722E-02   2.2357980E+02   6.5270691E+04   1.0838376E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.2401167E+02   1.1669713E-02   2.2358026E+02   6.4449273E+04   1.0824717E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.2401166E+02   1.1658686E-02   2.2358180E+02   6.4347805E+04   1.0785533E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.2401146E+02   1.1457206E-02   2.2358035E+02   6.2505047E+04   1.0817066E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.2401149E+02   1.1484261E-02   2.2358229E+02   6.2751254E+04   1.0769187E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.2401137E+02   1.1361035E-02   2.2358188E+02   6.1633020E+04   1.0776360E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.2401125E+02   1.1246637E-02   2.2358151E+02   6.0602117E+04   1.0782570E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.2401454E+02   1.4545907E-02   2.2359459E+02   9.3044633E+04   1.0537294E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.2401205E+02   1.2051146E-02   2.2359149E+02   6.7998516E+04   1.0552491E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.2401189E+02   1.1884814E-02   2.2359087E+02   6.6441406E+04   1.0563983E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.2401169E+02   1.1681152E-02   2.2358894E+02   6.4554605E+04   1.0607070E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.2401152E+02   1.1515735E-02   2.2358759E+02   6.3038148E+04   1.0637134E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.2401128E+02   1.1283716E-02   2.2358527E+02   6.0935500E+04   1.0689397E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.2401125E+02   1.1252047E-02   2.2358612E+02   6.0650719E+04   1.0667123E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.2401120E+02   1.1206595E-02   2.2358685E+02   6.0242922E+04   1.0647661E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.2401117E+02   1.1161912E-02   2.2358766E+02   5.9843109E+04   1.0625986E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.2401105E+02   1.1054709E-02   2.2358746E+02   5.8888199E+04   1.0628599E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.2401093E+02   1.0927106E-02   2.2358691E+02   5.7759637E+04   1.0639185E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.2401076E+02   1.0760349E-02   2.2358577E+02   5.6297961E+04   1.0663737E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   2.2401082E+02   1.0825881E-02   2.2358817E+02   5.6870574E+04   1.0604932E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   2.2401080E+02   1.0807627E-02   2.2358936E+02   5.6710836E+04   1.0574854E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   2.2401060E+02   1.0610726E-02   2.2358784E+02   5.4999250E+04   1.0607773E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   2.2401044E+02   1.0439171E-02   2.2358653E+02   5.3525133E+04   1.0636464E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   2.2401067E+02   1.0662578E-02   2.2358513E+02   5.5447949E+04   1.0677051E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   2.2401053E+02   1.0532386E-02   2.2358754E+02   5.4324109E+04   1.0613442E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   2.2408235E+02   8.2344845E-02   2.2364717E+02   1.6732011E+06   1.0919167E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   2.2404454E+02   4.4536792E-02   2.2363994E+02   6.0074450E+05   1.0151789E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   2.2407722E+02   7.7230863E-02   2.2366142E+02   1.5036345E+06   1.0433060E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   2.2401431E+02   1.4310443E-02   2.2361928E+02   9.0547828E+04   9.9117734E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   2.2404701E+02   4.7016416E-02   2.2362852E+02   6.5751700E+05   1.0500479E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   2.2401477E+02   1.4769127E-02   2.2361212E+02   9.5443898E+04   1.0102796E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   2.2401384E+02   1.3847162E-02   2.2360568E+02   8.5714992E+04   1.0241566E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   2.2413048E+02   1.3047206E-01   2.2368663E+02   3.6031988E+06   1.1136708E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   2.2405695E+02   5.6951698E-02   2.2365376E+02   9.0504388E+05   1.0116405E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   2.2404005E+02   4.0050827E-02   2.2363423E+02   5.0331472E+05   1.0182423E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
