 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.2460402E+02   6.0402167E-01   2.3240880E+02   4.6335832E+07  -1.9583192E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.2434526E+02   3.4526691E-01   2.2669328E+02   1.8242324E+07  -5.8914742E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.2426324E+02   2.6324597E-01   2.2552888E+02   1.1608070E+07  -3.1756721E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.2421309E+02   2.1309122E-01   2.2495697E+02   8.1614445E+06  -1.8665057E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.2417967E+02   1.7966926E-01   2.2458818E+02   6.1416325E+06  -1.0250122E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.2415646E+02   1.5646863E-01   2.2433969E+02   4.8776065E+06  -4.5974712E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.2413927E+02   1.3926205E-01   2.2414540E+02   4.0167832E+06  -1.5402252E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.2412625E+02   1.2625495E-01   2.2400656E+02   3.4111780E+06   3.0034441E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.2411659E+02   1.1659889E-01   2.2391631E+02   2.9875440E+06   5.0256709E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.2410902E+02   1.0902844E-01   2.2385904E+02   2.6713040E+06   6.2725039E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.2410283E+02   1.0282637E-01   2.2382196E+02   2.4228758E+06   7.0473535E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.2409744E+02   9.7435586E-02   2.2379340E+02   2.2148942E+06   7.6288604E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.2409241E+02   9.2399932E-02   2.2376933E+02   2.0274170E+06   8.1063237E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.2408772E+02   8.7723561E-02   2.2374809E+02   1.8593051E+06   8.5219482E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.2408362E+02   8.3615489E-02   2.2373103E+02   1.7164649E+06   8.8467031E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.2407994E+02   7.9939835E-02   2.2371700E+02   1.5925596E+06   9.1067744E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.2407649E+02   7.6498501E-02   2.2370442E+02   1.4799451E+06   9.3360176E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.2407378E+02   7.3775664E-02   2.2369563E+02   1.3931959E+06   9.4880000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.2407140E+02   7.1398236E-02   2.2368863E+02   1.3191785E+06   9.6043281E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.2406923E+02   6.9226377E-02   2.2368289E+02   1.2529768E+06   9.6935195E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.2406639E+02   6.6391952E-02   2.2367349E+02   1.1686472E+06   9.8582305E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.2406427E+02   6.4267971E-02   2.2366830E+02   1.1070049E+06   9.9351650E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.2406190E+02   6.1904289E-02   2.2366161E+02   1.0399810E+06   1.0044042E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.2405997E+02   5.9971854E-02   2.2365712E+02   9.8643819E+05   1.0107968E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.2405832E+02   5.8316097E-02   2.2365332E+02   9.4146550E+05   1.0161839E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.2405655E+02   5.6546222E-02   2.2364885E+02   8.9433394E+05   1.0229679E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.2405516E+02   5.5158921E-02   2.2364629E+02   8.5806344E+05   1.0259325E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.2405345E+02   5.3455807E-02   2.2364198E+02   8.1435894E+05   1.0324438E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.2405183E+02   5.1827464E-02   2.2363748E+02   7.7183925E+05   1.0396512E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.2405196E+02   5.1954526E-02   2.2363623E+02   7.7414781E+05   1.0430896E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.2405014E+02   5.0133768E-02   2.2363397E+02   7.3176956E+05   1.0441944E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.2407968E+02   7.9685844E-02   2.2365144E+02   1.5841359E+06   1.0744970E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.2405751E+02   5.7503089E-02   2.2364062E+02   9.1969250E+05   1.0459849E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
