 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.2473520E+02   7.3519289E-01   2.3254619E+02   6.4293080E+07  -1.9598820E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.2438690E+02   3.8690168E-01   2.2673209E+02   2.2054026E+07  -5.8843840E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.2428922E+02   2.8922263E-01   2.2555531E+02   1.3579305E+07  -3.1767807E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.2423653E+02   2.3653397E-01   2.2496661E+02   9.7121090E+06  -1.8318738E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.2420357E+02   2.0357038E-01   2.2460637E+02   7.5628255E+06  -1.0106672E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.2418095E+02   1.8095660E-01   2.2436194E+02   6.2151715E+06  -4.5409136E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.2416457E+02   1.6455926E-01   2.2417172E+02   5.3052075E+06  -1.7958945E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.2415207E+02   1.5206724E-01   2.2403430E+02   4.6510970E+06   2.9548079E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.2414211E+02   1.4210577E-01   2.2394173E+02   4.1544725E+06   5.0276416E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.2413420E+02   1.3420229E-01   2.2388396E+02   3.7765750E+06   6.2789224E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.2412804E+02   1.2802900E-01   2.2384497E+02   3.4914892E+06   7.1024697E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.2412306E+02   1.2306596E-01   2.2381580E+02   3.2689030E+06   7.7096694E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.2411888E+02   1.1888041E-01   2.2379279E+02   3.0857182E+06   8.1822246E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.2411531E+02   1.1530510E-01   2.2377411E+02   2.9325965E+06   8.5609961E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.2411212E+02   1.1211614E-01   2.2375867E+02   2.7986318E+06   8.8685986E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.2410913E+02   1.0913053E-01   2.2374561E+02   2.6755230E+06   9.1212559E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.2410649E+02   1.0649149E-01   2.2373454E+02   2.5685762E+06   9.3325889E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.2410414E+02   1.0414338E-01   2.2372525E+02   2.4747410E+06   9.5071084E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.2410202E+02   1.0201342E-01   2.2371715E+02   2.3910970E+06   9.6567051E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.2410007E+02   1.0006268E-01   2.2371014E+02   2.3153735E+06   9.7837012E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.2409836E+02   9.8351702E-02   2.2370406E+02   2.2496555E+06   9.8932256E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.2409682E+02   9.6818224E-02   2.2369876E+02   2.1875395E+06   9.9879346E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.2409520E+02   9.5200472E-02   2.2369394E+02   2.1304285E+06   1.0068068E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.2409383E+02   9.3830369E-02   2.2368976E+02   2.0800258E+06   1.0138693E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.2409259E+02   9.2594899E-02   2.2368604E+02   2.0341765E+06   1.0201126E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.2409143E+02   9.1431245E-02   2.2368263E+02   1.9921395E+06   1.0257451E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.2409042E+02   9.0429790E-02   2.2367964E+02   1.9538855E+06   1.0307122E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.2408936E+02   8.9361161E-02   2.2367691E+02   1.9175434E+06   1.0348859E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.2408846E+02   8.8454463E-02   2.2367450E+02   1.8852109E+06   1.0386589E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.2408775E+02   8.7754615E-02   2.2367241E+02   1.8575998E+06   1.0421495E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.2408711E+02   8.7119743E-02   2.2367053E+02   1.8328286E+06   1.0452720E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.2408621E+02   8.6207002E-02   2.2366861E+02   1.8047790E+06   1.0477908E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.2408557E+02   8.5573889E-02   2.2366698E+02   1.7828965E+06   1.0503183E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.2408496E+02   8.4953725E-02   2.2366556E+02   1.7625090E+06   1.0523183E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.2408443E+02   8.4424481E-02   2.2366432E+02   1.7442468E+06   1.0540868E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.2408392E+02   8.3921134E-02   2.2366316E+02   1.7269421E+06   1.0557448E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.2408345E+02   8.3450906E-02   2.2366211E+02   1.7108508E+06   1.0571932E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.2408301E+02   8.3010368E-02   2.2366113E+02   1.6958279E+06   1.0585525E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.2408260E+02   8.2596742E-02   2.2366020E+02   1.6817656E+06   1.0598484E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.2408221E+02   8.2207710E-02   2.2365933E+02   1.6685856E+06   1.0610427E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.2408185E+02   8.1841931E-02   2.2365851E+02   1.6562258E+06   1.0621808E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.2408151E+02   8.1507489E-02   2.2365781E+02   1.6449590E+06   1.0631223E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.2408119E+02   8.1191108E-02   2.2365710E+02   1.6343224E+06   1.0640697E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.2408235E+02   8.2354121E-02   2.2365691E+02   1.7066184E+06   1.0674889E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.2408319E+02   8.3191074E-02   2.2365767E+02   1.7108048E+06   1.0676897E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.2408273E+02   8.2732528E-02   2.2365729E+02   1.6863735E+06   1.0675093E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.2408177E+02   8.1772968E-02   2.2365639E+02   1.6538959E+06   1.0673604E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.2408105E+02   8.1047326E-02   2.2365555E+02   1.6295094E+06   1.0676370E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.2408047E+02   8.0478705E-02   2.2365477E+02   1.6105020E+06   1.0681515E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.2408003E+02   8.0030873E-02   2.2365407E+02   1.5953799E+06   1.0688049E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.2407965E+02   7.9652339E-02   2.2365344E+02   1.5830376E+06   1.0693993E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.2407936E+02   7.9354420E-02   2.2365291E+02   1.5731554E+06   1.0700182E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.2408006E+02   8.0062270E-02   2.2365314E+02   1.5966585E+06   1.0712241E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.2407938E+02   7.9374626E-02   2.2365259E+02   1.5738449E+06   1.0708711E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.2407904E+02   7.9035588E-02   2.2365211E+02   1.5626571E+06   1.0712179E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.2407880E+02   7.8802340E-02   2.2365169E+02   1.5549650E+06   1.0716804E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.2407861E+02   7.8616679E-02   2.2365131E+02   1.5487559E+06   1.0721824E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.2407845E+02   7.8444771E-02   2.2365094E+02   1.5432238E+06   1.0726591E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.2407831E+02   7.8302786E-02   2.2365060E+02   1.5385006E+06   1.0731371E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.2407823E+02   7.8227930E-02   2.2365031E+02   1.5347039E+06   1.0736791E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.2407803E+02   7.8035571E-02   2.2365004E+02   1.5298448E+06   1.0738853E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.2407791E+02   7.7911727E-02   2.2364981E+02   1.5257938E+06   1.0741733E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.2407779E+02   7.7794597E-02   2.2364963E+02   1.5219756E+06   1.0743182E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.2407768E+02   7.7679604E-02   2.2364946E+02   1.5182309E+06   1.0744662E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.2407758E+02   7.7573180E-02   2.2364929E+02   1.5147649E+06   1.0745997E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.2407747E+02   7.7470265E-02   2.2364911E+02   1.5114168E+06   1.0748013E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.2407738E+02   7.7373937E-02   2.2364893E+02   1.5082885E+06   1.0750331E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.2407729E+02   7.7280298E-02   2.2364873E+02   1.5052090E+06   1.0752987E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   2.2407722E+02   7.7227473E-02   2.2364853E+02   1.5026154E+06   1.0756474E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   2.2407710E+02   7.7105641E-02   2.2364835E+02   1.4995816E+06   1.0758066E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   2.2407703E+02   7.7026837E-02   2.2364819E+02   1.4970264E+06   1.0760143E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   2.2407695E+02   7.6954529E-02   2.2364809E+02   1.4946828E+06   1.0760908E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   2.2407689E+02   7.6883696E-02   2.2364796E+02   1.4923959E+06   1.0762118E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   2.2407684E+02   7.6850384E-02   2.2364783E+02   1.4912378E+06   1.0764728E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   2.2407678E+02   7.6783516E-02   2.2364764E+02   1.4890049E+06   1.0767685E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   2.2407672E+02   7.6715998E-02   2.2364745E+02   1.4868078E+06   1.0770889E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+01   2.2407661E+02   7.6620117E-02   2.2364729E+02   1.4838830E+06   1.0772271E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+01   2.2407657E+02   7.6567650E-02   2.2364725E+02   1.4821780E+06   1.0772070E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+01   2.2407652E+02   7.6518260E-02   2.2364720E+02   1.4805896E+06   1.0771928E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+01   2.2407646E+02   7.6467849E-02   2.2364719E+02   1.4789605E+06   1.0771384E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+01   2.2407642E+02   7.6418303E-02   2.2364716E+02   1.4773646E+06   1.0770948E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+01   2.2407639E+02   7.6390877E-02   2.2364708E+02   1.4759348E+06   1.0772074E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.3000000E+01   2.2407632E+02   7.6325037E-02   2.2364696E+02   1.4742048E+06   1.0773448E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.4000000E+01   2.2407631E+02   7.6302223E-02   2.2364685E+02   1.4731454E+06   1.0775642E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.5000000E+01   2.2407625E+02   7.6247387E-02   2.2364677E+02   1.4718625E+06   1.0775994E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.6000000E+01   2.2407622E+02   7.6212898E-02   2.2364676E+02   1.4707504E+06   1.0775579E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.7000000E+01   2.2407617E+02   7.6174714E-02   2.2364671E+02   1.4695320E+06   1.0775667E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.8000000E+01   2.2407614E+02   7.6136455E-02   2.2364664E+02   1.4682966E+06   1.0776559E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.9000000E+01   2.2407611E+02   7.6105088E-02   2.2364659E+02   1.4672904E+06   1.0777172E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+01   2.2407608E+02   7.6076329E-02   2.2364656E+02   1.4663619E+06   1.0777291E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.1000000E+01   2.2407605E+02   7.6049261E-02   2.2364650E+02   1.4655492E+06   1.0778142E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.2000000E+01   2.2407603E+02   7.6037690E-02   2.2364639E+02   1.4650709E+06   1.0780163E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.3000000E+01   2.2407599E+02   7.5994812E-02   2.2364629E+02   1.4636188E+06   1.0781779E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.4000000E+01   2.2407597E+02   7.5979121E-02   2.2364619E+02   1.4632278E+06   1.0783775E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.5000000E+01   2.2407596E+02   7.5951122E-02   2.2364609E+02   1.4623466E+06   1.0785724E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.6000000E+01   2.2407591E+02   7.5913578E-02   2.2364606E+02   1.4611372E+06   1.0785612E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.7000000E+01   2.2407588E+02   7.5886302E-02   2.2364603E+02   1.4602641E+06   1.0785574E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.8000000E+01   2.2407585E+02   7.5859025E-02   2.2364600E+02   1.4593844E+06   1.0785782E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.9000000E+01   2.2407585E+02   7.5846747E-02   2.2364595E+02   1.4589784E+06   1.0786738E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+02   2.2407582E+02   7.5814135E-02   2.2364590E+02   1.4579530E+06   1.0787093E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0100000E+02   2.2407579E+02   7.5794771E-02   2.2364586E+02   1.4573239E+06   1.0787576E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0200000E+02   2.2407713E+02   7.7140369E-02   2.2364676E+02   1.5175405E+06   1.0798746E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0300000E+02   2.2407751E+02   7.7513434E-02   2.2364722E+02   1.5116726E+06   1.0796677E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0400000E+02   2.2407683E+02   7.6826006E-02   2.2364682E+02   1.4866594E+06   1.0789595E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0500000E+02   2.2407623E+02   7.6239467E-02   2.2364632E+02   1.4709876E+06   1.0787287E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
