 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   2.2400000E+02   0.0000000E+00   2.1842603E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   2.2400000E+02   0.0000000E+00   2.1843321E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   2.2400000E+02   0.0000000E+00   2.1843506E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   2.2400000E+02   0.0000000E+00   2.1843935E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   2.2400000E+02   0.0000000E+00   2.1844176E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   2.2400000E+02   0.0000000E+00   2.1844084E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   2.2400000E+02   0.0000000E+00   2.1843901E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   2.2400000E+02   0.0000000E+00   2.1843097E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   2.2400000E+02   0.0000000E+00   2.1842091E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   2.2400000E+02   0.0000000E+00   2.1841899E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   2.2400000E+02   0.0000000E+00   2.1841905E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   2.2400000E+02   0.0000000E+00   2.1841504E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   2.2400000E+02   0.0000000E+00   2.1841023E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   2.2400000E+02   0.0000000E+00   2.1840892E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   2.2400000E+02   0.0000000E+00   2.1840692E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   2.2400000E+02   0.0000000E+00   2.1841560E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   2.2400000E+02   0.0000000E+00   2.1843636E+02   0.0000000E+00   7.1342602E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   2.2400000E+02   0.0000000E+00   2.1844339E+02   0.0000000E+00   4.3073505E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   2.2400000E+02   0.0000000E+00   2.1843571E+02   0.0000000E+00   7.6588239E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   2.2400000E+02   0.0000000E+00   2.1842719E+02   0.0000000E+00   7.5541143E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   2.2400000E+02   0.0000000E+00   2.1842146E+02   0.0000000E+00   1.6341782E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   2.2400000E+02   0.0000000E+00   2.1842841E+02   0.0000000E+00   4.5786815E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   2.2400000E+02   0.0000000E+00   2.1844678E+02   0.0000000E+00   5.3489299E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   2.2400003E+02   0.0000000E+00   2.1867859E+02   0.0000000E+00   5.5115307E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   2.2400000E+02   0.0000000E+00   2.1853973E+02   0.0000000E+00   1.0086532E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   2.2400000E+02   0.0000000E+00   2.1847545E+02   0.0000000E+00   4.9039207E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   2.2400000E+02   0.0000000E+00   2.1844756E+02   0.0000000E+00   8.2431091E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   2.2400000E+02   0.0000000E+00   2.1842732E+02   0.0000000E+00   8.2131643E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   2.2400002E+02   0.0000000E+00   2.1842661E+02   0.0000000E+00   1.1625455E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   2.2400000E+02   0.0000000E+00   2.1844592E+02   0.0000000E+00   1.8677615E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   2.2400000E+02   0.0000000E+00   2.1842525E+02   0.0000000E+00   1.6246634E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   2.2400000E+02   0.0000000E+00   2.1841637E+02   0.0000000E+00   5.7976171E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   2.2400000E+02   0.0000000E+00   2.1841904E+02   0.0000000E+00   5.7736589E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   2.2400000E+02   0.0000000E+00   2.1841188E+02   0.0000000E+00   5.7580806E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   2.2400000E+02   0.0000000E+00   2.1840262E+02   0.0000000E+00   5.7433993E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   2.2400000E+02   0.0000000E+00   2.1840013E+02   0.0000000E+00   5.7288650E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   2.2400000E+02   0.0000000E+00   2.1840123E+02   0.0000000E+00   6.9849868E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   2.2400003E+02   0.0000000E+00   2.1852773E+02   0.0000000E+00   1.0881754E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   2.2400000E+02   0.0000000E+00   2.1848981E+02   0.0000000E+00   1.0079166E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   2.2400002E+02   0.0000000E+00   2.1845929E+02   0.0000000E+00   1.1340339E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   2.2400000E+02   0.0000000E+00   2.1845241E+02   0.0000000E+00   2.3749952E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   2.2400000E+02   0.0000000E+00   2.1843221E+02   0.0000000E+00   1.0583978E-02   0.0000000E+00   0.0000000E+00   0.0000000E+00
