 "GAGE No.   12:  K,I,J Coord. =     1,  163,  133;  STREAM SEGMENT =   149;  REACH =     4 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.2409363E+02   9.3628839E-02   2.2319865E+02   1.9199222E+06   2.2455972E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.2407834E+02   7.8331530E-02   2.2294601E+02   1.5278366E+06   2.7056746E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.2409087E+02   9.0859532E-02   2.2281525E+02   1.9713410E+06   2.7371091E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.2408119E+02   8.1192426E-02   2.2275450E+02   1.6207929E+06   2.7128530E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.2406635E+02   6.6350788E-02   2.2269688E+02   1.1276612E+06   2.6756133E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.2405515E+02   5.5147693E-02   2.2264462E+02   8.4495456E+05   2.6475034E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.2404857E+02   4.8572049E-02   2.2259846E+02   6.8711781E+05   2.6310042E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.2404140E+02   4.1396864E-02   2.2256049E+02   5.3070169E+05   2.6130007E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.2403912E+02   3.9124072E-02   2.2253522E+02   4.7922203E+05   2.6072981E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.2403590E+02   3.5897799E-02   2.2251436E+02   4.1630631E+05   2.5992029E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.2403551E+02   3.5512697E-02   2.2249843E+02   4.1048566E+05   2.5982366E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.2403102E+02   3.1021049E-02   2.2248407E+02   3.2963128E+05   2.5869666E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.2402954E+02   2.9547650E-02   2.2247012E+02   3.0121469E+05   2.5832695E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.2402556E+02   2.5560288E-02   2.2245158E+02   2.3936441E+05   2.5732646E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.2402370E+02   2.3703149E-02   2.2243532E+02   2.0934186E+05   2.5686050E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.2402235E+02   2.2356706E-02   2.2242165E+02   1.8892784E+05   2.5652266E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.2402017E+02   2.0169346E-02   2.2240849E+02   1.6012356E+05   2.5597380E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.2401990E+02   1.9897994E-02   2.2239995E+02   1.5409738E+05   2.5590574E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.2401706E+02   1.7058022E-02   2.2239537E+02   1.2071788E+05   2.5519314E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.2401704E+02   1.7046101E-02   2.2239365E+02   1.2041884E+05   2.5519016E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.2401524E+02   1.5243500E-02   2.2238458E+02   1.0060873E+05   2.5473787E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.2401521E+02   1.5213015E-02   2.2238058E+02   1.0018127E+05   2.5473020E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.2401448E+02   1.4475686E-02   2.2237392E+02   9.2283719E+04   2.5454519E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.2403290E+02   3.2896817E-02   2.2237016E+02   8.9312102E+04   2.5916731E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.2403259E+02   3.2587405E-02   2.2236795E+02   8.6212789E+04   2.5908967E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.2401355E+02   1.3547151E-02   2.2236499E+02   8.2570945E+04   2.5431221E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.2403197E+02   3.1960931E-02   2.2236552E+02   8.0310000E+04   2.5893247E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.2401300E+02   1.3006396E-02   2.2236290E+02   7.7171266E+04   2.5417654E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.2401277E+02   1.2764701E-02   2.2235847E+02   3.3614188E+05   2.5411589E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
