 "GAGE No.   13:  K,I,J Coord. =     3,  181,  156;  STREAM SEGMENT =   964;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   1.6049492E+02   4.9491602E-01   2.2397038E+02   5.0275931E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   1.6049417E+02   4.9416700E-01   2.2396977E+02   5.0148969E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   1.6049429E+02   4.9428642E-01   2.2396922E+02   5.0155422E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   1.6049515E+02   4.9515176E-01   2.2396873E+02   5.0301900E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   1.6049490E+02   4.9489960E-01   2.2396826E+02   5.0248506E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   1.6049416E+02   4.9415132E-01   2.2396779E+02   5.0130603E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   1.6049365E+02   4.9365154E-01   2.2396733E+02   5.0050391E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   1.6049290E+02   4.9290434E-01   2.2396689E+02   4.9941697E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   1.6049191E+02   4.9190784E-01   2.2396646E+02   4.9765641E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   1.6049066E+02   4.9066401E-01   2.2396602E+02   4.9564747E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   1.6048917E+02   4.8917004E-01   2.2396550E+02   4.9287547E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   1.6048842E+02   4.8842299E-01   2.2396498E+02   4.9186212E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   1.6048767E+02   4.8767352E-01   2.2396448E+02   4.9035553E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   1.6048668E+02   4.8667815E-01   2.2396396E+02   4.8884922E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   1.6048618E+02   4.8617771E-01   2.2396346E+02   4.8793206E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   1.6048605E+02   4.8604989E-01   2.2396300E+02   4.8774419E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   1.6049164E+02   4.9163091E-01   2.2396269E+02   4.9726903E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   1.6048964E+02   4.8964253E-01   2.2396237E+02   4.9368831E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   1.6048766E+02   4.8765501E-01   2.2396202E+02   4.9042031E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   1.6048640E+02   4.8641190E-01   2.2396167E+02   4.8834766E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
