 "GAGE No.   13:  K,I,J Coord. =     3,  181,  156;  STREAM SEGMENT =   964;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   1.6075348E+02   7.5347424E-01   2.2346758E+02   1.0129809E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   1.6075322E+02   7.5322258E-01   2.2346747E+02   1.0121011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   1.6075334E+02   7.5334692E-01   2.2346738E+02   1.0125961E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   1.6075421E+02   7.5421596E-01   2.2346729E+02   1.0145901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   1.6075397E+02   7.5396597E-01   2.2346721E+02   1.0139463E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   1.6075346E+02   7.5346828E-01   2.2346713E+02   1.0128665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   1.6075322E+02   7.5321913E-01   2.2346704E+02   1.0123424E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   1.6075284E+02   7.5284475E-01   2.2346696E+02   1.0113934E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   1.6075197E+02   7.5197560E-01   2.2346689E+02   1.0096922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   1.6075122E+02   7.5122774E-01   2.2346680E+02   1.0077783E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   1.6075011E+02   7.5010890E-01   2.2346671E+02   1.0053341E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   1.6074998E+02   7.4998379E-01   2.2346661E+02   1.0050811E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   1.6074948E+02   7.4948668E-01   2.2346652E+02   1.0041066E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   1.6074911E+02   7.4911171E-01   2.2346643E+02   1.0030470E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   1.6074899E+02   7.4898589E-01   2.2346635E+02   1.0026582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   1.6074924E+02   7.4923307E-01   2.2346628E+02   1.0031476E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   1.6075446E+02   7.5445175E-01   2.2346625E+02   1.0150688E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   1.6075221E+02   7.5221628E-01   2.2346622E+02   1.0102438E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   1.6075072E+02   7.5072294E-01   2.2346617E+02   1.0065561E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   1.6074973E+02   7.4972916E-01   2.2346611E+02   1.0044530E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   1.6075047E+02   7.5047362E-01   2.2346606E+02   1.0060661E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   1.6075320E+02   7.5320768E-01   2.2346603E+02   1.0124205E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   1.6075458E+02   7.5457335E-01   2.2346603E+02   1.0153368E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   1.6076651E+02   7.6650345E-01   2.2346613E+02   1.0421596E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   1.6075893E+02   7.5892425E-01   2.2346619E+02   1.0251689E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   1.6075507E+02   7.5507200E-01   2.2346620E+02   1.0164099E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   1.6075308E+02   7.5308394E-01   2.2346619E+02   1.0119371E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   1.6075122E+02   7.5121999E-01   2.2346614E+02   1.0077638E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   1.6075620E+02   7.5619036E-01   2.2346614E+02   1.0190882E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   1.6075345E+02   7.5345540E-01   2.2346613E+02   1.0126618E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   1.6075146E+02   7.5146854E-01   2.2346609E+02   1.0084352E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   1.6075035E+02   7.5034946E-01   2.2346603E+02   1.0058430E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   1.6074948E+02   7.4947965E-01   2.2346599E+02   1.0039792E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   1.6074886E+02   7.4885756E-01   2.2346593E+02   1.0025351E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   1.6074823E+02   7.4823618E-01   2.2346587E+02   1.0012163E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   1.6074799E+02   7.4798703E-01   2.2346581E+02   1.0006588E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   1.6075084E+02   7.5084317E-01   2.2346576E+02   1.0069698E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   1.6076936E+02   7.6935977E-01   2.2346590E+02   1.0487072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   1.6076016E+02   7.6016384E-01   2.2346605E+02   1.0277441E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   1.6075893E+02   7.5892228E-01   2.2346613E+02   1.0249361E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   1.6075446E+02   7.5444996E-01   2.2346616E+02   1.0149228E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   1.6075221E+02   7.5221401E-01   2.2346616E+02   1.0099776E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   1.6075060E+02   7.5059879E-01   2.2346613E+02   1.0063884E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   1.6074948E+02   7.4948090E-01   2.2346608E+02   1.0039796E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   1.6074849E+02   7.4848580E-01   2.2346602E+02   1.0016198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   1.6074799E+02   7.4798471E-01   2.2346559E+02   1.0006336E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   1.6074809E+02   7.4808586E-01   2.2346370E+02   1.0007641E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   1.6074818E+02   7.4819130E-01   2.2346207E+02   1.0010694E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   1.6074817E+02   7.4817377E-01   2.2346063E+02   1.0009451E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   1.6077077E+02   7.7077460E-01   2.2345963E+02   1.0517880E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   1.6080310E+02   8.0310643E-01   2.2345930E+02   1.1265615E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   1.6079390E+02   7.9389822E-01   2.2345923E+02   1.1049950E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   1.6078992E+02   7.8991705E-01   2.2345923E+02   1.0956474E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   1.6078059E+02   7.8059047E-01   2.2345917E+02   1.0742996E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   1.6077263E+02   7.7263290E-01   2.2345906E+02   1.0561372E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   1.6076753E+02   7.6753974E-01   2.2345923E+02   1.0446891E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   1.6076791E+02   7.6791930E-01   2.2367632E+02   1.0453047E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   1.6081131E+02   8.1131023E-01   2.5564876E+02   1.1457011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   1.6087300E+02   8.7300789E-01   2.2417523E+02   1.2946155E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   1.6088486E+02   8.8486081E-01   2.2383838E+02   1.3237840E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   1.6087067E+02   8.7065989E-01   2.2379074E+02   1.2885656E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   1.6085205E+02   8.5204798E-01   2.2374825E+02   1.2432110E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   1.6083778E+02   8.3778691E-01   2.2371083E+02   1.2086342E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   1.6083061E+02   8.3060884E-01   2.2367807E+02   1.1917108E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
