 "GAGE No.   13:  K,I,J Coord. =     3,  181,  156;  STREAM SEGMENT =   964;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   1.6056789E+02   5.6788397E-01   2.2382014E+02   6.3210256E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   1.6055670E+02   5.5670744E-01   2.2381918E+02   6.1164331E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   1.6054938E+02   5.4937828E-01   2.2381808E+02   5.9821350E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   1.6054578E+02   5.4577225E-01   2.2381700E+02   5.9167394E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   1.6054279E+02   5.4278684E-01   2.2381596E+02   5.8626762E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   1.6054080E+02   5.4079467E-01   2.2381502E+02   5.8267738E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   1.6053979E+02   5.3979588E-01   2.2381416E+02   5.8096925E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   1.6053905E+02   5.3904599E-01   2.2381340E+02   5.7972488E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   1.6053830E+02   5.3829569E-01   2.2381271E+02   5.7826781E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   1.6053755E+02   5.3754622E-01   2.2381209E+02   5.7685750E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   1.6053654E+02   5.3654957E-01   2.2381151E+02   5.7507012E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   1.6053667E+02   5.3666973E-01   2.2381102E+02   5.7535031E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   1.6053654E+02   5.3654176E-01   2.2381059E+02   5.7504969E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   1.6053629E+02   5.3629094E-01   2.2381020E+02   5.7468575E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   1.6053653E+02   5.3653520E-01   2.2380986E+02   5.7495250E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   1.6053703E+02   5.3702986E-01   2.2380957E+02   5.7606556E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   1.6054372E+02   5.4372364E-01   2.2380943E+02   5.8802944E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   1.6054199E+02   5.4198658E-01   2.2380931E+02   5.8490175E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   1.6054050E+02   5.4049826E-01   2.2380916E+02   5.8239656E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   1.6053987E+02   5.3987622E-01   2.2380901E+02   5.8112206E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
