 "GAGE No.    5:  K,I,J Coord. =     1,  320,  236;  STREAM SEGMENT =   368;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.9200116E+02   1.1569009E-03   4.9200116E+02   2.6574509E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.9200156E+02   1.5620999E-03   4.9200156E+02   4.3834863E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.9200198E+02   1.9732025E-03   4.9200198E+02   6.4702998E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.9200238E+02   2.3913451E-03   4.9200238E+02   8.9133721E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.9200195E+02   1.9452405E-03   4.9200195E+02   6.3182065E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.9200195E+02   1.9420563E-03   4.9200195E+02   6.3009785E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.9200195E+02   1.9391098E-03   4.9200195E+02   6.2850532E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.9200177E+02   1.7715738E-03   4.9200177E+02   5.4063442E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.9200140E+02   1.4030432E-03   4.9200140E+02   3.6651355E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.9200177E+02   1.7665593E-03   4.9200177E+02   5.3808643E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.9200192E+02   1.9295859E-03   4.9200192E+02   6.2336895E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.9200208E+02   2.0841567E-03   4.9200208E+02   7.0879761E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.9200208E+02   2.0825919E-03   4.9200208E+02   7.0791079E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.9200192E+02   1.9245859E-03   4.9200192E+02   6.2067910E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.9200192E+02   1.9231330E-03   4.9200192E+02   6.1989839E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.9200192E+02   1.9218075E-03   4.9200192E+02   6.1918647E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.9200208E+02   2.0772999E-03   4.9200208E+02   7.0491533E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.9200208E+02   2.0761795E-03   4.9200208E+02   7.0428184E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   4.9200223E+02   2.2244407E-03   4.9200223E+02   7.9008350E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   4.9200223E+02   2.2236847E-03   4.9200223E+02   7.8963608E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   4.9200223E+02   2.2229631E-03   4.9200223E+02   7.8920908E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   4.9200223E+02   2.2222756E-03   4.9200223E+02   7.8880220E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   4.9200223E+02   2.2216190E-03   4.9200223E+02   7.8841392E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   4.9200208E+02   2.0715091E-03   4.9200208E+02   7.0164331E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   4.9200192E+02   1.9137941E-03   4.9200192E+02   6.1488936E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   4.9200208E+02   2.0703457E-03   4.9200208E+02   7.0098667E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   4.9200208E+02   2.0698302E-03   4.9200208E+02   7.0069580E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   4.9200192E+02   1.9121637E-03   4.9200192E+02   6.1401650E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
