 "GAGE No.    5:  K,I,J Coord. =     1,  320,  236;  STREAM SEGMENT =   368;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   4.9200113E+02   1.1405954E-03   4.9200113E+02   2.5953208E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   4.9200113E+02   1.1405845E-03   4.9200113E+02   2.5952791E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   4.9200113E+02   1.1405763E-03   4.9200113E+02   2.5952480E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   4.9200113E+02   1.1405678E-03   4.9200113E+02   2.5952161E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   4.9200113E+02   1.1405600E-03   4.9200113E+02   2.5951863E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   4.9200137E+02   1.3633847E-03   4.9200137E+02   3.4941025E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   4.9200089E+02   8.9803629E-04   4.9200089E+02   1.7423207E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   4.9200089E+02   8.9797896E-04   4.9200089E+02   1.7421354E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   4.9200089E+02   8.9792290E-04   4.9200089E+02   1.7419541E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   4.9200089E+02   8.9786790E-04   4.9200089E+02   1.7417762E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   4.9200089E+02   8.9781405E-04   4.9200089E+02   1.7416023E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   4.9200089E+02   8.9776114E-04   4.9200089E+02   1.7414310E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   4.9200058E+02   5.9496961E-04   4.9200058E+02   8.7726257E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   4.9200058E+02   5.9490238E-04   4.9200058E+02   8.7709741E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   4.9200058E+02   5.9483643E-04   4.9200058E+02   8.7693524E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   4.9200089E+02   8.9755841E-04   4.9200089E+02   1.7407758E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   4.9200092E+02   9.0297317E-04   4.9200092E+02   1.7583138E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   4.9200089E+02   8.9914934E-04   4.9200089E+02   1.7459213E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   4.9200089E+02   8.9906843E-04   4.9200089E+02   1.7456594E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   4.9200089E+02   8.9899480E-04   4.9200089E+02   1.7454211E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   4.9200089E+02   8.9998159E-04   4.9200089E+02   1.7486156E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   4.9200092E+02   9.0047665E-04   4.9200092E+02   1.7502189E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   4.9200092E+02   9.0681080E-04   4.9200092E+02   1.7707861E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   4.9200211E+02   2.1158133E-03   4.9200211E+02   7.2683169E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
