 "GAGE No.    5:  K,I,J Coord. =     1,  320,  236;  STREAM SEGMENT =   368;  REACH =     6 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   4.9200113E+02   1.1397196E-03   4.9200113E+02   2.5920000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   4.9200156E+02   1.5484859E-03   4.9200156E+02   4.3200000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   4.9200208E+02   2.0612506E-03   4.9200208E+02   6.9586177E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   4.9200247E+02   2.4598879E-03   4.9200247E+02   9.3432324E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   4.9200195E+02   1.9671291E-03   4.9200195E+02   6.4371411E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   4.9200195E+02   1.9565236E-03   4.9200195E+02   6.3794048E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   4.9200195E+02   1.9485541E-03   4.9200195E+02   6.3361538E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   4.9200177E+02   1.7779397E-03   4.9200177E+02   5.4387617E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   4.9200140E+02   1.4074416E-03   4.9200140E+02   3.6843049E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   4.9200177E+02   1.7685302E-03   4.9200177E+02   5.3908730E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   4.9200192E+02   1.9302323E-03   4.9200192E+02   6.2371699E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   4.9200208E+02   2.0838601E-03   4.9200208E+02   7.0862949E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   4.9200208E+02   2.0816212E-03   4.9200208E+02   7.0736108E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   4.9200192E+02   1.9230711E-03   4.9200192E+02   6.1986514E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   4.9200192E+02   1.9212874E-03   4.9200192E+02   6.1890718E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   4.9200192E+02   1.9197118E-03   4.9200192E+02   6.1806152E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   4.9200208E+02   2.0751648E-03   4.9200208E+02   7.0370820E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   4.9200208E+02   2.0739676E-03   4.9200208E+02   7.0303174E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   4.9200223E+02   2.2223063E-03   4.9200223E+02   7.8882046E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   4.9200223E+02   2.2213662E-03   4.9200223E+02   7.8826431E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   4.9200223E+02   2.2205068E-03   4.9200223E+02   7.8775620E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   4.9200223E+02   2.2197170E-03   4.9200223E+02   7.8728916E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   4.9200223E+02   2.2189880E-03   4.9200223E+02   7.8685840E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   4.9200208E+02   2.0687026E-03   4.9200208E+02   7.0005962E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   4.9200192E+02   1.9108044E-03   4.9200192E+02   6.1328926E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   4.9200208E+02   2.0674337E-03   4.9200208E+02   6.9934419E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   4.9200208E+02   2.0668621E-03   4.9200208E+02   6.9902192E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   4.9200192E+02   1.9089921E-03   4.9200192E+02   6.1232007E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
